Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
898,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,33
899,(1670),https://cqranking.com/common/flags/LUX.gif,BETTENDORFF Loïc,HAC,28/04/2001,33
900,(2819),https://cqranking.com/common/flags/ITA.gif,DELLE VEDOVE Alessio,XAD,11/02/2004,33
901,(660),https://cqranking.com/common/flags/ESP.gif,MINTEGI CLAVER Iker,EUS,15/11/2002,33
902,(952),https://cqranking.com/common/flags/GBR.gif,PATTINSON Tomos,EFA,17/10/2005,33
903,(958),https://cqranking.com/common/flags/NOR.gif,FELDMANN Karsten Larsen,URR,28/03/2003,33
904,(919),https://cqranking.com/common/flags/NED.gif,KRIJNSEN Jelte,JAY,12/05/2001,33
905,(2424),https://cqranking.com/common/flags/NED.gif,GAL Ryan,MET,07/03/2005,33
906,(1976),https://cqranking.com/common/flags/NZL.gif,GARDNER James,TSG,18/03/2005,33
907,(1149),https://cqranking.com/common/flags/NED.gif,REEMEIJER Niels,-,04/07/2002,33
908,(2289),https://cqranking.com/common/flags/GBR.gif,LIGHTFOOT Mark,AIX,26/06/2005,32
909,(761),https://cqranking.com/common/flags/ERI.gif,AMAN Awet,IST,24/03/2003,32
910,(928),https://cqranking.com/common/flags/RWA.gif,MASENGESHO Vainqueur,BBT,01/01/2002,32
911,(1032),https://cqranking.com/common/flags/LAT.gif,KLISMETS Karlis,ENT,17/07/2003,32
912,(1073),https://cqranking.com/common/flags/ESP.gif,DELGADO HIGUERUELO David,QPT,13/07/2000,32
913,(899),https://cqranking.com/common/flags/BEL.gif,TAILLIEU Aldo,VLD,10/02/2006,32
914,(1044),https://cqranking.com/common/flags/ALG.gif,ASSAL Mohamed Nadjib,MPT,07/06/1999,32
915,(475),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Tegshbayar,ROI,01/06/1998,32
916,(1532),https://cqranking.com/common/flags/NOR.gif,HVIDEBERG Jonas Hem,UXM,09/02/1999,32
917,(974),https://cqranking.com/common/flags/COL.gif,PEÑA MOLANO Wilson Estiben,ESC,07/04/1998,32
918,(146),https://cqranking.com/common/flags/ESP.gif,LANDA MEANA Mikel,SOQ,13/12/1989,32
919,(656),https://cqranking.com/common/flags/RSA.gif,JANSE VAN RENSBURG Reinardt,TPC,03/02/1989,31
920,(633),https://cqranking.com/common/flags/COL.gif,CONTRERAS PINZON Rodrigo,TNC,02/06/1994,31
921,(147),https://cqranking.com/common/flags/SUI.gif,KÜNG Stefan,TUD,16/11/1993,31
922,(2502),https://cqranking.com/common/flags/ALG.gif,SAIDI Nassim,MPT,09/12/1994,31
923,(839),https://cqranking.com/common/flags/DEN.gif,PRICE-PEJTERSEN Johan,APT,26/05/1999,31
924,(-),https://cqranking.com/common/flags/POR.gif,FERNANDES Jose Carlos Prates Neves,GSU,30/10/1995,31
925,(853),https://cqranking.com/common/flags/USA.gif,BRUNNER Eric,PEC,01/12/1998,31
926,(557),https://cqranking.com/common/flags/ITA.gif,TAROZZI Manuele,BCS,20/06/1998,31
927,(1015),https://cqranking.com/common/flags/SUI.gif,TENDON Arnaud,VRR,06/11/2002,31
928,(2221),https://cqranking.com/common/flags/ITA.gif,PIRAS Andrea,TFT,05/02/2002,31
929,(606),https://cqranking.com/common/flags/CAN.gif,PICKRELL Riley,MAP,16/08/2001,31
930,(1699),https://cqranking.com/common/flags/FRA.gif,JEAN Victor,EFC,03/10/2003,31
931,(1161),https://cqranking.com/common/flags/CRC.gif,RAMIREZ VENEGAS Joseph Gerardo,-,14/07/2002,31
932,(371),https://cqranking.com/common/flags/ESP.gif,TERCERO LOPEZ Fernando,PTV,28/12/2001,31
933,(2836),https://cqranking.com/common/flags/FRA.gif,HUE Antoine,VCR,17/12/2004,31
934,(2835),https://cqranking.com/common/flags/GER.gif,CHARROIS Leo,-,10/10/1998,31
935,(1177),https://cqranking.com/common/flags/ESP.gif,ARRIOLABENGOA BEITIA Julen,CJR,16/02/2001,31
936,(1507),https://cqranking.com/common/flags/LAT.gif,SKRAPCIS Olivers Jekabs,ENT,29/08/2006,31
937,(2456),https://cqranking.com/common/flags/JPN.gif,HAYASHIBARA Shoma,SMN,25/10/2003,30
938,(-),https://cqranking.com/common/flags/FRA.gif,LAYRAC Gabriel,AIX,10/11/2006,30
939,(-),https://cqranking.com/common/flags/FRA.gif,BARRILLOT Bohémond,AIX,08/04/2004,30
940,(1923),https://cqranking.com/common/flags/CRC.gif,CALDERON CASALVOLONE Sebastian,-,24/06/2003,30
941,(901),https://cqranking.com/common/flags/NOR.gif,INGEBRIGTSEN Storm,UXM,17/02/2005,30
942,(2227),https://cqranking.com/common/flags/GBR.gif,STOCKWELL Oliver,TBV,07/06/2002,30
943,(921),https://cqranking.com/common/flags/BEL.gif,VAN HAUTEGEM Leander,TFB,09/03/2003,30
944,(1833),https://cqranking.com/common/flags/ESP.gif,RETEGI GOÑI Mikel,EKP,27/04/2001,30
945,(1017),https://cqranking.com/common/flags/ITA.gif,SKERL Daniel,TBV,21/03/2003,30
946,(2408),https://cqranking.com/common/flags/RSA.gif,KIECK Blaine,-,10/05/2004,30
947,(-),https://cqranking.com/common/flags/USA.gif,MARIS Jesse,-,19/03/2004,30
948,(1620),https://cqranking.com/common/flags/BEL.gif,DE BRUYCKERE Kay,PSC,21/03/2004,30
949,(982),https://cqranking.com/common/flags/POR.gif,LOPES Lucas Simoes,EFP,10/04/2003,30
950,(1351),https://cqranking.com/common/flags/AUT.gif,ZANGERLE Emanuel,VBG,24/09/2000,30
951,(658),https://cqranking.com/common/flags/FRA.gif,PALENI Enzo,GFC,30/05/2002,30
952,(2367),https://cqranking.com/common/flags/ITA.gif,BAGATIN Christian,MBH,14/06/2002,30
953,(2361),https://cqranking.com/common/flags/URU.gif,RODRIGUEZ RAMOS Diego Leonel,-,10/10/1995,30
954,(1278),https://cqranking.com/common/flags/BEL.gif,VERGAERDE Otto,LTK,15/07/1994,30
955,(-),https://cqranking.com/common/flags/TUR.gif,SAMLI Feritcan,STC,29/01/1994,30
956,(1222),https://cqranking.com/common/flags/POL.gif,PAWLAK Tobiasz,ATT,24/11/1995,30
957,(409),https://cqranking.com/common/flags/GBR.gif,SWIFT Ben,NCI,05/11/1987,30
958,(752),https://cqranking.com/common/flags/POL.gif,GRADEK Kamil,TBV,17/09/1990,30
959,(451),https://cqranking.com/common/flags/AUS.gif,DURBRIDGE Luke,JAY,09/04/1991,30
960,(309),https://cqranking.com/common/flags/FRA.gif,ROCHAS Rémy,GFC,18/05/1996,30
961,(776),https://cqranking.com/common/flags/AUS.gif,HAMILTON Lucas,NCI,12/02/1996,30
962,(2023),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO NARVAEZ Jimmy Santiago,BES,15/05/1998,30
963,(1739),https://cqranking.com/common/flags/GRE.gif,GIANNOUTSOS Miltiadis,-,18/08/1997,30
964,(872),https://cqranking.com/common/flags/NED.gif,PAASSCHENS Mathijs,TBV,18/03/1996,30
965,(-),https://cqranking.com/common/flags/NZL.gif,WILSON Matthew,-,15/09/2001,30
966,(653),https://cqranking.com/common/flags/FRA.gif,GUGLIELMI Simon,AUB,01/07/1997,29
967,(296),https://cqranking.com/common/flags/BEL.gif,DE PLUS Laurens,NCI,04/09/1995,29
968,(668),https://cqranking.com/common/flags/GBR.gif,WALKER Max,EFE,12/07/2001,29
969,(2626),https://cqranking.com/common/flags/TUR.gif,DEPE Serdar Anil,STC,20/02/1998,29
970,(531),https://cqranking.com/common/flags/GBR.gif,THORNLEY Callum,RBH,05/08/2003,29
971,(1252),https://cqranking.com/common/flags/ITA.gif,AMBROSINI Matteo,MBH,23/04/2002,29
972,(621),https://cqranking.com/common/flags/USA.gif,SIMMONS Colby,EFE,16/10/2003,29
973,(1716),https://cqranking.com/common/flags/INA.gif,RIZQI Dimas Nur Fadhil,JPC,12/05/2006,29
974,(1237),https://cqranking.com/common/flags/ITA.gif,CATTANI Alessandro,TER,08/03/2005,28
975,(1649),https://cqranking.com/common/flags/BEL.gif,SCHOOFS Jasper,SQD,30/03/2006,28
976,(1232),https://cqranking.com/common/flags/ITA.gif,MILAN Matteo,GFC,22/01/2003,28
977,(1110),https://cqranking.com/common/flags/NOR.gif,DOLVEN Halvor,LWD,13/04/2004,28
978,(372),https://cqranking.com/common/flags/COL.gif,MARTINEZ HUERTAS Juan Guillermo,TPP,21/11/2004,28
979,(1417),https://cqranking.com/common/flags/GER.gif,BORRESCH Julian,RRN,19/03/2002,28
980,(437),https://cqranking.com/common/flags/ITA.gif,BAIS Davide,PTV,02/04/1998,28
981,(913),https://cqranking.com/common/flags/PAN.gif,ESPINOSA SERRANO Bolivar,-,08/12/1996,28
982,(407),https://cqranking.com/common/flags/FRA.gif,GUERNALEC Thibault,TEN,31/07/1997,28
983,(492),https://cqranking.com/common/flags/FRA.gif,BRUNEL Alexys,TEN,10/10/1998,28
984,(775),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ ANDUJAR Ruben,ACR,01/03/1991,28
985,(433),https://cqranking.com/common/flags/BLR.gif,TSISHKOU Raman,LNS,02/12/1994,28
986,(768),https://cqranking.com/common/flags/KAZ.gif,KUZMIN Anton,XAT,20/11/1996,27
987,(529),https://cqranking.com/common/flags/NZL.gif,WRIGHT Paul,MAP,03/02/1998,27
988,(1132),https://cqranking.com/common/flags/BEL.gif,KUYPERS Gerben,PSC,01/02/2000,27
989,(977),https://cqranking.com/common/flags/GER.gif,HESSMANN Michel,MOV,06/04/2001,27
990,(1904),https://cqranking.com/common/flags/USA.gif,LOPEZ DE SAN ROMAN Ian,MAP,28/10/2003,27
991,(980),https://cqranking.com/common/flags/ITA.gif,KAJAMINI Florian Samuel,XAT,28/02/2003,27
992,(1684),https://cqranking.com/common/flags/GBR.gif,BROUGH Jack,AIX,23/07/2003,27
993,(1108),https://cqranking.com/common/flags/ITA.gif,CANTONI Andrea,MGK,11/09/2000,27
994,(2229),https://cqranking.com/common/flags/DEN.gif,DAHL Gustav Frederik,TGS,27/11/2000,27
995,(1581),https://cqranking.com/common/flags/GBR.gif,BROOKES Joseph,AIX,14/09/2004,27
996,(834),https://cqranking.com/common/flags/FIN.gif,BORREMANS Kasper,BVD,21/08/2006,27
997,(1023),https://cqranking.com/common/flags/FRA.gif,BLAISE Arthur,AAR,15/03/2005,27
998,(831),https://cqranking.com/common/flags/BEL.gif,COPPENS Michiel,BCY,17/12/2002,27
999,(1852),https://cqranking.com/common/flags/NED.gif,VAN DEN EIJNDEN Guus,APD,03/10/2005,26
1000,(-),https://cqranking.com/common/flags/SWE.gif,LOVIDIUS Gustav,-,27/08/2004,26
1001,(2317),https://cqranking.com/common/flags/GBR.gif,RIWNYI Danylo,-,02/03/1999,26
1002,(1137),https://cqranking.com/common/flags/BER.gif,NARRAWAY Nicholas,CER,28/06/2002,26
1003,(1309),https://cqranking.com/common/flags/GBR.gif,BUCK JONES Huw,BAC,24/03/2004,26
1004,(1345),https://cqranking.com/common/flags/KOR.gif,KIM Eu-ro,LXC,07/10/1999,26
1005,(1084),https://cqranking.com/common/flags/ITA.gif,PIETROBON Andrea,PTV,11/03/1999,26
1006,(731),https://cqranking.com/common/flags/GBR.gif,KYFFIN Zeb,TSG,23/02/1998,26
1007,(1281),https://cqranking.com/common/flags/GER.gif,CARSTENSEN Lucas,KIN,16/06/1994,26
1008,(1100),https://cqranking.com/common/flags/HUN.gif,PELIKAN Janos,TUS,19/04/1995,26
1009,(268),https://cqranking.com/common/flags/SUI.gif,PELLAUD Simon,LNS,06/11/1992,26
1010,(964),https://cqranking.com/common/flags/SLO.gif,MEZGEC Luka,JAY,27/06/1988,26
1011,(-),https://cqranking.com/common/flags/SUI.gif,HALDIMANN Guillaume,-,15/10/2002,26
1012,(933),https://cqranking.com/common/flags/NED.gif,KRUIJSWIJK Steven,TVL,07/06/1987,25
1013,(966),https://cqranking.com/common/flags/BEL.gif,VAN LERBERGHE Bert,SOQ,29/09/1992,25
1014,(1244),https://cqranking.com/common/flags/BEL.gif,FRISON Frederik,PQT,28/07/1992,25
1015,(651),https://cqranking.com/common/flags/GBR.gif,KNOX James,TPP,04/11/1995,25
1016,(969),https://cqranking.com/common/flags/FRA.gif,OURSELIN Paul,COF,13/04/1994,25
1017,(1043),https://cqranking.com/common/flags/COL.gif,LOPEZ RIVERA Robinson Fabian,GES,17/09/1996,25
1018,(1738),https://cqranking.com/common/flags/HUN.gif,PEAK Barnabas,MBH,29/11/1998,25
1019,(1185),https://cqranking.com/common/flags/USA.gif,QUINN Sean,EFE,10/05/2000,25
1020,(705),https://cqranking.com/common/flags/POL.gif,BUDZINSKI Tomasz,ATT,24/04/1998,25
1021,(1533),https://cqranking.com/common/flags/SWE.gif,ERIKSSON Jacob,TUD,01/10/1999,25
1022,(513),https://cqranking.com/common/flags/DEN.gif,WANDAHL Frederik,RBH,09/05/2001,25
1023,(639),https://cqranking.com/common/flags/FRA.gif,JOALLAND Yael,COF,20/09/2000,25
1024,(1046),https://cqranking.com/common/flags/CZE.gif,REHA Filip,ATT,12/03/2001,25
1025,(1134),https://cqranking.com/common/flags/BEL.gif,BASTIAENS Ayco,SOQ,03/06/1996,25
1026,(811),https://cqranking.com/common/flags/ITA.gif,VILLA Giacomo,BIE,29/01/2002,25
1027,(778),https://cqranking.com/common/flags/ITA.gif,MORO Manlio,MOV,17/03/2002,25
1028,(984),https://cqranking.com/common/flags/ALG.gif,MIMOUNI Oussama Abdellah,MPT,27/03/2003,25
1029,(1558),https://cqranking.com/common/flags/FRA.gif,FAURE PROST Alexy,TPP,22/04/2004,25
1030,(751),https://cqranking.com/common/flags/BEL.gif,VERVENNE Jonathan,SOQ,27/05/2003,25
1031,(819),https://cqranking.com/common/flags/KAZ.gif,REMKHI Rudolf,BKC,05/10/2003,25
1032,(2247),https://cqranking.com/common/flags/BEL.gif,VERMOOTE Jelle,TIS,29/08/2001,25
1033,(2717),https://cqranking.com/common/flags/BEL.gif,DE CLERCQ Matthijs,SQD,23/01/2006,25
1034,(2559),https://cqranking.com/common/flags/SUI.gif,GINTER Nicolas,TIR,05/02/2006,25
1035,(-),https://cqranking.com/common/flags/COL.gif,QUINTERO OSORNO Juan Diego,-,20/09/2006,25
1036,(1853),https://cqranking.com/common/flags/ALB.gif,KAMBERAJ Valentino,TSL,11/05/2005,25
1037,(1272),https://cqranking.com/common/flags/TUR.gif,YILMAZ Ramazan,KBB,24/01/2005,25
1038,(985),https://cqranking.com/common/flags/BEL.gif,DEMAN Brem,TFB,16/05/2002,25
1039,(572),https://cqranking.com/common/flags/SVK.gif,SCHWARZBACHER Matthias,EFE,22/12/2005,24
1040,(1240),https://cqranking.com/common/flags/NOR.gif,HAUGLAND Kasper,DCD,27/03/2005,24
1041,(735),https://cqranking.com/common/flags/ERI.gif,YEMANE Even,BAI,19/08/2005,24
1042,(-),https://cqranking.com/common/flags/CZE.gif,SUMPIK Pavel,DPP,11/09/2006,24
1043,(-),https://cqranking.com/common/flags/EST.gif,MÄTIK Oliver,TUU,03/06/2006,24
1044,(1651),https://cqranking.com/common/flags/ITA.gif,BICELLI Michele,BIE,11/06/2006,24
1045,(-),https://cqranking.com/common/flags/USA.gif,WELCH Patrick,APS,19/04/2001,24
1046,(1644),https://cqranking.com/common/flags/NED.gif,DORENBOS Yanne,AVV,15/09/2000,24
1047,(849),https://cqranking.com/common/flags/ITA.gif,SAVINO Federico,SQD,10/07/2004,24
1048,(2825),https://cqranking.com/common/flags/AUS.gif,MCKENZIE Hamish,JAY,13/09/2004,24
1049,(897),https://cqranking.com/common/flags/TUR.gif,BULUT Samet,BKC,18/08/2002,24
1050,(1107),https://cqranking.com/common/flags/ITA.gif,D'AMATO Andrea,TUK,14/11/2002,24
1051,(972),https://cqranking.com/common/flags/POR.gif,NUNES Hugo Rafael Andrade,LAA,17/11/1996,24
1052,(2588),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Matej,KCR,04/12/1993,24
1053,(1258),https://cqranking.com/common/flags/TUR.gif,ÖRKEN Ahmet,STC,12/03/1993,24
1054,(-),https://cqranking.com/common/flags/BRA.gif,MELO Alex Ferreira,-,17/11/1993,24
1055,(-),https://cqranking.com/common/flags/NZL.gif,PRESBURY Jeremy,NZP,07/08/1995,24
1056,(-),https://cqranking.com/common/flags/VEN.gif,MENDEZ PEREZ Diego Alejandro,-,11/10/2006,23
1057,(816),https://cqranking.com/common/flags/UZB.gif,KHALMURATOV Muradjan,SAB,11/06/1982,23
1058,(836),https://cqranking.com/common/flags/JPN.gif,OKA Atsushi,ABZ,03/09/1995,23
1059,(1027),https://cqranking.com/common/flags/SLO.gif,PRIMOZIC Jaka,HAC,08/12/1998,23
1060,(1284),https://cqranking.com/common/flags/PAN.gif,JURADO LOPEZ Christofer Robin,-,27/10/1995,23
1061,(1897),https://cqranking.com/common/flags/RWA.gif,MUHOZA Eric,AMN,01/01/2002,23
1062,(2803),https://cqranking.com/common/flags/SUI.gif,SOMMER Jan,EFC,22/08/2000,23
1063,(549),https://cqranking.com/common/flags/FRA.gif,HUBY Antoine,7RP,19/01/2001,23
1064,(-),https://cqranking.com/common/flags/GER.gif,BALLERSTEDT Maurice,APT,16/01/2001,23
1065,(1127),https://cqranking.com/common/flags/ITA.gif,BATTISTELLA Samuele,EFE,14/11/1998,23
1066,(1489),https://cqranking.com/common/flags/BRA.gif,ROSSI Joao Pedro,LMS,02/10/1999,23
1067,(1327),https://cqranking.com/common/flags/UAE.gif,ALMUTAIWEI Mohamed,UAZ,28/11/2003,23
1068,(1832),https://cqranking.com/common/flags/ESP.gif,LOPEZ CUESTA Joseba,CJR,05/03/2000,23
1069,(634),https://cqranking.com/common/flags/FRA.gif,VERSCHUREN Killian,URR,20/10/2002,23
1070,(1639),https://cqranking.com/common/flags/COL.gif,ROJAS VEGA Brandon Alejandro,GES,02/07/2002,23
1071,(1867),https://cqranking.com/common/flags/ALG.gif,RIAHI Anes,MPT,10/05/2006,23
1072,(2710),https://cqranking.com/common/flags/GER.gif,SCHEMPP Oscar,BAI,18/03/2005,23
1073,(1983),https://cqranking.com/common/flags/BRA.gif,METZGER Gabriel,-,13/09/2001,23
1074,(1506),https://cqranking.com/common/flags/BEL.gif,VAN GILS Lucas,LWD,15/09/2006,23
1075,(-),https://cqranking.com/common/flags/CHN.gif,CHEN Yusheng,CAT,07/05/2004,23
1076,(1076),https://cqranking.com/common/flags/HON.gif,MENENDEZ PEREIRA Hector Manuel,-,01/06/2005,22
1077,(1316),https://cqranking.com/common/flags/LCA.gif,ALPHONSE Denver,-,14/07/2007,22
1078,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ GARCES Samuel Alejandro,MAP,28/07/2005,22
1079,(2439),https://cqranking.com/common/flags/SIN.gif,LIM Bing Yi Eamon,-,21/03/2005,22
1080,(618),https://cqranking.com/common/flags/SLO.gif,RAVBAR Anze,FRT,11/05/2005,22
1081,(1503),https://cqranking.com/common/flags/GBR.gif,BUSH Jacob,DPP,02/06/2005,22
1082,(1574),https://cqranking.com/common/flags/MAC.gif,KAM Chin Pok,CAT,08/03/2003,22
1083,(1724),https://cqranking.com/common/flags/ANT.gif,WHITTAKER Alexander,-,10/04/1991,22
1084,(-),https://cqranking.com/common/flags/BEL.gif,VANDEN EYNDE Mats,LTF,12/01/2007,22
1085,(1613),https://cqranking.com/common/flags/ISL.gif,JONSSON David,-,13/11/2004,22
1086,(1308),https://cqranking.com/common/flags/SUR.gif,SIMSON Jorryn,-,01/06/2001,22
1087,(2054),https://cqranking.com/common/flags/INA.gif,ROYAN Muhammad Andy,NCT,03/09/2003,22
1088,(943),https://cqranking.com/common/flags/NOR.gif,FOUGNER Eivind Broholt,URR,02/03/2003,22
1089,(702),https://cqranking.com/common/flags/RSA.gif,ORMISTON Callum,THT,02/08/2000,22
1090,(2032),https://cqranking.com/common/flags/URU.gif,ALONSO TORRES Agustin,-,18/09/1996,22
1091,(1292),https://cqranking.com/common/flags/KOS.gif,NUHA Blerton,CLN,26/08/2000,22
1092,(2025),https://cqranking.com/common/flags/ZIM.gif,CHIKWAKA Andrew,-,14/09/1996,22
1093,(1231),https://cqranking.com/common/flags/ROU.gif,VAIDIAN Iustin-Ioan,MEN,05/01/2001,22
1094,(1268),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RODRIGUEZ Sinuhe,BBH,15/06/2000,22
1095,(1603),https://cqranking.com/common/flags/VIN.gif,ANTROBUS Lucky,-,03/01/1992,22
1096,(1202),https://cqranking.com/common/flags/GUA.gif,RODAS OCHOA Manuel Oseas,-,05/07/1984,22
1097,(1511),https://cqranking.com/common/flags/MDA.gif,SEREMET Ilie,-,23/03/1993,22
1098,(307),https://cqranking.com/common/flags/FRA.gif,BARGUIL Warren,TPP,28/10/1991,22
1099,(-),https://cqranking.com/common/flags/USA.gif,SHERRY Gavin,-,11/05/2004,22
1100,(-),https://cqranking.com/common/flags/GBR.gif,BRIGHT Benjamin,-,01/05/2003,21
1101,(-),https://cqranking.com/common/flags/POR.gif,RODRIGUES Ruben Mota,BOA,06/07/2004,21
1102,(-),https://cqranking.com/common/flags/BEL.gif,DE KEERSMAEKER Mathias,LWD,12/03/2007,21
1103,(-),https://cqranking.com/common/flags/ISR.gif,RAMON Omer,NDT,05/06/2007,21
1104,(709),https://cqranking.com/common/flags/NED.gif,OTTEMA Rick,EEW,25/06/1992,21
1105,(875),https://cqranking.com/common/flags/NED.gif,VAN SINTMAARTENSDIJK Roel,LOI,08/05/2001,21
1106,(1184),https://cqranking.com/common/flags/JPN.gif,IMAMURA Shunsuke,LWD,14/02/1998,21
1107,(1607),https://cqranking.com/common/flags/KAZ.gif,PRONSKIY Daniil,VNQ,04/06/2000,21
1108,(1459),https://cqranking.com/common/flags/ITA.gif,NESPOLI Lorenzo,MBH,30/09/2004,21
1109,(1059),https://cqranking.com/common/flags/ITA.gif,PETTITI Nicolo,SWT,10/08/2002,21
1110,(-),https://cqranking.com/common/flags/FRA.gif,LANGELLA Lénaïc,CIC,14/06/2004,21
1111,(961),https://cqranking.com/common/flags/POR.gif,GONÇALVES Diogo Henrique Ferreira,EFP,15/05/2001,21
1112,(942),https://cqranking.com/common/flags/NED.gif,VERHOEFF Stefan,UNI,08/03/1999,21
1113,(2233),https://cqranking.com/common/flags/BEL.gif,ORINS Robin,LOI,06/03/2002,21
1114,(-),https://cqranking.com/common/flags/ESP.gif,BENITO GONZALEZ Adrian,PTV,07/06/2004,21
1115,(2090),https://cqranking.com/common/flags/GBR.gif,ROSSITER Matthew,-,25/09/1989,21
1116,(-),https://cqranking.com/common/flags/NOR.gif,MESSEL Kevin Andre Sandli,RSK,02/07/2004,21
1117,(1256),https://cqranking.com/common/flags/ITA.gif,CAPRA Thomas,BVD,03/02/2005,21
1118,(2433),https://cqranking.com/common/flags/ITA.gif,BAMBAGIONI Tommaso,TER,27/04/2005,21
1119,(986),https://cqranking.com/common/flags/NOR.gif,ØRN-KRISTOFF Felix,LOI,15/03/2006,21
1120,(932),https://cqranking.com/common/flags/FRA.gif,BOULET Eliott,CGF,07/09/2006,21
1121,(2712),https://cqranking.com/common/flags/AUT.gif,POSCHACHER Valentin,HAC,12/08/2006,20
1122,(832),https://cqranking.com/common/flags/FRA.gif,HOUCOU Emmanuel,PQT,14/02/2003,20
1123,(1209),https://cqranking.com/common/flags/GBR.gif,PEACE Oliver,TPP,02/04/2005,20
1124,(627),https://cqranking.com/common/flags/ECU.gif,RAMIREZ TORRES Mateo Pablo,UAZ,09/03/2006,20
1125,(-),https://cqranking.com/common/flags/ITA.gif,ANASTASIA Tommaso,TER,12/11/2006,20
1126,(-),https://cqranking.com/common/flags/ESP.gif,TORRES ARIAS Jaime,UAZ,10/10/2007,20
1127,(1003),https://cqranking.com/common/flags/NED.gif,RASENBERG Martijn,URR,09/11/2001,20
1128,(1452),https://cqranking.com/common/flags/ECU.gif,ROSERO ROJAS Nixon Efrain,BES,24/01/2002,20
1129,(743),https://cqranking.com/common/flags/FRA.gif,HENNEQUIN Paul,EUS,09/12/2002,20
1130,(1454),https://cqranking.com/common/flags/AUT.gif,STIEGER Adrian,SIC,13/07/2003,20
1131,(424),https://cqranking.com/common/flags/BEL.gif,CUYLITS Mauro,LWD,23/05/2005,20
1132,(2421),https://cqranking.com/common/flags/SUI.gif,AEBERSOLD Nils,EFC,15/02/2003,20
1133,(649),https://cqranking.com/common/flags/ESP.gif,SAGRADO PEREZ Alvaro,TSM,28/11/2000,20
