Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1354,(649),https://cqranking.com/common/flags/ESP.gif,SAGRADO PEREZ Alvaro,TSM,28/11/2000,3
1355,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
1356,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,3
1357,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
1358,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
1359,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,3
1360,(845),https://cqranking.com/common/flags/SLO.gif,KOMAC Nejc,FRT,20/06/2003,3
1361,(661),https://cqranking.com/common/flags/ITA.gif,CHESINI Cesare,MBH,11/03/2004,3
1362,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
1363,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,3
1364,(-),https://cqranking.com/common/flags/CAN.gif,COWAN Quentin,-,25/11/2003,3
1365,(2525),https://cqranking.com/common/flags/FRA.gif,THEOT Hugo,-,17/08/2001,3
1366,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,3
1367,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,PHV,15/05/1999,3
1368,(1354),https://cqranking.com/common/flags/ITA.gif,PARRAVANO Francesco,MGK,17/12/2000,3
1369,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
1370,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
1371,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,3
1372,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
1373,(852),https://cqranking.com/common/flags/USA.gif,SWIRBUL Keegan,EFP,02/09/1995,3
1374,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
1375,(939),https://cqranking.com/common/flags/FRA.gif,CAPRON Rémi,VRR,18/06/2000,3
1376,(1389),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Henrique Monteiro,EFP,05/11/2000,3
1377,(2505),https://cqranking.com/common/flags/BEL.gif,MOLLY Kenny,VRR,24/12/1996,3
1378,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,3
1379,(1522),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Masaki,VCF,08/01/1996,2
1380,(1040),https://cqranking.com/common/flags/RSA.gif,DOWNES Brandon,TPC,12/03/1991,2
1381,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
1382,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
1383,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
1384,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
1385,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
1386,(2200),https://cqranking.com/common/flags/USA.gif,MCGILL Scott,MAP,20/09/1998,2
1387,(529),https://cqranking.com/common/flags/NZL.gif,WRIGHT Paul,MAP,03/02/1998,2
1388,(564),https://cqranking.com/common/flags/NED.gif,ZIJLAARD Maikel,TUD,01/06/1999,2
1389,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,2
1390,(1155),https://cqranking.com/common/flags/MGL.gif,BATMUNKH Maral-Erdene,ROI,15/10/1994,2
1391,(1258),https://cqranking.com/common/flags/TUR.gif,ÖRKEN Ahmet,STC,12/03/1993,2
1392,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
1393,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
1394,(-),https://cqranking.com/common/flags/RUS.gif,IGOSHEV Egor,LOM,02/07/2002,2
1395,(1295),https://cqranking.com/common/flags/COL.gif,GUTIERREZ BALLESTEROS Carlos Alberto,TNC,25/08/1995,2
1396,(-),https://cqranking.com/common/flags/ITA.gif,CRESCIOLI Giosue,-,20/04/2001,2
1397,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,2
1398,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,2
1399,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
1400,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
1401,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
1402,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
1403,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
1404,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
1405,(981),https://cqranking.com/common/flags/LUX.gif,WALLENBORN Arno,LKH,08/04/2003,2
1406,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
1407,(-),https://cqranking.com/common/flags/CHI.gif,QUIROZ MARTINEZ Tomas,PPZ,07/11/2002,2
1408,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
1409,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,-,31/05/1999,2
1410,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,-,30/08/2003,2
1411,(1699),https://cqranking.com/common/flags/FRA.gif,JEAN Victor,EFC,03/10/2003,2
1412,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
1413,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
1414,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
1415,(1423),https://cqranking.com/common/flags/BEL.gif,VAN BYLEN Liam,DCD,27/02/2005,2
1416,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
1417,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
1418,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,2
1419,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
1420,(834),https://cqranking.com/common/flags/FIN.gif,BORREMANS Kasper,BVD,21/08/2006,2
1421,(1375),https://cqranking.com/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,2
1422,(2289),https://cqranking.com/common/flags/GBR.gif,LIGHTFOOT Mark,AIX,26/06/2005,2
1423,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
1424,(-),https://cqranking.com/common/flags/BEL.gif,TIRRY Arthur,-,29/10/2005,2
1425,(1585),https://cqranking.com/common/flags/UZB.gif,TAKHIROV Diyor,SAB,25/12/2005,2
1426,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
1427,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
1428,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
1429,(-),https://cqranking.com/common/flags/EST.gif,MÄTIK Oliver,TUU,03/06/2006,2
1430,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
1431,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
1432,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
1433,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
1434,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
1435,(-),https://cqranking.com/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,2
1436,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
1437,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
1438,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
1439,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
1440,(-),https://cqranking.com/common/flags/GER.gif,WEDEKIND Victor,RRN,26/04/2007,1
1441,(-),https://cqranking.com/common/flags/URU.gif,RACEDO CIOL Robert Ortilio,-,08/02/1998,1
1442,(-),https://cqranking.com/common/flags/VEN.gif,GARCIA VERA Moises Alenjandro,-,22/04/2005,1
1443,(-),https://cqranking.com/common/flags/ESP.gif,ARTIGUES COSANO Jordi,-,29/09/2004,1
1444,(-),https://cqranking.com/common/flags/FRA.gif,SAINT MARTIN Pierre,AIX,21/05/2004,1
1445,(2572),https://cqranking.com/common/flags/POL.gif,GARNEK Ksawier,MSP,01/05/2005,1
1446,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,1
1447,(-),https://cqranking.com/common/flags/DEN.gif,STOKBRO Sylvester Vittinghus,GSH,16/07/2007,1
1448,(-),https://cqranking.com/common/flags/FRA.gif,ALEXANDRE Arthur,VCR,24/05/2007,1
1449,(-),https://cqranking.com/common/flags/NED.gif,SCHOONVELDE Gijs,RBC,29/01/2007,1
1450,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,1
1451,(-),https://cqranking.com/common/flags/NED.gif,VAN DE PUT Luke,-,15/11/2000,1
1452,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,1
1453,(-),https://cqranking.com/common/flags/UZB.gif,RAKHMATOV Javlon,-,02/05/2006,1
1454,(1507),https://cqranking.com/common/flags/LAT.gif,SKRAPCIS Olivers Jekabs,ENT,29/08/2006,1
1455,(-),https://cqranking.com/common/flags/ITA.gif,MONTAGNER Andrea,BCS,15/02/2006,1
1456,(2176),https://cqranking.com/common/flags/ITA.gif,FERRARO Santiago,BCS,20/09/2006,1
1457,(-),https://cqranking.com/common/flags/BEL.gif,HUYSMANS Nolan,TFB,07/01/2006,1
1458,(1333),https://cqranking.com/common/flags/SLO.gif,PETERLIN Nejc,ADR,17/08/2006,1
1459,(-),https://cqranking.com/common/flags/FRA.gif,DROUET Jules,BAC,14/04/2006,1
1460,(-),https://cqranking.com/common/flags/GER.gif,PETRY Paul-Felix,RRN,15/08/2006,1
1461,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Hao,CCT,01/09/2005,1
1462,(-),https://cqranking.com/common/flags/ITA.gif,MILITELLO Jacopo,-,17/04/2004,1
1463,(-),https://cqranking.com/common/flags/RUS.gif,SERGEEV Georgiy,-,31/08/2005,1
1464,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,1
1465,(-),https://cqranking.com/common/flags/NED.gif,DEN BRABER Tim,-,04/11/1998,1
1466,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,1
1467,(-),https://cqranking.com/common/flags/FRA.gif,LAMBERT-WETZEL Tom,VVB,12/06/2005,1
1468,(2693),https://cqranking.com/common/flags/KAZ.gif,BASHLYKOV Vladislav,XAD,06/03/2005,1
1469,(2553),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Lucas,VVB,04/03/2004,1
1470,(-),https://cqranking.com/common/flags/CHN.gif,QU Chengjun,-,24/02/2004,1
1471,(2548),https://cqranking.com/common/flags/GER.gif,ARENZ Leon,RRN,19/08/2005,1
1472,(-),https://cqranking.com/common/flags/FRA.gif,FOFONOV Artem,XAD,08/01/2005,1
1473,(1705),https://cqranking.com/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,1
1474,(2275),https://cqranking.com/common/flags/SUI.gif,BENAREAU Victor,-,12/04/2005,1
1475,(-),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Mattia,HBG,03/11/2005,1
1476,(831),https://cqranking.com/common/flags/BEL.gif,COPPENS Michiel,BCY,17/12/2002,1
1477,(944),https://cqranking.com/common/flags/GER.gif,LEIDERT Louis,LTF,16/05/2005,1
1478,(-),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Unai,EUS,26/07/2002,1
1479,(-),https://cqranking.com/common/flags/USA.gif,FELTON Quinn,PEC,06/08/2002,1
1480,(1060),https://cqranking.com/common/flags/MAR.gif,EL ALOUANI Driss,-,30/01/2003,1
1481,(1844),https://cqranking.com/common/flags/CZE.gif,MONTI Alberto Carlo,ATT,23/02/2004,1
1482,(-),https://cqranking.com/common/flags/MEX.gif,ZARATE ANIMA Michael,PTL,11/03/2004,1
1483,(906),https://cqranking.com/common/flags/ITA.gif,AGOSTINACCHIO Filippo,BIE,26/04/2003,1
1484,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Francesc,-,08/07/2002,1
1485,(-),https://cqranking.com/common/flags/BEL.gif,MELOTTE Matteo,CCA,26/04/2004,1
1486,(-),https://cqranking.com/common/flags/BEL.gif,HANNES Victor,AAR,30/01/2004,1
1487,(1029),https://cqranking.com/common/flags/ITA.gif,GALIMBERTI Lorenzo,SWT,02/01/2001,1
1488,(794),https://cqranking.com/common/flags/ALG.gif,AMARI Hamza,MPT,02/10/2002,1
1489,(1893),https://cqranking.com/common/flags/POR.gif,MEDEIROS Joao Pedro,LAA,04/08/2000,1
1490,(915),https://cqranking.com/common/flags/NED.gif,LEIJNSE Enzo,ACR,16/07/2001,1
1491,(-),https://cqranking.com/common/flags/BRN.gif,MADAN Ahmed,BVD,25/08/2000,1
1492,(2213),https://cqranking.com/common/flags/COL.gif,BARBOZA NADER Juan Manuel,CAT,27/09/2000,1
1493,(798),https://cqranking.com/common/flags/EST.gif,ÄRM Rait,ENT,31/03/2000,1
1494,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Joan Marti,-,30/05/1999,1
1495,(-),https://cqranking.com/common/flags/VEN.gif,VILLASMIL PEÑA Alexander,-,27/02/1999,1
1496,(1301),https://cqranking.com/common/flags/GER.gif,THEILER Ole,RRN,08/10/2002,1
1497,(-),https://cqranking.com/common/flags/NED.gif,BROEX Victor,MET,31/01/2000,1
1498,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,1
1499,(-),https://cqranking.com/common/flags/ESP.gif,MORA VEDRI Sebastian,-,19/02/1988,1
1500,(-),https://cqranking.com/common/flags/MAS.gif,MAZUKI Nur Amirull Fakhruddin,TSG,24/01/1992,1
1501,(1881),https://cqranking.com/common/flags/RUS.gif,MAIKIN Roman,-,14/08/1990,1
1502,(816),https://cqranking.com/common/flags/UZB.gif,KHALMURATOV Muradjan,SAB,11/06/1982,1
1503,(-),https://cqranking.com/common/flags/CRC.gif,MONTOYA CANTILLO Paolo Cesar,-,15/06/1985,1
1504,(1521),https://cqranking.com/common/flags/HON.gif,LOPEZ NOLASCO Luis Fernando Enrique,-,17/09/1997,1
1505,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,1
1506,(462),https://cqranking.com/common/flags/POL.gif,PEKALA Piotr,ATT,04/08/1998,1
1507,(2791),https://cqranking.com/common/flags/COL.gif,GOMEZ JARAMILLO Nicolas David,GES,27/05/2000,1
1508,(509),https://cqranking.com/common/flags/ECU.gif,PITA BOLAÑOS Cristian David,ROI,06/02/1995,1
