Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1353,(-),https://cqranking.com/common/flags/EGY.gif,ADEL ELZOGHABY Abdelrahman,-,18/11/1997,7
1354,(2015),https://cqranking.com/common/flags/AUS.gif,BURTON Matthew,-,20/01/1988,7
1355,(-),https://cqranking.com/common/flags/BLR.gif,KARALIOK Yauheni,BKC,09/06/1996,7
1356,(511),https://cqranking.com/common/flags/ITA.gif,BALLABIO Giacomo,VBG,10/01/1998,7
1357,(2517),https://cqranking.com/common/flags/ITA.gif,BELLERI Michael,BTC,13/05/1999,7
1358,(727),https://cqranking.com/common/flags/FRA.gif,JOUSSEAUME Alan,TEN,03/08/1998,7
1359,(1667),https://cqranking.com/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,7
1360,(1295),https://cqranking.com/common/flags/COL.gif,GUTIERREZ BALLESTEROS Carlos Alberto,TNC,25/08/1995,7
1361,(2360),https://cqranking.com/common/flags/EGY.gif,ELSAIFY Hassan,-,09/04/1998,7
1362,(-),https://cqranking.com/common/flags/UKR.gif,BILYI Maksym,-,16/01/2001,7
1363,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,7
1364,(1252),https://cqranking.com/common/flags/ITA.gif,AMBROSINI Matteo,MBH,23/04/2002,7
1365,(2646),https://cqranking.com/common/flags/BOL.gif,ARAMAYO VILLENA Jose Manuel,PRC,15/08/2002,7
1366,(794),https://cqranking.com/common/flags/ALG.gif,AMARI Hamza,MPT,02/10/2002,7
1367,(2523),https://cqranking.com/common/flags/NED.gif,NAT Joost,BCY,29/01/2002,7
1368,(2232),https://cqranking.com/common/flags/DEN.gif,BAK Simon,TGS,02/12/2000,7
1369,(2800),https://cqranking.com/common/flags/POL.gif,PROKOPYSZYN Filip,-,10/08/2000,7
1370,(2522),https://cqranking.com/common/flags/POL.gif,MUSIALIK Jakub,LPP,06/03/2002,7
1371,(897),https://cqranking.com/common/flags/TUR.gif,BULUT Samet,BKC,18/08/2002,7
1372,(-),https://cqranking.com/common/flags/RSA.gif,ERASMUS Alexander,TPC,12/02/2007,7
1373,(-),https://cqranking.com/common/flags/PHI.gif,MANDAC Marvin,G4G,07/10/2007,7
1374,(-),https://cqranking.com/common/flags/GBR.gif,DAWSON Oliver,-,19/09/2006,7
1375,(-),https://cqranking.com/common/flags/ZIM.gif,RAVLA Prateek,-,30/04/2007,7
1376,(-),https://cqranking.com/common/flags/SRB.gif,NIKACEVIC Rastko,TUS,18/03/2007,7
1377,(-),https://cqranking.com/common/flags/BEL.gif,DE NEVE Joerik,-,30/08/1999,7
1378,(-),https://cqranking.com/common/flags/CHI.gif,RAMIREZ VERA Cristobal Ignacio,-,06/02/2001,7
1379,(1585),https://cqranking.com/common/flags/UZB.gif,TAKHIROV Diyor,SAB,25/12/2005,7
1380,(2432),https://cqranking.com/common/flags/CHI.gif,ROJAS RIVAS Diego,-,19/02/2005,7
1381,(1626),https://cqranking.com/common/flags/SLO.gif,GLADEK Marcel,FRT,31/07/2005,7
1382,(-),https://cqranking.com/common/flags/FRA.gif,LAMBERT-WETZEL Tom,VVB,12/06/2005,7
1383,(-),https://cqranking.com/common/flags/CAN.gif,ROY Léo,-,10/05/2002,7
1384,(-),https://cqranking.com/common/flags/DEN.gif,BUGGE Markus Klitgaard,-,06/05/1999,7
1385,(2425),https://cqranking.com/common/flags/ITA.gif,FIORIN Matteo,SOA,14/06/2005,7
1386,(2158),https://cqranking.com/common/flags/ITA.gif,MARTINI Marco,TER,30/06/2005,7
1387,(-),https://cqranking.com/common/flags/NED.gif,KORTLEVE Bart,MET,23/10/2004,7
1388,(-),https://cqranking.com/common/flags/BEL.gif,KEPPENS Cedric,VLD,10/03/2006,7
1389,(-),https://cqranking.com/common/flags/AUS.gif,SMITH Jeremy,OCT,02/10/2006,7
1390,(2562),https://cqranking.com/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,7
1391,(1151),https://cqranking.com/common/flags/UKR.gif,ANTONENKO Heorhii,ENT,08/04/2005,7
1392,(1456),https://cqranking.com/common/flags/GBR.gif,MACKIE Ewan,MPT,12/07/2002,7
1393,(-),https://cqranking.com/common/flags/NED.gif,VISSER Guillaume,EEW,23/07/2000,7
1394,(1499),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Joel,-,05/09/2002,7
1395,(562),https://cqranking.com/common/flags/ITA.gif,MILESI Nicolas,IGA,22/07/2004,7
1396,(-),https://cqranking.com/common/flags/NOR.gif,EVERTSEN-HEGREBERG Simen,LUC,23/03/2004,7
1397,(2666),https://cqranking.com/common/flags/LTU.gif,ADOMAITIS Rokas,-,06/08/2004,7
1398,(1365),https://cqranking.com/common/flags/NED.gif,DUBA Maxime,AVV,02/10/2004,7
1399,(1904),https://cqranking.com/common/flags/USA.gif,LOPEZ DE SAN ROMAN Ian,MAP,28/10/2003,7
1400,(2260),https://cqranking.com/common/flags/ITA.gif,OIOLI Manuel,SWT,17/05/2003,7
1401,(1500),https://cqranking.com/common/flags/GBR.gif,HICKS Dylan,UNC,05/04/2004,7
1402,(1690),https://cqranking.com/common/flags/ITA.gif,ZANINI Simone,XAD,26/03/2004,6
1403,(-),https://cqranking.com/common/flags/ESP.gif,AGUIRRE SUBIJANA Yago,EUS,30/08/2004,6
1404,(-),https://cqranking.com/common/flags/AUT.gif,TICHLER Thomas,WSA,23/05/2000,6
1405,(2824),https://cqranking.com/common/flags/NZL.gif,RUSH Christian,FAS,10/12/2001,6
1406,(1464),https://cqranking.com/common/flags/TUR.gif,EMISCI Ferhat,STC,25/10/2004,6
1407,(-),https://cqranking.com/common/flags/VEN.gif,GOYO PIÑA Jesus Miguel,-,14/07/2004,6
1408,(2268),https://cqranking.com/common/flags/JPN.gif,MINAMI Kazuto,ART,15/08/2003,6
1409,(2665),https://cqranking.com/common/flags/ITA.gif,VOLPATO Leonardo,CMP,14/12/2004,6
1410,(-),https://cqranking.com/common/flags/BEL.gif,HANNES Victor,AAR,30/01/2004,6
1411,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,LLA,23/03/2002,6
1412,(-),https://cqranking.com/common/flags/INA.gif,RAMADHAN Ilham Dzikri,NCT,14/12/2001,6
1413,(-),https://cqranking.com/common/flags/FRA.gif,CARTY Jahkim,NMC,12/09/2006,6
1414,(2812),https://cqranking.com/common/flags/FRA.gif,BOULET Enzo,VVB,26/02/2003,6
1415,(2719),https://cqranking.com/common/flags/NED.gif,VAN DER WAL Rik,EEW,02/10/2003,6
1416,(-),https://cqranking.com/common/flags/FRA.gif,MASSA Dylan,NMC,14/02/2006,6
1417,(1213),https://cqranking.com/common/flags/HUN.gif,TAKACS Zsombor,MBH,06/01/2006,6
1418,(1275),https://cqranking.com/common/flags/SLO.gif,MERNIK Sven Aleksander,VLD,14/06/2006,6
1419,(-),https://cqranking.com/common/flags/TUR.gif,CICEK Mehmet Emin,KBB,02/02/2006,6
1420,(-),https://cqranking.com/common/flags/ESP.gif,FRANQUESA PRATS Adria,OCT,16/01/2004,6
1421,(-),https://cqranking.com/common/flags/BEL.gif,VAN STRIJTHEM Matijs,SQD,14/03/2006,6
1422,(-),https://cqranking.com/common/flags/CZE.gif,KERL Maximilian,FGI,21/09/2004,6
1423,(2713),https://cqranking.com/common/flags/ESP.gif,ZAFRA CORONELLAS Marc,SQD,22/09/2006,6
1424,(1862),https://cqranking.com/common/flags/BEL.gif,TORNEY Artuur,TFB,01/09/2003,6
1425,(-),https://cqranking.com/common/flags/VEN.gif,MENDEZ CARRERO Arlex Jose,-,27/07/2005,6
1426,(-),https://cqranking.com/common/flags/VEN.gif,QUINTERO DUARTE Antoni Samuel,-,12/02/2005,6
1427,(-),https://cqranking.com/common/flags/ITA.gif,ROSSETTI Thomas,GEF,10/01/2005,6
1428,(2271),https://cqranking.com/common/flags/GBR.gif,WIGGINS Ben,HBG,26/03/2005,6
1429,(944),https://cqranking.com/common/flags/GER.gif,LEIDERT Louis,LTF,16/05/2005,6
1430,(618),https://cqranking.com/common/flags/SLO.gif,RAVBAR Anze,FRT,11/05/2005,6
1431,(488),https://cqranking.com/common/flags/ESP.gif,TORRES ARIAS Pablo,UEX,10/11/2005,6
1432,(-),https://cqranking.com/common/flags/ITA.gif,MOTTES Lorenzo,UTC,15/09/2005,6
1433,(997),https://cqranking.com/common/flags/USA.gif,SHELTON Marcis,CER,30/06/2004,6
1434,(2699),https://cqranking.com/common/flags/ALG.gif,ESSEMIANI Nasrallah,MPT,02/02/2005,6
1435,(-),https://cqranking.com/common/flags/BEL.gif,INION Sander,MPT,08/07/2003,6
1436,(-),https://cqranking.com/common/flags/ESP.gif,GOMEZ LOPEZ DE GOICOECHEA Iker,EKP,27/03/2006,6
1437,(-),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ HERES Samuel,EUS,14/05/2003,6
1438,(2568),https://cqranking.com/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,6
1439,(2314),https://cqranking.com/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,6
1440,(2748),https://cqranking.com/common/flags/UZB.gif,MOVLONBERDIYEV Mustafo,-,28/05/2006,6
1441,(-),https://cqranking.com/common/flags/NED.gif,BRASPENNING Martijn,-,12/06/2006,6
1442,(-),https://cqranking.com/common/flags/ITA.gif,BARUZZI Francesco,VLD,03/01/2007,6
1443,(-),https://cqranking.com/common/flags/ITA.gif,SERANGELI Giacomo,HBG,18/09/2007,6
1444,(-),https://cqranking.com/common/flags/CZE.gif,MATEJEK Simon,FRT,11/07/2007,6
1445,(-),https://cqranking.com/common/flags/GBR.gif,WALSHAM Sam,-,13/03/2000,6
1446,(-),https://cqranking.com/common/flags/BEL.gif,DE SUTTER Stijn,-,20/08/2002,6
1447,(-),https://cqranking.com/common/flags/BEL.gif,CLERX Ferre,-,16/09/2005,6
1448,(-),https://cqranking.com/common/flags/COL.gif,CALDERON PALACIO Jeronimo,ESC,08/01/2007,6
1449,(-),https://cqranking.com/common/flags/POR.gif,REIS Rafael Miguel,CDF,30/03/2007,6
1450,(-),https://cqranking.com/common/flags/NED.gif,ERBERVELD Jorik,-,14/08/2006,6
1451,(1048),https://cqranking.com/common/flags/ETH.gif,REDAE Tesfu Bizaye,MPT,05/12/2002,6
1452,(757),https://cqranking.com/common/flags/ITA.gif,EPIS Giosué,PTL,04/03/2002,6
1453,(-),https://cqranking.com/common/flags/NED.gif,BROEX Victor,MET,31/01/2000,6
1454,(2805),https://cqranking.com/common/flags/FRA.gif,HUCK Léandre,VRR,30/07/2000,6
1455,(1351),https://cqranking.com/common/flags/AUT.gif,ZANGERLE Emanuel,VBG,24/09/2000,6
1456,(-),https://cqranking.com/common/flags/ARG.gif,DOMINGUEZ CAMPOS Mauricio Ricardo,-,22/12/2001,6
1457,(-),https://cqranking.com/common/flags/PHI.gif,BONDOC Rench Michael Abarca,G4G,11/08/2001,6
1458,(1745),https://cqranking.com/common/flags/FRA.gif,LE NY Jean-Louis,VCR,29/01/1998,6
1459,(1172),https://cqranking.com/common/flags/ITA.gif,GINESTRA Lorenzo,SWT,06/11/2000,6
1460,(1067),https://cqranking.com/common/flags/BER.gif,HOPKINS Kaden,A6C,24/03/2000,6
1461,(-),https://cqranking.com/common/flags/RUS.gif,NOVIKOV Savva,-,27/07/1999,6
1462,(2356),https://cqranking.com/common/flags/GBR.gif,JOBBER James,THT,09/01/1994,6
1463,(-),https://cqranking.com/common/flags/URU.gif,ANCHIERI ZUNINO Pablo Sebastian,-,18/04/1989,6
1464,(143),https://cqranking.com/common/flags/IRL.gif,TOWNSEND Rory,URR,30/06/1995,6
1465,(1936),https://cqranking.com/common/flags/PAN.gif,LORENZO Randish Abdul,-,24/05/1997,6
1466,(-),https://cqranking.com/common/flags/COL.gif,COLON BUELVAS Johan Antonio,GES,26/08/1995,6
1467,(2020),https://cqranking.com/common/flags/LTU.gif,KMIELIAUSKAS Rokas,ENT,22/08/2000,6
1468,(1525),https://cqranking.com/common/flags/NOR.gif,HOLSTAD Ludvik Aspelund,RSK,01/08/1998,6
1469,(988),https://cqranking.com/common/flags/GUA.gif,VASQUEZ VASQUEZ Juan Mardoqueo,HIN,19/06/1995,6
1470,(737),https://cqranking.com/common/flags/POL.gif,BERNAS Pawel,VOS,24/05/1990,6
1471,(455),https://cqranking.com/common/flags/JPN.gif,ARASHIRO Yukiya,TFT,22/09/1984,6
1472,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,6
1473,(2191),https://cqranking.com/common/flags/GER.gif,MERSEBURG Dominik,-,15/09/1991,6
1474,(368),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA Jonathan Klever,PTL,28/04/1993,6
1475,(1736),https://cqranking.com/common/flags/FRA.gif,LECROQ Jérémy,AUB,07/04/1995,6
1476,(1735),https://cqranking.com/common/flags/NED.gif,JAKOBSEN Fabio,TPP,31/08/1996,5
1477,(1118),https://cqranking.com/common/flags/CZE.gif,TOUPALIK Adam,URR,09/05/1996,5
1478,(452),https://cqranking.com/common/flags/BEL.gif,ALLEGAERT Piet,COF,20/01/1995,5
1479,(2111),https://cqranking.com/common/flags/POR.gif,MARTINGIL Cesar Alexandre Feiteira,TAV,10/01/1995,5
1480,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,5
1481,(1931),https://cqranking.com/common/flags/EST.gif,NISU Oskar,CAT,11/08/1994,5
1482,(614),https://cqranking.com/common/flags/RSA.gif,SMIT Willem Jakobus,CAT,29/12/1992,5
1483,(2186),https://cqranking.com/common/flags/BEL.gif,VANTHOURENHOUT Michael,PSC,10/12/1993,5
1484,(1220),https://cqranking.com/common/flags/CZE.gif,BOROS Michael,KCR,09/08/1992,5
1485,(965),https://cqranking.com/common/flags/BEL.gif,DE BUYST Jasper,LOI,24/11/1993,5
1486,(2001),https://cqranking.com/common/flags/USA.gif,CARPENTER Robin,MAP,20/06/1992,5
1487,(303),https://cqranking.com/common/flags/GER.gif,BUCHMANN Emanuel,COF,18/11/1992,5
1488,(311),https://cqranking.com/common/flags/ITA.gif,FORMOLO Davide,MOV,25/10/1992,5
1489,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,5
1490,(1481),https://cqranking.com/common/flags/ITA.gif,VIVIANI Attilio,TFT,18/10/1996,5
1491,(118),https://cqranking.com/common/flags/AUS.gif,GROVES Kaden,APT,23/12/1998,5
1492,(1343),https://cqranking.com/common/flags/FIN.gif,HÄNNINEN Jaakko,NMC,16/04/1997,5
1493,(1442),https://cqranking.com/common/flags/SUI.gif,SUTER Joel,-,25/10/1998,5
1494,(1171),https://cqranking.com/common/flags/BEL.gif,HUYS Laurens,NMC,24/09/1998,5
1495,(520),https://cqranking.com/common/flags/NED.gif,DE JONG Timo,TPP,28/03/1999,5
1496,(1485),https://cqranking.com/common/flags/HKG.gif,NG Pak Hang,HKS,22/02/1999,5
1497,(826),https://cqranking.com/common/flags/BEL.gif,GHYS Robbe,DCT,11/01/1997,5
1498,(168),https://cqranking.com/common/flags/MON.gif,LANGELLOTTI Victor,NCI,07/06/1995,5
1499,(-),https://cqranking.com/common/flags/ITA.gif,POLI Umberto,TNN,27/08/1996,5
1500,(407),https://cqranking.com/common/flags/FRA.gif,GUERNALEC Thibault,TEN,31/07/1997,5
1501,(971),https://cqranking.com/common/flags/COL.gif,MUÑOZ LANCHEROS Cristian Camilo,TNC,20/03/1996,5
1502,(730),https://cqranking.com/common/flags/POL.gif,BANASZEK Norbert,ATT,18/06/1997,5
1503,(768),https://cqranking.com/common/flags/KAZ.gif,KUZMIN Anton,XAT,20/11/1996,5
1504,(430),https://cqranking.com/common/flags/ITA.gif,CONCA Filippo,JAY,22/09/1998,5
1505,(1011),https://cqranking.com/common/flags/SWE.gif,FORSSELL Hugo,-,04/01/1999,5
1506,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,5
1507,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,5
1508,(2122),https://cqranking.com/common/flags/CAN.gif,MILES Carson,ACR,02/07/2000,5
1509,(1187),https://cqranking.com/common/flags/COL.gif,BUSTAMANTE RUDA Adrian Camilo,GSU,10/06/1998,5
1510,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,5
1511,(626),https://cqranking.com/common/flags/IRL.gif,CORKERY Dillon,TPP,12/02/1999,5
1512,(733),https://cqranking.com/common/flags/IRL.gif,CROCKETT Finn,VWE,30/06/1999,5
1513,(-),https://cqranking.com/common/flags/MAS.gif,ABD HALIM Muhammad Shahmir Aiman,TSG,24/04/2000,5
1514,(2210),https://cqranking.com/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,5
1515,(-),https://cqranking.com/common/flags/ITA.gif,CRESCIOLI Giosue,-,20/04/2001,5
1516,(513),https://cqranking.com/common/flags/DEN.gif,WANDAHL Frederik,RBH,09/05/2001,5
1517,(1953),https://cqranking.com/common/flags/AUS.gif,STENNING Oliver,KSZ,27/02/1998,5
1518,(683),https://cqranking.com/common/flags/ISR.gif,TENE Rotem,NSN,30/03/2001,5
1519,(1543),https://cqranking.com/common/flags/NED.gif,VAN BELLE Loe,TVL,24/01/2002,5
1520,(1545),https://cqranking.com/common/flags/CHN.gif,XUE Ming,LNS,17/03/2000,5
1521,(-),https://cqranking.com/common/flags/POR.gif,FRANCISCO Filipe,ALL,15/10/1998,5
1522,(950),https://cqranking.com/common/flags/AUT.gif,HOFBAUER Philipp,VBG,20/08/2002,5
1523,(2369),https://cqranking.com/common/flags/JPN.gif,ODA Hijiri,ART,23/11/1998,5
1524,(-),https://cqranking.com/common/flags/ESP.gif,GARCIA FRANCES Pablo,PTV,16/01/2001,5
1525,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,5
1526,(565),https://cqranking.com/common/flags/DEN.gif,DALBY Simon,UXM,29/01/2003,5
1527,(1454),https://cqranking.com/common/flags/AUT.gif,STIEGER Adrian,SIC,13/07/2003,5
1528,(1362),https://cqranking.com/common/flags/MRI.gif,DE COMARMOND Aurelien,THT,03/10/2002,5
1529,(341),https://cqranking.com/common/flags/AUT.gif,HAJEK Alexander,RBH,19/07/2003,5
1530,(504),https://cqranking.com/common/flags/GBR.gif,GRANGER Ben,TFT,08/08/2000,5
1531,(-),https://cqranking.com/common/flags/USA.gif,LOKEY Kai,MUZ,30/12/2006,5
1532,(-),https://cqranking.com/common/flags/AUS.gif,STEVENSON Lucas,TBN,24/11/2007,5
1533,(-),https://cqranking.com/common/flags/JPN.gif,HINO Taisei,SMN,27/08/2000,5
1534,(-),https://cqranking.com/common/flags/BRA.gif,REZENDE JUNIOR Edson Gilmar,LMS,24/01/1997,5
1535,(-),https://cqranking.com/common/flags/RUS.gif,POPOV Mark,-,17/05/2007,5
1536,(-),https://cqranking.com/common/flags/NED.gif,VAN DER WERF Sven,-,16/11/2004,5
1537,(-),https://cqranking.com/common/flags/RUS.gif,SADYKOV Ilyas,-,20/09/2006,5
1538,(-),https://cqranking.com/common/flags/CAN.gif,RIGBY Monty,TIR,21/09/2007,5
1539,(-),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Oscar,BOA,19/02/2002,5
1540,(-),https://cqranking.com/common/flags/GER.gif,MAUSS Moritz,UAZ,15/06/2007,5
1541,(-),https://cqranking.com/common/flags/BEL.gif,JACOBS Lennes,DPP,15/12/2007,5
1542,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,5
1543,(-),https://cqranking.com/common/flags/POL.gif,PERA Marceli,ENT,17/06/2006,5
1544,(1593),https://cqranking.com/common/flags/FRA.gif,BREANT Romain,-,29/06/2004,5
1545,(1589),https://cqranking.com/common/flags/HUN.gif,GROSZ Gergo,FAS,15/10/2006,5
1546,(1590),https://cqranking.com/common/flags/ESP.gif,FAJARDO TOLEDO Adrian,BBH,27/10/2003,5
1547,(2480),https://cqranking.com/common/flags/ESP.gif,RAMOS MURILLO Unai,EKP,24/09/2005,5
1548,(1200),https://cqranking.com/common/flags/NED.gif,JONKMANS Tom,-,21/04/2002,5
1549,(-),https://cqranking.com/common/flags/AUS.gif,GALLAGHER Oscar,CBW,09/11/2006,5
1550,(-),https://cqranking.com/common/flags/ARG.gif,DUQUE CANO Mateo,A6C,13/09/2005,5
1551,(2730),https://cqranking.com/common/flags/ITA.gif,DE LONGHI Lorenzo,CMP,03/07/2006,5
1552,(-),https://cqranking.com/common/flags/FRA.gif,LARRONDE Ellande,CJR,07/11/2006,5
1553,(-),https://cqranking.com/common/flags/ESP.gif,VILLAR GALDEANO Iker,CJR,24/11/2006,5
1554,(1867),https://cqranking.com/common/flags/ALG.gif,RIAHI Anes,MPT,10/05/2006,5
1555,(-),https://cqranking.com/common/flags/FRA.gif,DEVROUTE Corentin,-,08/10/2003,5
1556,(-),https://cqranking.com/common/flags/GER.gif,HARTER Luca,-,23/09/2002,5
1557,(1648),https://cqranking.com/common/flags/GBR.gif,ARMITT Hamish,TNN,24/06/2002,5
1558,(1504),https://cqranking.com/common/flags/CYP.gif,ZABELINSKIY Bogdan,AAR,12/01/2005,5
1559,(2165),https://cqranking.com/common/flags/BEL.gif,DOCKX Gilles,AAR,07/03/2005,5
1560,(1273),https://cqranking.com/common/flags/ECU.gif,NAVAS PAREDES Kevin Elian,BES,28/01/2005,5
1561,(1624),https://cqranking.com/common/flags/AUS.gif,LANE WELSH Tali,CBW,17/08/2000,5
1562,(1148),https://cqranking.com/common/flags/POL.gif,GRUSZCZYNSKI Filip,MBH,13/02/2005,5
1563,(-),https://cqranking.com/common/flags/BRA.gif,LAZZARI Cristian Luis,-,12/08/1999,5
1564,(-),https://cqranking.com/common/flags/FRA.gif,SIMON Yohann,AUB,16/11/2001,5
1565,(2711),https://cqranking.com/common/flags/FRA.gif,GUERINEL Manu,-,25/08/2003,5
1566,(2709),https://cqranking.com/common/flags/FRA.gif,LEVEQUE Théo,TEN,21/01/2004,5
1567,(1095),https://cqranking.com/common/flags/RUS.gif,IVANOV Timofei,CDT,04/12/1990,5
1568,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,5
1569,(-),https://cqranking.com/common/flags/FRA.gif,CHARRET Camille,COF,03/07/2006,5
1570,(2723),https://cqranking.com/common/flags/KAZ.gif,PODLUZHNYY Mikhail,XAD,10/01/2006,5
1571,(-),https://cqranking.com/common/flags/BEL.gif,VAN DEN HAUTE Milan,TFB,14/10/2005,5
1572,(-),https://cqranking.com/common/flags/ITA.gif,SCARSO Andrea,PAD,29/04/2005,5
1573,(-),https://cqranking.com/common/flags/GBR.gif,TOWERS Lucas,MAP,09/11/2003,5
1574,(1305),https://cqranking.com/common/flags/USA.gif,CHRISTIAN Sean,MAP,20/04/2002,5
1575,(-),https://cqranking.com/common/flags/SUI.gif,SCHLEUNIGER Nicola,RRS,24/08/2003,5
1576,(-),https://cqranking.com/common/flags/ESP.gif,MARTIN MUÑOZ Jose Maria,EKP,02/04/2001,5
1577,(1687),https://cqranking.com/common/flags/BEL.gif,VANDENBRANDEN Noah,TFB,29/07/2002,5
1578,(-),https://cqranking.com/common/flags/GER.gif,LENNEMANN Anton Theo,BAI,05/03/2003,5
1579,(2252),https://cqranking.com/common/flags/FRA.gif,SAVIOZ Colin,URR,11/06/2004,5
1580,(429),https://cqranking.com/common/flags/ESP.gif,GUTIERREZ GONZALEZ Jorge,EKP,23/09/2002,5
1581,(2269),https://cqranking.com/common/flags/ESP.gif,CARRASCOSA MILLER Pablo,EKP,07/10/2002,5
1582,(929),https://cqranking.com/common/flags/BEL.gif,OOSTERLINCK Joes,VRR,22/05/2003,5
1583,(1312),https://cqranking.com/common/flags/NED.gif,DORUSSEN Johan,MET,09/08/2003,5
1584,(1021),https://cqranking.com/common/flags/GBR.gif,SMITHSON Jed,HBG,19/08/2005,5
1585,(2678),https://cqranking.com/common/flags/USA.gif,KILLY Jonah,TIS,01/05/2003,5
1586,(2261),https://cqranking.com/common/flags/GER.gif,KELLER Paul,TSM,07/05/2003,5
1587,(1695),https://cqranking.com/common/flags/BEL.gif,MOONEN Zeno,TIS,03/07/2003,5
1588,(2402),https://cqranking.com/common/flags/AUS.gif,EATHER Kurt,CBW,24/05/2001,5
1589,(-),https://cqranking.com/common/flags/AUS.gif,PROCTOR-PARKER Dylan,-,12/12/2004,5
1590,(2149),https://cqranking.com/common/flags/LUX.gif,MORANG Mil,LKH,15/09/2004,5
1591,(2822),https://cqranking.com/common/flags/NOR.gif,NAKKEN Tobias Risan,DRP,03/09/2004,5
1592,(2823),https://cqranking.com/common/flags/GER.gif,APPELBAUM Henri Johannes,TSM,30/10/2004,4
1593,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
1594,(2541),https://cqranking.com/common/flags/POL.gif,MACIEJUK Kacper,VOS,18/05/2003,4
1595,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,PTL,01/01/2004,4
1596,(1075),https://cqranking.com/common/flags/GBR.gif,DODD Matthew,IGA,27/11/2004,4
1597,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
1598,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
1599,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
1600,(-),https://cqranking.com/common/flags/USA.gif,WELCH Patrick,APS,19/04/2001,4
1601,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
1602,(-),https://cqranking.com/common/flags/FRA.gif,GRIECO Lucas,AIX,25/06/2003,4
1603,(-),https://cqranking.com/common/flags/VEN.gif,COLMENARES BAUTISTA Jad Sair,-,22/08/2004,4
1604,(1915),https://cqranking.com/common/flags/ITA.gif,STELLA Davide,UAZ,14/04/2006,4
1605,(2721),https://cqranking.com/common/flags/PAN.gif,CABALLERO GONZALEZ Michael,-,01/03/2003,4
1606,(-),https://cqranking.com/common/flags/NED.gif,VRIES Lukas,AVV,24/02/2006,4
1607,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,4
1608,(-),https://cqranking.com/common/flags/ESP.gif,REY VAZQUEZ Martin,BBH,11/03/2003,4
1609,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
1610,(2837),https://cqranking.com/common/flags/AUT.gif,FEURSTEIN Kilian,VBG,06/06/2003,4
1611,(-),https://cqranking.com/common/flags/CZE.gif,BITTNER Jan,KCR,23/06/2005,4
1612,(1238),https://cqranking.com/common/flags/ALB.gif,DE FABRITIIS Gabriele,GSC,19/01/2005,4
1613,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
1614,(1977),https://cqranking.com/common/flags/TUR.gif,AKPINAR Ahmet,KBB,02/06/2002,4
1615,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
1616,(-),https://cqranking.com/common/flags/USA.gif,HAINES Luca,TSL,17/06/2002,4
1617,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
1618,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
1619,(-),https://cqranking.com/common/flags/BOL.gif,ROSAS ZARATE Brayan,-,26/08/2003,4
1620,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,4
