Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1600,(-),/common/flags/GBR.gif,BRAND Sam,TNN,27/02/1991,10
1601,(607),/common/flags/POL.gif,GAJDULEWICZ Mateusz,ATT,22/12/2003,10
1602,(2793),/common/flags/ARG.gif,BUCHANAN Franco,-,06/11/1992,10
1603,(1673),/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
1604,(-),/common/flags/ZIM.gif,SIBANDA Lizwilenkosi,-,11/06/2001,10
1605,(1321),/common/flags/FRA.gif,RAUGEL Antoine,VRR,14/02/1999,10
1606,(-),/common/flags/ECU.gif,CAIZA PEREZ Erik Daniel,-,18/01/2002,10
1607,(-),/common/flags/LAO.gif,PHAPHO Volavath,-,04/08/1990,10
1608,(1764),/common/flags/CZE.gif,BARTA Martin,ATT,22/05/2005,10
1609,(-),/common/flags/ITA.gif,FABBRO Riccardo,UTC,18/11/2006,10
1610,(-),/common/flags/ITA.gif,ROSATO Giacomo,BVD,11/12/2007,10
1611,(1962),/common/flags/FRA.gif,RIBEIRO DA CRUZ Mathias,-,10/12/2000,10
1612,(-),/common/flags/BOT.gif,VAN ZYL Mark,-,1994,10
1613,(-),/common/flags/INA.gif,HAFIZH Muhammad,ASC,07/04/2005,10
1614,(1584),/common/flags/DEN.gif,JØLVING Otto Schultz,TCQ,25/09/2006,10
1615,(-),/common/flags/HKG.gif,LAU Wan Hei Victor,-,03/02/1995,10
1616,(1296),/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1617,(2132),/common/flags/DEN.gif,IWERSEN Emil Schandorff,BPC,15/08/2002,10
1618,(1894),/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
1619,(-),/common/flags/VEN.gif,MENDEZ CARRERO Arlex Jose,-,27/07/2005,10
1620,(906),/common/flags/ITA.gif,AGOSTINACCHIO Filippo,BIE,26/04/2003,10
1621,(746),/common/flags/DEN.gif,WALLIN Rasmus Bøgh,-,02/01/1996,10
1622,(2304),/common/flags/THA.gif,SUPAN Aphisit,TCC,26/08/2006,10
1623,(-),/common/flags/ANG.gif,RODRIGUES Kilson,-,13/02/2007,10
1624,(1946),/common/flags/TUR.gif,ARIKAN Dogukan,STC,05/09/2001,10
1625,(-),/common/flags/JPN.gif,YAMAMOTO Tetsuo,TUK,17/03/2000,10
1626,(-),/common/flags/BRA.gif,ALMEIDA Luiz Fernando Bomfim,LMS,29/05/2006,10
1627,(2074),/common/flags/BIH.gif,MAHMUTOVIC Amir,-,04/09/1984,10
1628,(720),/common/flags/TUR.gif,YIGIT Tahir Bugra,STC,30/09/2001,10
1629,(358),/common/flags/IRL.gif,BENNETT Sam,PQT,16/10/1990,10
1630,(-),/common/flags/BRA.gif,NARDIN Thiago Duarte,-,08/07/1988,10
1631,(800),/common/flags/AUS.gif,CLARKE Simon,-,18/07/1986,10
1632,(2478),/common/flags/DOM.gif,DEL ROSARIO FELIX Juan Carlos,-,18/08/2003,10
1633,(-),/common/flags/SEN.gif,SOW Nar,-,02/01/1997,10
1634,(-),/common/flags/MKD.gif,MARKOVSKI Kiril,-,25/05/1998,10
1635,(2231),/common/flags/FRA.gif,CHAUSSINAND Joris,CIC,26/02/2002,10
1636,(1735),/common/flags/NED.gif,JAKOBSEN Fabio,TPP,31/08/1996,10
1637,(-),/common/flags/ITA.gif,BOSCARO Davide,PAD,13/07/2000,10
1638,(2294),/common/flags/FRA.gif,CHALEIL Louis,DCD,21/02/2006,10
1639,(1965),/common/flags/ITA.gif,POLGA Antonio,TNN,26/03/1999,10
1640,(-),/common/flags/CRO.gif,BOSNJAK Fran,-,12/09/2003,10
1641,(-),/common/flags/MLI.gif,CISSE Fidèle,-,14/11/2006,10
1642,(1547),/common/flags/POL.gif,MAJEWSKI Kacper,LPP,24/06/2002,10
1643,(-),/common/flags/SEY.gif,POOL Julian,-,08/03/1999,10
1644,(596),/common/flags/SLO.gif,VALJAVEC Erazem,SQD,18/08/2006,10
1645,(-),/common/flags/NED.gif,SCHOUREN Jip,-,21/06/2007,10
1646,(-),/common/flags/INA.gif,KUSUMA Terry Yudha,JPC,14/03/1999,10
1647,(1625),/common/flags/URU.gif,PEREZ ALVAREZ Ciro,AIX,20/03/2005,10
1648,(-),/common/flags/FIN.gif,ÖVERMARK Riku,-,26/01/1989,10
1649,(2029),/common/flags/AUT.gif,STEININGER Fabian,SIC,12/09/2000,9
1650,(2168),/common/flags/FRA.gif,MILLET Hugo,-,07/08/2002,9
1651,(-),/common/flags/RUS.gif,IGOSHEV Egor,-,02/07/2002,9
1652,(1697),/common/flags/CAN.gif,COUTURE Samuel,-,06/07/2004,9
1653,(-),/common/flags/GBS.gif,GOMES Gil,-,01/08/1997,9
1654,(541),/common/flags/ESP.gif,GUARDEÑO ROMA Jaume,CJR,20/02/2003,9
1655,(1182),/common/flags/COL.gif,REYES ORTEGA Yeison Sebastian,-,14/02/1997,9
1656,(1322),/common/flags/PER.gif,TOSCANO FERNANDEZ Bill Janz,-,07/04/2001,9
1657,(2851),/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,9
1658,(-),/common/flags/NED.gif,WIGGERS Thijs,-,04/10/1995,9
1659,(1901),/common/flags/MLT.gif,CAMILLERI John,-,23/06/1997,9
1660,(-),/common/flags/AUT.gif,TICHLER Thomas,WSA,23/05/2000,9
1661,(-),/common/flags/CRO.gif,LUKIC Leon,ADR,28/06/2007,9
1662,(-),/common/flags/ITA.gif,REMELLI Cristian,GEF,22/02/2006,9
1663,(-),/common/flags/ALG.gif,BENGAYOU Abdelraouf,MCA,07/07/1998,9
1664,(-),/common/flags/GBR.gif,CHAPLIN Sam,-,08/03/2005,9
1665,(1596),/common/flags/BAR.gif,ELCOCK Russell,-,06/12/1993,9
1666,(-),/common/flags/AUT.gif,FRIEDL Anatol,RBC,14/04/2007,9
1667,(2210),/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,9
1668,(2088),/common/flags/CRC.gif,SANCHO PORRAS Jose Pablo,-,25/01/2006,9
1669,(-),/common/flags/FRA.gif,PICARD Paul,SCO,04/10/2005,9
1670,(1130),/common/flags/AUS.gif,SCHULTZ Elliot,VCH,05/08/2000,9
1671,(2369),/common/flags/JPN.gif,ODA Hijiri,ART,23/11/1998,9
1672,(-),/common/flags/POR.gif,BAPTISTA Gabriel Arantes,-,28/04/2005,9
1673,(-),/common/flags/ESP.gif,REY VAZQUEZ Martin,BBH,11/03/2003,9
1674,(1095),/common/flags/RUS.gif,IVANOV Timofei,CDT,04/12/1990,9
1675,(1391),/common/flags/GER.gif,HEMING Mika,ATT,06/04/2000,9
1676,(2143),/common/flags/BUL.gif,PETROV Yordan,-,26/12/2002,9
1677,(2393),/common/flags/BEL.gif,BAERS Arne,BPL,27/03/2002,9
1678,(1748),/common/flags/KOS.gif,YMERI Albion,-,14/10/1995,9
1679,(-),/common/flags/GEO.gif,PAPIASHVILI Ivane,-,10/05/2004,9
1680,(-),/common/flags/MRI.gif,YON HIN Daniel,7RP,08/05/2002,9
1681,(1097),/common/flags/SLO.gif,CENCIC Nejc,-,11/02/2000,9
1682,(-),/common/flags/NED.gif,VEENIS Vigo,-,09/05/2006,8
1683,(1582),/common/flags/GER.gif,FIETZKE Paul,RBC,23/01/2006,8
1684,(1951),/common/flags/ITA.gif,PEZZO ROSOLA Kevin,GEF,30/11/2002,8
1685,(-),/common/flags/FRA.gif,SIMON Yohann,AUB,16/11/2001,8
1686,(-),/common/flags/DEN.gif,SKOT-HANSEN Aksel Bech,TGS,11/06/2000,8
1687,(1700),/common/flags/BRA.gif,MENDES Diego de Jesus,-,19/03/1990,8
1688,(-),/common/flags/RSA.gif,DA SILVA Tiano,THT,17/04/2001,8
1689,(-),/common/flags/LUX.gif,LANG Yannis,-,14/11/2007,8
1690,(1541),/common/flags/USA.gif,ARNOPOL Richard,PEC,10/05/1992,8
1691,(-),/common/flags/BEL.gif,RAUS Jérôme,AIX,25/06/2003,8
1692,(-),/common/flags/BEL.gif,DEPUYDT Daan,BPL,15/11/2003,8
1693,(2044),/common/flags/ALG.gif,BADLIS Slimane,-,16/10/2002,8
1694,(-),/common/flags/GBR.gif,PRITCHARD Alexander,TND,05/06/1996,8
1695,(-),/common/flags/SLO.gif,OBLAK Gal,FRT,25/08/2006,8
1696,(1253),/common/flags/ROU.gif,BUTA Catalin,MEN,12/05/2003,8
1697,(-),/common/flags/DEN.gif,MIKKELSEN Pelle Køster,GSH,25/04/2003,8
1698,(-),/common/flags/CAN.gif,ROY Jacob,PEC,30/11/2006,8
1699,(1690),/common/flags/ITA.gif,ZANINI Simone,XAD,26/03/2004,8
1700,(2574),/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,8
1701,(1354),/common/flags/ITA.gif,PARRAVANO Francesco,MGK,17/12/2000,8
1702,(2668),/common/flags/DEN.gif,NIELSEN Magnus Lorents,A6C,23/11/2003,8
1703,(1377),/common/flags/NED.gif,SOLEN Keije,LWD,27/03/2006,8
1704,(-),/common/flags/UKR.gif,TODOROV Anatoliy,-,29/09/1993,8
1705,(-),/common/flags/RUS.gif,GRECHISHKIN Vadim,-,11/07/2007,8
1706,(-),/common/flags/GBR.gif,AMEY Oscar,NDT,28/12/2007,8
1707,(1356),/common/flags/GRE.gif,DRAKOS Nikolaos Michail,TUS,18/07/2002,8
1708,(-),/common/flags/FRA.gif,BERGAUD Sacha,SCO,01/10/2006,8
1709,(-),/common/flags/URU.gif,HERNANDEZ COUSSAN Christian Nahuel,-,16/07/1998,8
1710,(-),/common/flags/ISR.gif,TOBUL Yair,-,09/09/2006,8
1711,(-),/common/flags/AUS.gif,BAUDRY Julian,TBN,20/09/2006,8
1712,(443),/common/flags/NED.gif,RASCH Jesper,CAT,22/03/1998,8
1713,(-),/common/flags/ECU.gif,SALGADO LOZA Josue Andres,-,20/10/1994,8
1714,(-),/common/flags/ALG.gif,HAMZAOUI Mohamed Amine,MPT,20/10/2007,8
1715,(-),/common/flags/NZL.gif,WILDE Hayden,-,01/09/1997,8
1716,(2069),/common/flags/UGA.gif,MUGALU Shafik,AMN,17/02/2005,8
1717,(748),/common/flags/GBR.gif,PIDCOCK Joseph,PQT,20/03/2002,8
1718,(-),/common/flags/BEL.gif,POELVOORDE Tars,LWD,25/11/2005,8
1719,(-),/common/flags/NZL.gif,JONES Cameron,-,28/11/2000,8
1720,(2544),/common/flags/BEL.gif,SQUIRE Ben,-,07/08/2001,8
1721,(2095),/common/flags/LTU.gif,KLIMAVICIUS Nikolas,ENT,08/03/2006,8
1722,(2615),/common/flags/PAN.gif,GUERRA Sandi,-,17/06/1996,8
1723,(537),/common/flags/COL.gif,CALLEJAS SANTOS Edison Alejandro,-,25/11/2000,8
1724,(937),/common/flags/COL.gif,HODEG CHAGUI Alvaro Jose,MED,16/09/1996,8
1725,(2651),/common/flags/COL.gif,RICO LEMUS Cristian David,TNC,29/06/2001,8
1726,(2713),/common/flags/ESP.gif,ZAFRA CORONELLAS Marc,SQD,22/09/2006,8
1727,(1223),/common/flags/DEN.gif,KLARIS Magnus Bak,GSH,23/01/1996,8
1728,(-),/common/flags/BEL.gif,DE GENDT Leander,BVD,04/09/2007,8
1729,(-),/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,8
1730,(1315),/common/flags/CPV.gif,CRUZ Patrick Nelio,-,26/12/2001,8
1731,(1166),/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,8
1732,(-),/common/flags/ITA.gif,BIANCALANI Andrea,BTC,24/10/2000,8
1733,(1146),/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,8
1734,(-),/common/flags/POL.gif,BEBEN Szymon,-,12/01/2006,8
1735,(-),/common/flags/CAN.gif,COWAN Quentin,-,25/11/2003,8
1736,(2159),/common/flags/NED.gif,VERGOUW Julian,MET,28/09/2005,8
1737,(-),/common/flags/GBR.gif,ASKEY Ben,-,14/03/2004,8
1738,(-),/common/flags/KEN.gif,MUNGAI Kenneth Karaya,-,27/01/1996,8
1739,(2190),/common/flags/MAS.gif,ABDUL HALIL Mohamad Izzat Hilmi,MPC,18/09/1995,8
1740,(-),/common/flags/BEL.gif,HANNES Victor,AAR,30/01/2004,8
1741,(1361),/common/flags/BEL.gif,WOUTERS Rutger,-,10/08/1991,8
1742,(1705),/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,8
1743,(-),/common/flags/POR.gif,DOMINGUES Duarte,LAA,29/02/2004,8
1744,(1913),/common/flags/NED.gif,SWENNE Delano,VWE,31/08/2002,8
1745,(1918),/common/flags/RSA.gif,GORDGE Kieran,HBG,29/06/2005,8
1746,(2448),/common/flags/MEX.gif,RUIZ TERAN Sebastian,-,09/04/2004,8
1747,(2135),/common/flags/SUI.gif,JANSSEN Christoph,-,28/04/2000,8
1748,(-),/common/flags/IRL.gif,CAULFIELD-DREIER Stefan,-,25/02/2003,8
1749,(-),/common/flags/NED.gif,KORTLEVE Bart,MET,23/10/2004,8
1750,(-),/common/flags/BRA.gif,NASCIMENTO Rodrigo,LMS,23/06/1985,8
1751,(1737),/common/flags/VEN.gif,PAREDES LOPEZ Anderson Timoteo,-,20/03/1995,8
1752,(1576),/common/flags/COL.gif,URIAN CARO Jose Misael,ESC,02/11/2002,8
1753,(2164),/common/flags/LAT.gif,HARKINS Girts,-,05/10/2005,8
1754,(-),/common/flags/BEL.gif,TIRRY Arthur,-,29/10/2005,8
1755,(1619),/common/flags/CAN.gif,MATTERN Carson,-,24/02/2004,8
1756,(1679),/common/flags/ARG.gif,DIAZ Adrian Lorenzo,-,14/06/1998,8
1757,(-),/common/flags/ITA.gif,FRATICELLI Luca,IPD,06/08/2005,8
1758,(2166),/common/flags/NED.gif,VAN REES Christiaan,DPP,28/04/2005,8
1759,(2834),/common/flags/ITA.gif,VESCO Leonardo,BIE,30/07/2005,8
1760,(1359),/common/flags/COL.gif,MESA PIETRALUNGA Santiago,ACR,11/11/1997,8
1761,(403),/common/flags/ERI.gif,ARAYA Nahom Zeray,TUK,12/09/2002,8
1762,(-),/common/flags/BEL.gif,COOMAN Kjell,-,03/03/2003,8
1763,(1948),/common/flags/SUI.gif,BÖGLI Noah,EFC,01/08/1996,8
1764,(1975),/common/flags/MEX.gif,PRIETO DE LUNA Jose Antonio,-,01/01/2004,8
1765,(1478),/common/flags/HUN.gif,FILUTAS Viktor,-,28/09/1996,8
1766,(1183),/common/flags/BEL.gif,REYNDERS Jens,-,25/05/1998,8
1767,(1519),/common/flags/GER.gif,HUPPERTZ Joshua,LKH,10/11/1994,8
1768,(-),/common/flags/FRA.gif,VASSAL Théophile,DCD,10/01/2007,8
1769,(-),/common/flags/NED.gif,VISSER Guillaume,EEW,23/07/2000,7
1770,(1791),/common/flags/RWA.gif,UWIDUHAYE Mike Paul,BBT,15/08/1997,7
1771,(2384),/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,7
1772,(-),/common/flags/LBN.gif,PANAYOT Alexander,-,20/07/1983,7
1773,(-),/common/flags/SLO.gif,STAJNAR Gasper,PGL,12/06/2007,7
1774,(-),/common/flags/INA.gif,RAMADHAN Ilham Dzikri,NCT,14/12/2001,7
1775,(2763),/common/flags/CAY.gif,MORGAN Carl,-,25/08/1998,7
1776,(-),/common/flags/PER.gif,GAMERO ZUÑIGA Alonso Miguel,-,23/12/1992,7
1777,(-),/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,7
1778,(-),/common/flags/MAC.gif,LIU Qihua,-,01/07/2001,7
1779,(2753),/common/flags/BAH.gif,MUSGROVE Barron,-,26/07/2005,7
1780,(-),/common/flags/MKD.gif,KRSTOV Mihail,-,13/12/2001,7
1781,(2314),/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,7
1782,(2767),/common/flags/CAY.gif,THOMPSON Ryan,-,28/10/2009,7
1783,(-),/common/flags/SWZ.gif,MNISI Samkeliso,-,26/12/1999,7
1784,(-),/common/flags/GRE.gif,APOSTOLOPOULOS Eleftherios,-,24/07/2007,7
1785,(1388),/common/flags/ETH.gif,ABREHA Negasi Haylu,IPD,09/05/2000,7
1786,(727),/common/flags/FRA.gif,JOUSSEAUME Alan,TEN,03/08/1998,7
1787,(1404),/common/flags/ROU.gif,GROSU Eduard-Michael,FNX,04/09/1992,7
1788,(-),/common/flags/ITA.gif,SCARSO Andrea,PAD,29/04/2005,7
1789,(2004),/common/flags/ANG.gif,MARCELINO Dario Antonio,-,22/10/1992,7
1790,(1375),/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,7
1791,(-),/common/flags/MNE.gif,VUCKOVIC Jovan,-,20/01/2005,7
1792,(-),/common/flags/FRA.gif,BLANC Gustave,RBC,27/03/2007,7
1793,(1686),/common/flags/DOM.gif,GARCIA SANCHEZ Erlin Antonio,-,16/07/1983,7
1794,(-),/common/flags/NOR.gif,EVERTSEN-HEGREBERG Simen,LUC,23/03/2004,7
1795,(1601),/common/flags/LAO.gif,PHONASA Thavone,-,12/01/1994,7
1796,(1569),/common/flags/TTO.gif,TREPTE Liam,-,04/12/2002,7
1797,(1994),/common/flags/BAR.gif,CLARKE Philip,-,31/12/1974,7
1798,(-),/common/flags/HKG.gif,NG Wing Chung,QPT,18/06/1998,7
1799,(2380),/common/flags/MLI.gif,DJIRE Daouda,-,06/11/1998,7
1800,(1787),/common/flags/CZE.gif,SCHURAN Michal,TUS,30/06/1996,7
1801,(1070),/common/flags/BEN.gif,SODJEDE Ricardo Chilvers,-,26/05/2001,7
1802,(-),/common/flags/SEY.gif,BRUTUS Derick,-,7,
1803,(2568),/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,7
1804,(-),/common/flags/AND.gif,MORA VIUDUZ Gerard,-,02/12/2006,7
1805,(-),/common/flags/ETH.gif,LEMA Yared,-,20/05/2006,7
1806,(-),/common/flags/BUL.gif,VAN DER MERWE Nicholas,-,11/01/2007,7
1807,(-),/common/flags/ZAM.gif,MAZABUKA Mathews,-,10/07/2000,7
1808,(-),/common/flags/DOM.gif,MARTE VALDEZ Roger,-,05/07/2004,7
1809,(-),/common/flags/NZL.gif,WATTS Kiaan,NDT,27/07/2001,7
1810,(-),/common/flags/ITA.gif,FERMANELLI Marco,IPD,11/10/2003,7
1811,(2232),/common/flags/DEN.gif,BAK Simon,TGS,02/12/2000,7
1812,(-),/common/flags/CPV.gif,MIKLOS Mota,-,07/02/2006,7
1813,(-),/common/flags/SLO.gif,KOVACIC Miran,-,13/09/1995,7
1814,(-),/common/flags/SIN.gif,POON Chung Kiat,-,04/01/1974,7
1815,(-),/common/flags/MAR.gif,ECHCHAIB Mouhcine,-,26/09/2001,7
1816,(-),/common/flags/BOT.gif,KELAOTSWE Gomolemo,-,01/09/2004,7
1817,(-),/common/flags/BEN.gif,GANDAHO Maurice Coffi Charbel,-,22/09/2006,7
1818,(-),/common/flags/VEN.gif,GIL BRICEÑO Gusneiver Jose,-,09/05/1987,7
1819,(-),/common/flags/BEL.gif,DE NEVE Joerik,-,30/08/1999,7
1820,(2522),/common/flags/POL.gif,MUSIALIK Jakub,LPP,06/03/2002,7
1821,(1827),/common/flags/BEL.gif,WYSEURE Joran,APD,09/01/2001,7
1822,(2085),/common/flags/JAM.gif,DIXON Jaequan,-,20/06/2006,7
1823,(1082),/common/flags/NED.gif,VAN SINTMAARTENSDIJK Daan,BCY,11/06/1998,7
1824,(-),/common/flags/SEN.gif,FALL Dame,-,05/03/2004,7
1825,(2061),/common/flags/ANT.gif,MACK Newell,-,03/02/1984,7
1826,(-),/common/flags/CHI.gif,RAMIREZ VERA Cristobal Ignacio,-,06/02/2001,7
1827,(2015),/common/flags/AUS.gif,BURTON Matthew,-,20/01/1988,7
1828,(-),/common/flags/KAZ.gif,ALIK Batyrkhan,ALM,09/05/2006,7
1829,(-),/common/flags/BIH.gif,SAVIC Zivko,-,07/10/1987,7
1830,(1295),/common/flags/COL.gif,GUTIERREZ BALLESTEROS Carlos Alberto,TNC,25/08/1995,7
1831,(-),/common/flags/ZIM.gif,RAVLA Prateek,-,30/04/2007,7
1832,(2122),/common/flags/CAN.gif,MILES Carson,ACR,02/07/2000,7
1833,(2360),/common/flags/EGY.gif,ELSAIFY Hassan,-,09/04/1998,7
1834,(-),/common/flags/BOT.gif,KHONOFU Rebaone,-,13/04/2006,7
1835,(-),/common/flags/AZE.gif,GURBANOV Ali,-,23/10/2000,7
1836,(-),/common/flags/GUY.gif,KEILER Marcus,-,23/07/1999,7
1837,(-),/common/flags/UAE.gif,ALKAABI Saif Mayouf,-,11/08/1995,7
1838,(2646),/common/flags/BOL.gif,ARAMAYO VILLENA Jose Manuel,PRC,15/08/2002,7
1839,(-),/common/flags/MKD.gif,ILIJEVSKI Ivan,-,15/07/2005,7
1840,(-),/common/flags/KOR.gif,MIN Kyeong-ho,SCT,25/07/1996,7
1841,(1500),/common/flags/GBR.gif,HICKS Dylan,UNC,05/04/2004,7
1842,(2028),/common/flags/UKR.gif,HRYNIV Vitaliy,-,05/04/1995,7
1843,(-),/common/flags/UKR.gif,BILYI Maksym,-,16/01/2001,7
1844,(-),/common/flags/ESA.gif,REYES CANALES Denis Stiven,-,10/12/2000,7
1845,(2450),/common/flags/LCA.gif,JOSEPH Eltus,-,11/01/2004,7
1846,(-),/common/flags/BUR.gif,MOUNI Vincent,-,22/01/2000,7
1847,(2158),/common/flags/ITA.gif,MARTINI Marco,TER,30/06/2005,7
1848,(-),/common/flags/GUA.gif,BORON RABINAL Melvin Daniel,-,20/06/1998,7
1849,(-),/common/flags/ITA.gif,GUGLIELMI Lorenzo,SOA,27/06/2007,7
1850,(1260),/common/flags/RWA.gif,NSENGIYUMVA Shemu,-,03/02/1998,7
1851,(-),/common/flags/BEL.gif,KEPPENS Cedric,VLD,10/03/2006,7
1852,(-),/common/flags/RSA.gif,ERASMUS Alexander,TPC,12/02/2007,7
1853,(2800),/common/flags/POL.gif,PROKOPYSZYN Filip,-,10/08/2000,7
1854,(-),/common/flags/BIH.gif,SELIMOVIC Husein,-,04/01/2001,7
1855,(1479),/common/flags/KOR.gif,JUNG Woo-ho,SCT,17/11/1997,7
1856,(1439),/common/flags/MLI.gif,DIALLO Yaya,-,15/01/1997,7
1857,(2784),/common/flags/GER.gif,HOMRIGHAUSEN Heiko,-,05/04/1997,7
1858,(-),/common/flags/PHI.gif,MANDAC Marvin,G4G,07/10/2007,7
1859,(562),/common/flags/ITA.gif,MILESI Nicolas,IGA,22/07/2004,7
1860,(-),/common/flags/AUS.gif,SMITH Jeremy,OCT,02/10/2006,7
1861,(2737),/common/flags/FIN.gif,TEPPO Petja,UNC,18/05/2006,7
1862,(2322),/common/flags/GBS.gif,CA Apolinario,-,24/12/1991,7
1863,(2432),/common/flags/CHI.gif,ROJAS RIVAS Diego,-,19/02/2005,7
1864,(1745),/common/flags/FRA.gif,LE NY Jean-Louis,VCR,29/01/1998,7
1865,(-),/common/flags/EGY.gif,ADEL ELZOGHABY Abdelrahman,-,18/11/1997,7
1866,(2631),/common/flags/MDA.gif,MORGUN Genadii,-,18/01/2003,7
1867,(2562),/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,7
1868,(2470),/common/flags/ARG.gif,BROGGI German Ezequiel,-,08/08/1985,7
1869,(-),/common/flags/BLR.gif,KARALIOK Yauheni,BKC,09/06/1996,7
1870,(1667),/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,7
1871,(2412),/common/flags/SWE.gif,CARLSSON Jimmy,-,10/09/1989,7
1872,(2517),/common/flags/ITA.gif,BELLERI Michael,BTC,13/05/1999,7
1873,(2299),/common/flags/POL.gif,LEWANDOWSKI Dawid,NDT,04/04/2006,7
1874,(736),/common/flags/THA.gif,CHAWCHIANGKWANG Peerapol,TCC,17/10/1986,7
1875,(1456),/common/flags/GBR.gif,MACKIE Ewan,-,12/07/2002,7
1876,(1626),/common/flags/SLO.gif,GLADEK Marcel,FRT,31/07/2005,7
1877,(-),/common/flags/FRA.gif,DEVROUTE Corentin,-,08/10/2003,7
1878,(-),/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,7
1879,(-),/common/flags/IRL.gif,SMITH Luke,-,19/01/1999,6
1880,(2823),/common/flags/GER.gif,APPELBAUM Henri Johannes,TSM,30/10/2004,6
1881,(-),/common/flags/GRE.gif,KYRIAKIDIS Ioannis,-,14/07/1998,6
1882,(-),/common/flags/BEL.gif,DE SUTTER Stijn,-,20/08/2002,6
1883,(-),/common/flags/FRA.gif,CARTY Jahkim,NMC,12/09/2006,6
1884,(2699),/common/flags/ALG.gif,ESSEMIANI Nasrallah Mohamed Aissa,MPT,02/02/2005,6
1885,(-),/common/flags/ROU.gif,PESCARU Patrick,-,13/03/2002,6
1886,(1736),/common/flags/FRA.gif,LECROQ Jérémy,AUB,07/04/1995,6
1887,(-),/common/flags/ITA.gif,BARUZZI Francesco,VLD,03/01/2007,6
1888,(1341),/common/flags/COL.gif,OSORIO CARVAJAL Alejandro,-,28/05/1998,6
1889,(1189),/common/flags/KOR.gif,YUN Jae-bin,-,17/04/2001,6
1890,(757),/common/flags/ITA.gif,EPIS Giosué,-,04/03/2002,6
1891,(763),/common/flags/ESP.gif,SEVILLA RIVERA Oscar Miguel,MED,29/09/1976,6
1892,(1421),/common/flags/EST.gif,AUS Aaron,QPT,10/03/2004,6
1893,(1226),/common/flags/TTO.gif,CAMPBELL Akil,-,01/02/1996,6
1894,(1492),/common/flags/AUT.gif,SCHMIDBAUER Maximilian,SIC,23/12/2001,6
1895,(2824),/common/flags/NZL.gif,RUSH Christian,FAS,10/12/2001,6
1896,(-),/common/flags/BEL.gif,VAN STRIJTHEM Matijs,SQD,14/03/2006,6
1897,(-),/common/flags/NED.gif,ERBERVELD Jorik,-,14/08/2006,6
1898,(455),/common/flags/JPN.gif,ARASHIRO Yukiya,TFT,22/09/1984,6
1899,(-),/common/flags/IRI.gif,OLAMAEI Mahdi,-,09/02/1987,6
1900,(-),/common/flags/ITA.gif,ROSSETTI Thomas,GEF,10/01/2005,6
1901,(-),/common/flags/ALB.gif,PIKU Leo,-,14/10/2007,6
1902,(2748),/common/flags/UZB.gif,MOVLONBERDIYEV Mustafo,-,28/05/2006,6
1903,(-),/common/flags/BEL.gif,INION Sander,-,08/07/2003,6
1904,(-),/common/flags/ESP.gif,ROTA RUS Oscar,BOA,19/02/2002,6
1905,(-),/common/flags/NED.gif,BROEX Victor,MET,31/01/2000,6
1906,(1148),/common/flags/POL.gif,GRUSZCZYNSKI Filip,MBH,13/02/2005,6
1907,(-),/common/flags/VEN.gif,GOYO PIÑA Jesus Miguel,-,14/07/2004,6
1908,(-),/common/flags/JPN.gif,ASO Keisuke,SPA,14/04/1992,6
1909,(1129),/common/flags/ROU.gif,MOLDANSKY Gerhard-Cristin,MEN,24/12/1999,6
1910,(-),/common/flags/ESP.gif,GOMEZ LOPEZ DE GOICOECHEA Iker,EKP,27/03/2006,6
1911,(-),/common/flags/PHI.gif,BONDOC Rench Michael Abarca,G4G,11/08/2001,6
1912,(-),/common/flags/VEN.gif,QUINTERO DUARTE Antoni Samuel,-,12/02/2005,6
1913,(2701),/common/flags/IRL.gif,INGLIS Ian,-,09/04/1994,6
1914,(-),/common/flags/FRA.gif,CORON Justin,VCR,30/07/2005,6
1915,(-),/common/flags/ARG.gif,LOPARDO Lucas,-,25/09/1986,6
1916,(1319),/common/flags/COL.gif,OYOLA OYOLA Robigzon Leandro,MED,10/08/1988,6
1917,(2852),/common/flags/SWE.gif,LARSSON Linus,EFA,21/07/2006,6
1918,(-),/common/flags/GUA.gif,CALI SEN Wilder,-,09/12/2002,6
