Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1352,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
1353,(2650),https://cqranking.com/common/flags/SWE.gif,KAGEVI Carl,LUC,22/01/2002,4
1354,(849),https://cqranking.com/common/flags/ITA.gif,SAVINO Federico,SQD,10/07/2004,4
1355,(-),https://cqranking.com/common/flags/GER.gif,BRENNER Mauro,RRN,01/09/2004,4
1356,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
1357,(-),https://cqranking.com/common/flags/SUI.gif,SCHLEUNIGER Nicola,RRS,24/08/2003,4
1358,(1328),https://cqranking.com/common/flags/DEN.gif,LANDBO Mads,TCQ,30/09/2004,4
1359,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
1360,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
1361,(1897),https://cqranking.com/common/flags/RWA.gif,MUHOZA Eric,AMN,01/01/2002,4
1362,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
1363,(1636),https://cqranking.com/common/flags/JPN.gif,KAZAMA Shoma,SMN,22/05/1996,4
1364,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
1365,(2208),https://cqranking.com/common/flags/RUS.gif,SHAKOTKO Aleksandr,-,08/05/1999,4
1366,(-),https://cqranking.com/common/flags/GBR.gif,TIDBALL William,VVB,22/04/2000,4
1367,(1489),https://cqranking.com/common/flags/BRA.gif,ROSSI Joao Pedro,LMS,02/10/1999,4
1368,(1606),https://cqranking.com/common/flags/THA.gif,JUMCHAT Nattapol,TCC,24/06/1996,4
1369,(-),https://cqranking.com/common/flags/NZL.gif,WATTS Kiaan,NDT,27/07/2001,4
1370,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
1371,(1609),https://cqranking.com/common/flags/DEN.gif,MALMBERG Matias Gunnar,SWT,31/08/2000,4
1372,(939),https://cqranking.com/common/flags/FRA.gif,CAPRON Rémi,VRR,18/06/2000,3
1373,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,PHV,15/05/1999,3
1374,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
1375,(1354),https://cqranking.com/common/flags/ITA.gif,PARRAVANO Francesco,MGK,17/12/2000,3
1376,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
1377,(-),https://cqranking.com/common/flags/CAN.gif,COWAN Quentin,-,25/11/2003,3
1378,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,3
1379,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
1380,(845),https://cqranking.com/common/flags/SLO.gif,KOMAC Nejc,FRT,20/06/2003,3
1381,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,3
1382,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
1383,(661),https://cqranking.com/common/flags/ITA.gif,CHESINI Cesare,MBH,11/03/2004,3
1384,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,3
1385,(2525),https://cqranking.com/common/flags/FRA.gif,THEOT Hugo,-,17/08/2001,3
1386,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,3
1387,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
1388,(852),https://cqranking.com/common/flags/USA.gif,SWIRBUL Keegan,EFP,02/09/1995,3
1389,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
1390,(1389),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Henrique Monteiro,EFP,05/11/2000,3
1391,(2505),https://cqranking.com/common/flags/BEL.gif,MOLLY Kenny,VRR,24/12/1996,3
1392,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,3
1393,(-),https://cqranking.com/common/flags/BEL.gif,INION Sander,MPT,08/07/2003,3
1394,(-),https://cqranking.com/common/flags/AUS.gif,SMITH Jeremy,OCT,02/10/2006,3
1395,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
1396,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
1397,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,3
1398,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
1399,(1240),https://cqranking.com/common/flags/NOR.gif,HAUGLAND Kasper,DCD,27/03/2005,3
1400,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
1401,(2424),https://cqranking.com/common/flags/NED.gif,GAL Ryan,MET,07/03/2005,3
1402,(1166),https://cqranking.com/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,3
1403,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
1404,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,3
1405,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
1406,(-),https://cqranking.com/common/flags/ESP.gif,GOMEZ LOPEZ DE GOICOECHEA Iker,EKP,27/03/2006,3
1407,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
1408,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
1409,(-),https://cqranking.com/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,2
1410,(-),https://cqranking.com/common/flags/BEL.gif,TIRRY Arthur,-,29/10/2005,2
1411,(1585),https://cqranking.com/common/flags/UZB.gif,TAKHIROV Diyor,SAB,25/12/2005,2
1412,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
1413,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
1414,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
1415,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
1416,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
1417,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
1418,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
1419,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
1420,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
1421,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
1422,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
1423,(-),https://cqranking.com/common/flags/GER.gif,AMANN Meo,-,27/05/2004,2
1424,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
1425,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
1426,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
1427,(1423),https://cqranking.com/common/flags/BEL.gif,VAN BYLEN Liam,DCD,27/02/2005,2
1428,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
1429,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
1430,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,2
1431,(-),https://cqranking.com/common/flags/EST.gif,MÄTIK Oliver,TUU,03/06/2006,2
1432,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
1433,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
1434,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
1435,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
1436,(2441),https://cqranking.com/common/flags/NOR.gif,VESLUM Sebastian,DRP,22/10/2005,2
1437,(1375),https://cqranking.com/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,2
1438,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
1439,(834),https://cqranking.com/common/flags/FIN.gif,BORREMANS Kasper,BVD,21/08/2006,2
1440,(1522),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Masaki,VCF,08/01/1996,2
1441,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
1442,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
1443,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
1444,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
1445,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
1446,(2200),https://cqranking.com/common/flags/USA.gif,MCGILL Scott,MAP,20/09/1998,2
1447,(529),https://cqranking.com/common/flags/NZL.gif,WRIGHT Paul,MAP,03/02/1998,2
1448,(564),https://cqranking.com/common/flags/NED.gif,ZIJLAARD Maikel,TUD,01/06/1999,2
1449,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,2
1450,(1155),https://cqranking.com/common/flags/MGL.gif,BATMUNKH Maral-Erdene,ROI,15/10/1994,2
1451,(1258),https://cqranking.com/common/flags/TUR.gif,ÖRKEN Ahmet,STC,12/03/1993,2
1452,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
1453,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
1454,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,2
1455,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
1456,(-),https://cqranking.com/common/flags/PAN.gif,RUIZ CHAVEZ Bredio Dario,-,25/07/2001,2
1457,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
1458,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
1459,(-),https://cqranking.com/common/flags/CHI.gif,QUIROZ MARTINEZ Tomas,PPZ,07/11/2002,2
1460,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
1461,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
1462,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,-,30/08/2003,2
1463,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,-,31/05/1999,2
1464,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
1465,(981),https://cqranking.com/common/flags/LUX.gif,WALLENBORN Arno,LKH,08/04/2003,2
1466,(-),https://cqranking.com/common/flags/EGY.gif,ELHOUSSEINY KHALIL Asem,-,14/07/2000,2
1467,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
1468,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
1469,(1295),https://cqranking.com/common/flags/COL.gif,GUTIERREZ BALLESTEROS Carlos Alberto,TNC,25/08/1995,2
1470,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,2
1471,(-),https://cqranking.com/common/flags/ITA.gif,CRESCIOLI Giosue,-,20/04/2001,2
1472,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,PHV,12/05/2001,1
1473,(915),https://cqranking.com/common/flags/NED.gif,LEIJNSE Enzo,ACR,16/07/2001,1
1474,(1893),https://cqranking.com/common/flags/POR.gif,MEDEIROS Joao Pedro,LAA,04/08/2000,1
1475,(798),https://cqranking.com/common/flags/EST.gif,ÄRM Rait,ENT,31/03/2000,1
1476,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Joan Marti,-,30/05/1999,1
1477,(-),https://cqranking.com/common/flags/BRN.gif,MADAN Ahmed,BVD,25/08/2000,1
1478,(2213),https://cqranking.com/common/flags/COL.gif,BARBOZA NADER Juan Manuel,CAT,27/09/2000,1
1479,(-),https://cqranking.com/common/flags/NED.gif,BROEX Victor,MET,31/01/2000,1
1480,(1301),https://cqranking.com/common/flags/GER.gif,THEILER Ole,RRN,08/10/2002,1
1481,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Francesc,-,08/07/2002,1
1482,(-),https://cqranking.com/common/flags/BEL.gif,MELOTTE Matteo,CCA,26/04/2004,1
1483,(2664),https://cqranking.com/common/flags/GBR.gif,JOLLY Carl,-,20/07/1999,1
1484,(-),https://cqranking.com/common/flags/BEL.gif,HANNES Victor,AAR,30/01/2004,1
1485,(906),https://cqranking.com/common/flags/ITA.gif,AGOSTINACCHIO Filippo,BIE,26/04/2003,1
1486,(-),https://cqranking.com/common/flags/VEN.gif,VILLASMIL PEÑA Alexander,-,27/02/1999,1
1487,(1029),https://cqranking.com/common/flags/ITA.gif,GALIMBERTI Lorenzo,SWT,02/01/2001,1
1488,(794),https://cqranking.com/common/flags/ALG.gif,AMARI Hamza,MPT,02/10/2002,1
1489,(2653),https://cqranking.com/common/flags/PAN.gif,VARGAS MIRANDA Cristopher,-,30/08/2003,1
1490,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,1
1491,(-),https://cqranking.com/common/flags/MAS.gif,MAZUKI Nur Amirull Fakhruddin,TSG,24/01/1992,1
1492,(-),https://cqranking.com/common/flags/ESP.gif,MORA VEDRI Sebastian,-,19/02/1988,1
1493,(1881),https://cqranking.com/common/flags/RUS.gif,MAIKIN Roman,-,14/08/1990,1
1494,(816),https://cqranking.com/common/flags/UZB.gif,KHALMURATOV Muradjan,SAB,11/06/1982,1
1495,(-),https://cqranking.com/common/flags/CRC.gif,MONTOYA CANTILLO Paolo Cesar,-,15/06/1985,1
1496,(1521),https://cqranking.com/common/flags/HON.gif,LOPEZ NOLASCO Luis Fernando Enrique,-,17/09/1997,1
1497,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,1
1498,(462),https://cqranking.com/common/flags/POL.gif,PEKALA Piotr,ATT,04/08/1998,1
1499,(2791),https://cqranking.com/common/flags/COL.gif,GOMEZ JARAMILLO Nicolas David,GES,27/05/2000,1
1500,(509),https://cqranking.com/common/flags/ECU.gif,PITA BOLAÑOS Cristian David,ROI,06/02/1995,1
1501,(-),https://cqranking.com/common/flags/NED.gif,DEN BRABER Tim,-,04/11/1998,1
1502,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,1
1503,(-),https://cqranking.com/common/flags/FRA.gif,LAMBERT-WETZEL Tom,VVB,12/06/2005,1
1504,(2553),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Lucas,VVB,04/03/2004,1
1505,(-),https://cqranking.com/common/flags/CHN.gif,QU Chengjun,-,24/02/2004,1
1506,(-),https://cqranking.com/common/flags/BEL.gif,HUYSMANS Nolan,TFB,07/01/2006,1
1507,(-),https://cqranking.com/common/flags/ITA.gif,MILITELLO Jacopo,-,17/04/2004,1
1508,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Hao,CCT,01/09/2005,1
1509,(-),https://cqranking.com/common/flags/LTU.gif,BRUZAS Dovydas,ENT,06/12/2006,1
1510,(-),https://cqranking.com/common/flags/GER.gif,PETRY Paul-Felix,RRN,15/08/2006,1
1511,(1333),https://cqranking.com/common/flags/SLO.gif,PETERLIN Nejc,ADR,17/08/2006,1
1512,(-),https://cqranking.com/common/flags/FRA.gif,DROUET Jules,BAC,14/04/2006,1
1513,(-),https://cqranking.com/common/flags/ITA.gif,MONTAGNER Andrea,BCS,15/02/2006,1
1514,(2176),https://cqranking.com/common/flags/ITA.gif,FERRARO Santiago,BCS,20/09/2006,1
1515,(-),https://cqranking.com/common/flags/USA.gif,FELTON Quinn,PEC,06/08/2002,1
1516,(1060),https://cqranking.com/common/flags/MAR.gif,EL ALOUANI Driss,-,30/01/2003,1
1517,(-),https://cqranking.com/common/flags/MEX.gif,ZARATE ANIMA Michael,PTL,11/03/2004,1
1518,(1844),https://cqranking.com/common/flags/CZE.gif,MONTI Alberto Carlo,ATT,23/02/2004,1
1519,(-),https://cqranking.com/common/flags/FRA.gif,FOFONOV Artem,XAD,08/01/2005,1
1520,(2693),https://cqranking.com/common/flags/KAZ.gif,BASHLYKOV Vladislav,XAD,06/03/2005,1
1521,(1705),https://cqranking.com/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,1
1522,(2275),https://cqranking.com/common/flags/SUI.gif,BENAREAU Victor,-,12/04/2005,1
1523,(2548),https://cqranking.com/common/flags/GER.gif,ARENZ Leon,RRN,19/08/2005,1
1524,(-),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Unai,EUS,26/07/2002,1
1525,(944),https://cqranking.com/common/flags/GER.gif,LEIDERT Louis,LTF,16/05/2005,1
1526,(831),https://cqranking.com/common/flags/BEL.gif,COPPENS Michiel,BCY,17/12/2002,1
1527,(-),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Mattia,HBG,03/11/2005,1
1528,(-),https://cqranking.com/common/flags/GER.gif,WEDEKIND Victor,RRN,26/04/2007,1
1529,(-),https://cqranking.com/common/flags/URU.gif,RACEDO CIOL Robert Ortilio,-,08/02/1998,1
1530,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,1
1531,(-),https://cqranking.com/common/flags/VEN.gif,GARCIA VERA Moises Alenjandro,-,22/04/2005,1
1532,(-),https://cqranking.com/common/flags/UZB.gif,RAKHMATOV Javlon,-,02/05/2006,1
1533,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,1
1534,(-),https://cqranking.com/common/flags/NED.gif,VAN DE PUT Luke,-,15/11/2000,1
1535,(-),https://cqranking.com/common/flags/RUS.gif,SERGEEV Georgiy,-,31/08/2005,1
1536,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,1
1537,(2572),https://cqranking.com/common/flags/POL.gif,GARNEK Ksawier,MSP,01/05/2005,1
1538,(-),https://cqranking.com/common/flags/FRA.gif,SAINT MARTIN Pierre,AIX,21/05/2004,1
1539,(-),https://cqranking.com/common/flags/ESP.gif,ARTIGUES COSANO Jordi,-,29/09/2004,1
1540,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,1
1541,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,1
1542,(-),https://cqranking.com/common/flags/NED.gif,SCHOONVELDE Gijs,RBC,29/01/2007,1
1543,(-),https://cqranking.com/common/flags/DEN.gif,STOKBRO Sylvester Vittinghus,GSH,16/07/2007,1
1544,(-),https://cqranking.com/common/flags/FRA.gif,ALEXANDRE Arthur,VCR,24/05/2007,1
