Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
830,(270),https://cqranking.com/common/flags/FRA.gif,MAIRE Adrien,URR,17/11/2000,63
831,(1029),https://cqranking.com/common/flags/ITA.gif,GALIMBERTI Lorenzo,SWT,02/01/2001,63
832,(1141),https://cqranking.com/common/flags/ITA.gif,BRUTTOMESSO Alberto,TBV,30/10/2003,63
833,(1089),https://cqranking.com/common/flags/ITA.gif,MASCIARELLI Lorenzo,MBH,22/10/2003,63
834,(744),https://cqranking.com/common/flags/SRB.gif,STOLIC Mihajlo,BVD,15/02/2004,63
835,(1023),https://cqranking.com/common/flags/FRA.gif,BLAISE Arthur,AAR,15/03/2005,63
836,(1063),https://cqranking.com/common/flags/ITA.gif,GIAIMI Luca,UEX,12/01/2005,63
837,(950),https://cqranking.com/common/flags/AUT.gif,HOFBAUER Philipp,VBG,20/08/2002,62
838,(1811),https://cqranking.com/common/flags/NED.gif,VAN BEKKUM Darren,XAT,20/03/2002,61
839,(750),https://cqranking.com/common/flags/SUI.gif,WEISS Fabian,TUD,11/04/2002,61
840,(904),https://cqranking.com/common/flags/CRC.gif,OSES CAMPOS Luis Daniel,-,19/11/2001,61
841,(1463),https://cqranking.com/common/flags/BEL.gif,GODFROID Olivier,BPL,17/08/1994,61
842,(1706),https://cqranking.com/common/flags/ITA.gif,LORELLO Riccardo,PAD,23/12/2005,61
843,(1427),https://cqranking.com/common/flags/FRA.gif,PAPON Victor,NMC,25/01/2001,61
844,(-),https://cqranking.com/common/flags/RUS.gif,BOLDYREV Matvey,UAZ,26/08/2007,61
845,(752),https://cqranking.com/common/flags/POL.gif,GRADEK Kamil,TBV,17/09/1990,60
846,(926),https://cqranking.com/common/flags/CYP.gif,MILTIADIS Andreas,QPT,30/08/1996,60
847,(458),https://cqranking.com/common/flags/ALG.gif,HAMZA Yacine,MPT,18/04/1997,60
848,(936),https://cqranking.com/common/flags/BEL.gif,BEULLENS Cédric,LOI,27/01/1997,60
849,(564),https://cqranking.com/common/flags/NED.gif,ZIJLAARD Maikel,TUD,01/06/1999,60
850,(696),https://cqranking.com/common/flags/AUT.gif,BAYER Tobias,APT,17/11/1999,60
851,(1204),https://cqranking.com/common/flags/AUS.gif,RICHARDS Kane,ROI,01/12/1996,60
852,(273),https://cqranking.com/common/flags/GBR.gif,STEWART Jake,NSN,02/10/1999,60
853,(1087),https://cqranking.com/common/flags/ESP.gif,SERRANO RODRIGUEZ Javier,PTV,17/04/2001,60
854,(663),https://cqranking.com/common/flags/ESP.gif,PEDRERO LOPEZ Antonio,-,23/10/1991,59
855,(279),https://cqranking.com/common/flags/BEL.gif,LIVYNS Arjen,XAT,01/09/1994,59
856,(2511),https://cqranking.com/common/flags/AUS.gif,CHRISTIE-JOHNSTON Alastair,CBW,29/03/1998,59
857,(876),https://cqranking.com/common/flags/DEN.gif,ROSENLUND RICHTER Stian,GSH,04/04/2002,59
858,(1325),https://cqranking.com/common/flags/NED.gif,ROUFFAER Lars,EEW,16/11/2003,59
859,(934),https://cqranking.com/common/flags/COL.gif,HENAO MONTOYA Sergio Luis,TNC,10/12/1987,58
860,(825),https://cqranking.com/common/flags/DEN.gif,NORSGAARD Mathias,LTK,05/05/1997,58
861,(257),https://cqranking.com/common/flags/ESP.gif,LOPEZ PEREZ Juan Pedro,MOV,31/07/1997,58
862,(707),https://cqranking.com/common/flags/BEL.gif,SOENENS Viktor,SQD,05/10/2005,58
863,(684),https://cqranking.com/common/flags/NZL.gif,PRINGLE Nate,DCD,16/10/2003,58
864,(-),https://cqranking.com/common/flags/BEL.gif,BOLLE Bert,VWE,05/02/2004,58
865,(292),https://cqranking.com/common/flags/AUT.gif,KONRAD Patrick,LTK,13/10/1991,57
866,(946),https://cqranking.com/common/flags/TUR.gif,ABAY Burak,KBB,01/01/1996,57
867,(804),https://cqranking.com/common/flags/POL.gif,BANASZEK Alan,LPP,30/10/1997,57
868,(805),https://cqranking.com/common/flags/VEN.gif,MORA RAMIREZ Luis Guillermo,-,23/11/1994,57
869,(741),https://cqranking.com/common/flags/BEL.gif,HESTERS Jules,TFB,11/11/1998,57
870,(1046),https://cqranking.com/common/flags/CZE.gif,REHA Filip,ATT,12/03/2001,57
871,(712),https://cqranking.com/common/flags/CZE.gif,VANICEK Simon,ATT,01/10/1999,57
872,(979),https://cqranking.com/common/flags/FRA.gif,BENETEAU Lucas,AUB,15/03/2002,57
873,(622),https://cqranking.com/common/flags/ESP.gif,URIARTE BELZUNEGI Diego,EKP,26/10/2001,57
874,(2692),https://cqranking.com/common/flags/AUS.gif,WARD Jack,LTF,02/05/2005,57
875,(834),https://cqranking.com/common/flags/FIN.gif,BORREMANS Kasper,BVD,21/08/2006,57
876,(569),https://cqranking.com/common/flags/AUS.gif,WALSH Liam,CBW,29/05/2001,56
877,(565),https://cqranking.com/common/flags/DEN.gif,DALBY Simon,UXM,29/01/2003,56
878,(761),https://cqranking.com/common/flags/ERI.gif,AMAN Awet,IST,24/03/2003,56
879,(932),https://cqranking.com/common/flags/FRA.gif,BOULET Eliott,CGF,07/09/2006,56
880,(775),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ ANDUJAR Ruben,ACR,01/03/1991,55
881,(1516),https://cqranking.com/common/flags/ESP.gif,DEL PINO CORROCHANO Jesus,ALL,09/09/1990,55
882,(703),https://cqranking.com/common/flags/PAN.gif,ARCHIBOLD CASTILLO Franklin,TFT,24/08/1997,55
883,(1940),https://cqranking.com/common/flags/POR.gif,COSTA Fabio Manuel Fernandes,BOA,04/07/1999,55
884,(873),https://cqranking.com/common/flags/AUS.gif,DRIZNERS Jarrad,RBH,31/05/1999,55
885,(893),https://cqranking.com/common/flags/BEL.gif,VANDENABEELE Henri,TFB,15/04/2000,55
886,(2128),https://cqranking.com/common/flags/ITA.gif,MERIS Sergio,URR,10/03/2001,55
887,(777),https://cqranking.com/common/flags/NZL.gif,THOMPSON Reuben,LOI,15/02/2001,55
888,(1047),https://cqranking.com/common/flags/AUS.gif,MACKELLAR Alastair,EFE,20/01/2002,55
889,(958),https://cqranking.com/common/flags/NOR.gif,FELDMANN Karsten Larsen,URR,28/03/2003,55
890,(820),https://cqranking.com/common/flags/GBR.gif,GIDDINGS Joshua,LOI,20/07/2003,55
891,(489),https://cqranking.com/common/flags/ITA.gif,VIVIANI Elia,-,07/02/1989,54
892,(624),https://cqranking.com/common/flags/AUS.gif,QUICK Blake,FNX,26/02/2000,54
893,(597),https://cqranking.com/common/flags/GBR.gif,FLYNN Sean,TPP,02/03/2000,54
894,(990),https://cqranking.com/common/flags/COL.gif,ARDILA ORDOÑEZ Andres Camilo,TNC,02/06/1999,54
895,(1358),https://cqranking.com/common/flags/BEL.gif,POLLEFLIET Gianluca,DCT,28/01/2002,54
896,(1049),https://cqranking.com/common/flags/ECU.gif,OBANDO ROSAS Bryan Raul,GES,18/08/2001,54
897,(1192),https://cqranking.com/common/flags/AUT.gif,PUTZ Sebastian,RBC,26/08/2003,54
898,(849),https://cqranking.com/common/flags/ITA.gif,SAVINO Federico,SQD,10/07/2004,54
899,(1178),https://cqranking.com/common/flags/GER.gif,BOCK Max,RBC,10/03/2005,54
900,(239),https://cqranking.com/common/flags/FRA.gif,LATOUR Pierre,-,12/10/1993,53
901,(1412),https://cqranking.com/common/flags/SRB.gif,STOJNIC Veljko,TUS,04/02/1999,53
902,(927),https://cqranking.com/common/flags/AUS.gif,PORTER Rudy,JAY,15/12/2000,53
903,(1669),https://cqranking.com/common/flags/ITA.gif,PERSICO Davide,MBH,01/04/2001,53
904,(1416),https://cqranking.com/common/flags/DEN.gif,GUDNITZ Joshua Amos,TCQ,19/08/2001,53
905,(793),https://cqranking.com/common/flags/SLO.gif,ZUMER Matic,FAS,19/11/1997,53
906,(751),https://cqranking.com/common/flags/BEL.gif,VERVENNE Jonathan,SOQ,27/05/2003,53
907,(1902),https://cqranking.com/common/flags/BEL.gif,REX Tim,TVL,11/04/2004,53
908,(899),https://cqranking.com/common/flags/BEL.gif,TAILLIEU Aldo,VLD,10/02/2006,53
909,(983),https://cqranking.com/common/flags/GBR.gif,SMITH William,VLD,21/03/2004,53
910,(1013),https://cqranking.com/common/flags/ITA.gif,LUCCA Riccardo,QPT,24/02/1997,52
911,(478),https://cqranking.com/common/flags/DEN.gif,HANSEN Marcus Sander,BPC,25/08/2000,52
912,(711),https://cqranking.com/common/flags/GER.gif,WILKSCH Hannes,TUD,30/10/2001,52
913,(991),https://cqranking.com/common/flags/GBR.gif,GEORGE Alfred,EFC,30/01/2001,52
914,(794),https://cqranking.com/common/flags/ALG.gif,AMARI Hamza,MPT,02/10/2002,52
915,(591),https://cqranking.com/common/flags/DEN.gif,HANSEN Alexander Arnt,GSH,13/05/2003,52
916,(1151),https://cqranking.com/common/flags/UKR.gif,ANTONENKO Heorhii,ENT,08/04/2005,52
917,(172),https://cqranking.com/common/flags/NOR.gif,KRISTOFF Alexander,-,05/07/1987,51
918,(795),https://cqranking.com/common/flags/AUT.gif,ZOIDL Riccardo,HAC,08/04/1988,51
919,(964),https://cqranking.com/common/flags/SLO.gif,MEZGEC Luka,JAY,27/06/1988,51
920,(201),https://cqranking.com/common/flags/FRA.gif,DEMARE Arnaud,-,26/08/1991,51
921,(507),https://cqranking.com/common/flags/SLO.gif,STAJNAR Mihael,PGL,06/10/2000,51
922,(911),https://cqranking.com/common/flags/USA.gif,STITES Tyler,MAP,18/03/1998,51
923,(817),https://cqranking.com/common/flags/ESP.gif,ETXEBERRIA ZAFRA Asier,PIT,19/07/1998,51
924,(1815),https://cqranking.com/common/flags/JPN.gif,TODOME Yuhi,ART,18/06/2002,51
925,(1004),https://cqranking.com/common/flags/CRC.gif,RAMIREZ GONZALEZ Donovan,-,03/05/2002,51
926,(1618),https://cqranking.com/common/flags/EST.gif,RAGILO Frank Aron,LUC,22/03/2004,51
927,(1844),https://cqranking.com/common/flags/CZE.gif,MONTI Alberto Carlo,ATT,23/02/2004,51
928,(2841),https://cqranking.com/common/flags/TUR.gif,TARAKCI Mustafa,KBB,07/08/2005,51
929,(1009),https://cqranking.com/common/flags/NZL.gif,ROBERTS Reef,CGF,20/12/2006,51
930,(451),https://cqranking.com/common/flags/AUS.gif,DURBRIDGE Luke,JAY,09/04/1991,50
931,(671),https://cqranking.com/common/flags/GBR.gif,DOULL Owain,TVL,02/05/1993,50
932,(286),https://cqranking.com/common/flags/FRA.gif,DOUBEY Fabien,TEN,21/10/1993,50
933,(776),https://cqranking.com/common/flags/AUS.gif,HAMILTON Lucas,NCI,12/02/1996,50
934,(938),https://cqranking.com/common/flags/ARG.gif,COBARRUBIA LUCERO Leonardo Franco,-,26/03/1998,50
935,(872),https://cqranking.com/common/flags/NED.gif,PAASSCHENS Mathijs,TBV,18/03/1996,50
936,(722),https://cqranking.com/common/flags/ESP.gif,FUENTES PANIEGO Angel,-,05/11/1996,50
937,(1247),https://cqranking.com/common/flags/POR.gif,SILVA Afonso Miguel Martins,TCA,22/03/2000,50
938,(683),https://cqranking.com/common/flags/ISR.gif,TENE Rotem,NSN,30/03/2001,50
939,(1254),https://cqranking.com/common/flags/ITA.gif,MATTIO Pietro,TVL,27/06/2004,50
940,(-),https://cqranking.com/common/flags/ESP.gif,ROMEO ABAD Sergio,EKP,05/02/2005,50
941,(721),https://cqranking.com/common/flags/ESP.gif,SOTO GUIRAO Antonio Jesus,EKP,24/12/1994,49
942,(811),https://cqranking.com/common/flags/ITA.gif,VILLA Giacomo,BIE,29/01/2002,49
943,(1683),https://cqranking.com/common/flags/ITA.gif,ZAMPERINI Edoardo,COF,19/03/2003,49
944,(1364),https://cqranking.com/common/flags/NED.gif,MOURIS Wessel,URR,30/12/2002,49
945,(-),https://cqranking.com/common/flags/GBR.gif,WOOD Oliver,-,26/11/1995,48
946,(594),https://cqranking.com/common/flags/HUN.gif,DINA Marton,MBH,11/04/1996,48
947,(396),https://cqranking.com/common/flags/COL.gif,GOMEZ BECERRA German Dario,PTV,08/03/2001,48
948,(2645),https://cqranking.com/common/flags/ITA.gif,D'AIUTO Filippo,GEF,21/03/2002,48
949,(984),https://cqranking.com/common/flags/ALG.gif,MIMOUNI Oussama Abdellah,MPT,27/03/2003,48
950,(1021),https://cqranking.com/common/flags/GBR.gif,SMITHSON Jed,HBG,19/08/2005,48
951,(1425),https://cqranking.com/common/flags/ERI.gif,MULUGETA Yafiet,-,06/02/2005,48
952,(-),https://cqranking.com/common/flags/NOR.gif,STIANSEN Jesper,TUU,22/04/2005,48
953,(1083),https://cqranking.com/common/flags/FRA.gif,GUEGAN Maël,CIC,19/01/1998,47
954,(916),https://cqranking.com/common/flags/FRA.gif,BENNETT Stéfan,ECT,15/04/1992,47
955,(930),https://cqranking.com/common/flags/IRL.gif,O'BRIEN Liam,LTF,16/03/2005,47
956,(1240),https://cqranking.com/common/flags/NOR.gif,HAUGLAND Kasper,DCD,27/03/2005,47
957,(-),https://cqranking.com/common/flags/CAN.gif,ROY Léo,-,10/05/2002,47
958,(1917),https://cqranking.com/common/flags/ITA.gif,BESSEGA Tommaso,PTV,18/02/2004,47
959,(851),https://cqranking.com/common/flags/AUS.gif,DYBALL Benjamin,FNX,20/04/1989,46
960,(913),https://cqranking.com/common/flags/PAN.gif,ESPINOSA SERRANO Bolivar,-,08/12/1996,46
961,(1185),https://cqranking.com/common/flags/USA.gif,QUINN Sean,EFE,10/05/2000,46
962,(875),https://cqranking.com/common/flags/NED.gif,VAN SINTMAARTENSDIJK Roel,LOI,08/05/2001,46
963,(1161),https://cqranking.com/common/flags/CRC.gif,RAMIREZ VENEGAS Joseph Gerardo,-,14/07/2002,46
964,(1017),https://cqranking.com/common/flags/ITA.gif,SKERL Daniel,TBV,21/03/2003,46
965,(882),https://cqranking.com/common/flags/USA.gif,HLADY Gavin,EFA,01/02/2003,46
966,(944),https://cqranking.com/common/flags/GER.gif,LEIDERT Louis,LTF,16/05/2005,46
967,(1623),https://cqranking.com/common/flags/SVK.gif,RISKA Richard,HAC,27/12/2005,46
968,(399),https://cqranking.com/common/flags/COL.gif,CHAVES RUBIO Jhoan Esteban,-,17/01/1990,45
969,(966),https://cqranking.com/common/flags/BEL.gif,VAN LERBERGHE Bert,SOQ,29/09/1992,45
970,(802),https://cqranking.com/common/flags/LUX.gif,KIRSCH Alex,COF,12/06/1992,45
971,(534),https://cqranking.com/common/flags/SUI.gif,LIENHARD Fabian,TUD,03/09/1993,45
972,(-),https://cqranking.com/common/flags/BLR.gif,SHNYRKO Aliaksei,LNS,12/05/1994,45
973,(760),https://cqranking.com/common/flags/NED.gif,MARSMAN Tim,APT,04/10/2000,45
974,(1230),https://cqranking.com/common/flags/CZE.gif,KELEMEN Petr,TUD,18/11/2000,45
975,(514),https://cqranking.com/common/flags/AUT.gif,KEPPLINGER Rainer,TBV,19/08/1997,45
976,(-),https://cqranking.com/common/flags/NED.gif,KONINGS Roan,MET,04/04/2003,45
977,(1191),https://cqranking.com/common/flags/GER.gif,KOECH Silas,LKH,29/06/2003,45
978,(1019),https://cqranking.com/common/flags/NZL.gif,BOWER Lewis,GFC,14/10/2004,45
979,(792),https://cqranking.com/common/flags/EST.gif,LAUK Karl Patrick,CDT,09/01/1997,44
980,(972),https://cqranking.com/common/flags/POR.gif,NUNES Hugo Rafael Andrade,LAA,17/11/1996,44
981,(1105),https://cqranking.com/common/flags/CRC.gif,HUERTAS ARAYA Jason Andrey,-,24/03/1998,44
982,(668),https://cqranking.com/common/flags/GBR.gif,WALKER Max,EFE,12/07/2001,44
983,(-),https://cqranking.com/common/flags/FRA.gif,FOFONOV Artem,XAD,08/01/2005,44
984,(1149),https://cqranking.com/common/flags/NED.gif,REEMEIJER Niels,-,04/07/2002,44
985,(656),https://cqranking.com/common/flags/RSA.gif,JANSE VAN RENSBURG Reinardt,TPC,03/02/1989,43
986,(1382),https://cqranking.com/common/flags/IRL.gif,MCDUNPHY Conn,APS,03/02/1997,43
987,(1287),https://cqranking.com/common/flags/AZE.gif,MIKAYILZADE Musa,-,16/06/1998,43
988,(1643),https://cqranking.com/common/flags/DEN.gif,WANG Gustav,XAD,13/03/2003,43
989,(2388),https://cqranking.com/common/flags/FIN.gif,KÄLLBERG Axel,LUC,24/10/2003,43
990,(943),https://cqranking.com/common/flags/NOR.gif,FOUGNER Eivind Broholt,URR,02/03/2003,43
991,(372),https://cqranking.com/common/flags/COL.gif,MARTINEZ HUERTAS Juan Guillermo,TPP,21/11/2004,43
992,(785),https://cqranking.com/common/flags/BEL.gif,VERCOUILLIE Victor,TFB,03/11/2002,43
993,(491),https://cqranking.com/common/flags/SLO.gif,MAROLT Jaka,FRT,21/09/2005,43
994,(1213),https://cqranking.com/common/flags/HUN.gif,TAKACS Zsombor,MBH,06/01/2006,43
995,(-),https://cqranking.com/common/flags/NED.gif,DIJKMAN Daan,UAZ,04/10/2007,43
996,(956),https://cqranking.com/common/flags/JPN.gif,KOISHI Yuma,KIN,15/09/1993,42
997,(1011),https://cqranking.com/common/flags/SWE.gif,FORSSELL Hugo,-,04/01/1999,42
998,(687),https://cqranking.com/common/flags/ITA.gif,PARISINI Nicolo,PQT,25/04/2000,42
999,(977),https://cqranking.com/common/flags/GER.gif,HESSMANN Michel,MOV,06/04/2001,42
1000,(607),https://cqranking.com/common/flags/POL.gif,GAJDULEWICZ Mateusz,ATT,22/12/2003,42
1001,(1557),https://cqranking.com/common/flags/ESP.gif,DOMINGUEZ VILCHEZ David,BOA,28/07/2000,42
1002,(-),https://cqranking.com/common/flags/GBR.gif,PORTSMOUTH Tom,-,19/12/2001,42
1003,(1110),https://cqranking.com/common/flags/NOR.gif,DOLVEN Halvor,LWD,13/04/2004,42
1004,(1581),https://cqranking.com/common/flags/GBR.gif,BROOKES Joseph,AIX,14/09/2004,42
1005,(940),https://cqranking.com/common/flags/MAS.gif,ROSLI Muhammad Nur Aiman,TSG,22/03/1999,41
1006,(2131),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Tom,NMC,13/08/2000,41
1007,(1133),https://cqranking.com/common/flags/VEN.gif,VILORIA VIERAS Enmanuel David,-,11/08/2001,41
1008,(2655),https://cqranking.com/common/flags/BEL.gif,VAN DE PUTTE Victor,LWD,20/05/2002,41
1009,(1177),https://cqranking.com/common/flags/ESP.gif,ARRIOLABENGOA BEITIA Julen,CJR,16/02/2001,41
1010,(1271),https://cqranking.com/common/flags/EST.gif,KÜÜT Oskar,QPT,20/09/2005,41
1011,(735),https://cqranking.com/common/flags/ERI.gif,YEMANE Even,BAI,19/08/2005,41
1012,(1649),https://cqranking.com/common/flags/BEL.gif,SCHOOFS Jasper,SQD,30/03/2006,41
1013,(962),https://cqranking.com/common/flags/SUI.gif,HUBER Jan,TUU,28/05/2005,41
1014,(2077),https://cqranking.com/common/flags/FRA.gif,ARSAC Rémi,DCD,21/01/2005,41
1015,(-),https://cqranking.com/common/flags/SUI.gif,ZÜGER Andrin,RRS,08/06/2002,41
1016,(-),https://cqranking.com/common/flags/CZE.gif,BRADAC Adam,FRT,20/06/2006,41
1017,(1278),https://cqranking.com/common/flags/BEL.gif,VERGAERDE Otto,LTK,15/07/1994,40
1018,(694),https://cqranking.com/common/flags/NED.gif,MAAS Jan,COF,19/02/1996,40
1019,(970),https://cqranking.com/common/flags/AUS.gif,JENNER Samuel,CDT,02/04/1997,40
1020,(854),https://cqranking.com/common/flags/CRC.gif,ROJAS CAMPOS Gabriel Francisco,-,09/02/2000,40
1021,(1543),https://cqranking.com/common/flags/NED.gif,VAN BELLE Loe,TVL,24/01/2002,40
1022,(1327),https://cqranking.com/common/flags/UAE.gif,ALMUTAIWEI Mohamed,UAZ,28/11/2003,40
1023,(2394),https://cqranking.com/common/flags/ITA.gif,ARRIGHETTI Nicolo,GEF,23/12/2004,40
1024,(1090),https://cqranking.com/common/flags/GER.gif,ROTTMANN Jonathan Malte,LKH,03/05/2004,40
1025,(1559),https://cqranking.com/common/flags/BEL.gif,DHONDT Robbe,TPP,25/06/2004,40
1026,(-),https://cqranking.com/common/flags/FRA.gif,BOUQUET Axel,AUB,02/02/2006,40
1027,(2305),https://cqranking.com/common/flags/AUS.gif,COOK Leighton,A6C,26/06/1997,40
1028,(836),https://cqranking.com/common/flags/JPN.gif,OKA Atsushi,ABZ,03/09/1995,39
1029,(1040),https://cqranking.com/common/flags/RSA.gif,DOWNES Brandon,TPC,12/03/1991,39
1030,(557),https://cqranking.com/common/flags/ITA.gif,TAROZZI Manuele,BCS,20/06/1998,39
1031,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,39
1032,(1417),https://cqranking.com/common/flags/GER.gif,BORRESCH Julian,RRN,19/03/2002,39
1033,(1206),https://cqranking.com/common/flags/COL.gif,PIRA PARADA Yesid Albeiro,HIN,28/06/1999,39
1034,(734),https://cqranking.com/common/flags/AUS.gif,MARRIAGE Zachary,NDT,12/11/2003,39
1035,(1362),https://cqranking.com/common/flags/MRI.gif,DE COMARMOND Aurelien,THT,03/10/2002,39
1036,(2531),https://cqranking.com/common/flags/AUS.gif,GREENWOOD Matthew,CBW,07/02/2003,39
1037,(1145),https://cqranking.com/common/flags/CRC.gif,BRENES MATA Sebastian,CAJ,10/08/2000,39
1038,(952),https://cqranking.com/common/flags/GBR.gif,PATTINSON Tomos,EFA,17/10/2005,39
1039,(1699),https://cqranking.com/common/flags/FRA.gif,JEAN Victor,EFC,03/10/2003,39
1040,(1506),https://cqranking.com/common/flags/BEL.gif,VAN GILS Lucas,LWD,15/09/2006,39
1041,(931),https://cqranking.com/common/flags/COL.gif,HERREÑO POLANIA Martin Santiago,BCS,13/09/2006,39
1042,(1923),https://cqranking.com/common/flags/CRC.gif,CALDERON CASALVOLONE Sebastian,-,24/06/2003,39
1043,(895),https://cqranking.com/common/flags/CMR.gif,KAMZONG ABOSSOLO Clovis,-,09/10/1991,38
1044,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,38
1045,(2596),https://cqranking.com/common/flags/POR.gif,CARVALHO Gonçalo Henrique Matos,TAV,03/12/1997,38
1046,(1043),https://cqranking.com/common/flags/COL.gif,LOPEZ RIVERA Robinson Fabian,GES,17/09/1996,38
1047,(1173),https://cqranking.com/common/flags/BEL.gif,VANDEPUTTE Niels,APD,19/09/2000,38
1048,(1108),https://cqranking.com/common/flags/ITA.gif,CANTONI Andrea,MGK,11/09/2000,38
1049,(862),https://cqranking.com/common/flags/ESP.gif,GARCIA SORIANO Jose Maria,MRT,17/11/1998,38
1050,(1059),https://cqranking.com/common/flags/ITA.gif,PETTITI Nicolo,SWT,10/08/2002,38
1051,(815),https://cqranking.com/common/flags/NED.gif,HAVERDINGS David,APD,01/04/2004,38
1052,(-),https://cqranking.com/common/flags/MEX.gif,CISNEROS DIAZ DE LEON Jose Said,SQD,23/04/2007,38
1053,(1335),https://cqranking.com/common/flags/VEN.gif,ABREU SOLER Jorge Luis,-,16/03/1990,37
1054,(1219),https://cqranking.com/common/flags/MEX.gif,FRAYRE MOCTEZUMA Eder,LLA,20/10/1991,37
1055,(2023),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO NARVAEZ Jimmy Santiago,BES,15/05/1998,37
1056,(1532),https://cqranking.com/common/flags/NOR.gif,HVIDEBERG Jonas Hem,UXM,09/02/1999,37
1057,(-),https://cqranking.com/common/flags/AUS.gif,LEAHY Conor,TBN,16/04/1999,37
1058,(1670),https://cqranking.com/common/flags/LUX.gif,BETTENDORFF Loïc,HAC,28/04/2001,37
1059,(1231),https://cqranking.com/common/flags/ROU.gif,VAIDIAN Iustin-Ioan,MEN,05/01/2001,37
1060,(553),https://cqranking.com/common/flags/ESP.gif,MARTIN GUTIERREZ Alex,-,25/01/2000,37
1061,(980),https://cqranking.com/common/flags/ITA.gif,KAJAMINI Florian Samuel,XAT,28/02/2003,37
1062,(-),https://cqranking.com/common/flags/AUS.gif,BURNS Luke,VCH,11/06/1998,37
1063,(1499),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Joel,-,05/09/2002,37
1064,(1166),https://cqranking.com/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,37
