Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
999,(1230),https://cqranking.com/common/flags/CZE.gif,KELEMEN Petr,TUD,18/11/2000,40
1000,(1138),https://cqranking.com/common/flags/SVK.gif,SVRCEK Martin,SOQ,17/02/2003,40
1001,(1191),https://cqranking.com/common/flags/GER.gif,KOECH Silas,LKH,29/06/2003,40
1002,(943),https://cqranking.com/common/flags/NOR.gif,FOUGNER Eivind Broholt,URR,02/03/2003,40
1003,(984),https://cqranking.com/common/flags/ALG.gif,MIMOUNI Oussama Abdellah,MPT,27/03/2003,40
1004,(987),https://cqranking.com/common/flags/POL.gif,MIENTKI Kacper,-,07/11/2006,40
1005,(2305),https://cqranking.com/common/flags/AUS.gif,COOK Leighton,A6C,26/06/1997,40
1006,(1244),https://cqranking.com/common/flags/BEL.gif,FRISON Frederik,PQT,28/07/1992,39
1007,(1281),https://cqranking.com/common/flags/GER.gif,CARSTENSEN Lucas,KIN,16/06/1994,39
1008,(945),https://cqranking.com/common/flags/BEL.gif,TAMINIAUX Lionel,LOI,21/05/1996,39
1009,(971),https://cqranking.com/common/flags/COL.gif,MUÑOZ LANCHEROS Cristian Camilo,TNC,20/03/1996,39
1010,(988),https://cqranking.com/common/flags/GUA.gif,VASQUEZ VASQUEZ Juan Mardoqueo,HIN,19/06/1995,39
1011,(885),https://cqranking.com/common/flags/LUX.gif,RIES Michel,-,11/03/1998,39
1012,(989),https://cqranking.com/common/flags/POL.gif,SZOSTKA Pawel,-,09/07/1998,39
1013,(990),https://cqranking.com/common/flags/COL.gif,ARDILA ORDOÑEZ Andres Camilo,-,02/06/1999,39
1014,(514),https://cqranking.com/common/flags/AUT.gif,KEPPLINGER Rainer,TBV,19/08/1997,39
1015,(951),https://cqranking.com/common/flags/POL.gif,POMORSKI Michal,ATT,04/08/2003,39
1016,(1049),https://cqranking.com/common/flags/ECU.gif,OBANDO ROSAS Bryan Raul,-,18/08/2001,39
1017,(1090),https://cqranking.com/common/flags/GER.gif,ROTTMANN Jonathan Malte,LKH,03/05/2004,39
1018,(1256),https://cqranking.com/common/flags/ITA.gif,CAPRA Thomas,BVD,03/02/2005,39
1019,(997),https://cqranking.com/common/flags/USA.gif,SHELTON Marcis,CER,30/06/2004,39
1020,(1506),https://cqranking.com/common/flags/BEL.gif,VAN GILS Lucas,LWD,15/09/2006,39
1021,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,38
1022,(1084),https://cqranking.com/common/flags/ITA.gif,PIETROBON Andrea,PTV,11/03/1999,38
1023,(1107),https://cqranking.com/common/flags/ITA.gif,D'AMATO Andrea,TUK,14/11/2002,38
1024,(1820),https://cqranking.com/common/flags/FRA.gif,THEOT Killian,VRR,06/06/1999,38
1025,(1004),https://cqranking.com/common/flags/CRC.gif,RAMIREZ GONZALEZ Donovan,-,03/05/2002,38
1026,(1007),https://cqranking.com/common/flags/EST.gif,PAJUR Romet,RBC,26/09/2004,38
1027,(1459),https://cqranking.com/common/flags/ITA.gif,NESPOLI Lorenzo,MBH,30/09/2004,38
1028,(1061),https://cqranking.com/common/flags/ESP.gif,ALUSTIZA GOENAGA Nicolas,EUS,04/01/2003,38
1029,(1008),https://cqranking.com/common/flags/USA.gif,COLE Owen,-,01/05/2004,38
1030,(1177),https://cqranking.com/common/flags/ESP.gif,ARRIOLABENGOA BEITIA Julen,CJR,16/02/2001,38
1031,(1167),https://cqranking.com/common/flags/EST.gif,KURITS Karl,LUC,14/06/2005,38
1032,(-),https://cqranking.com/common/flags/MEX.gif,CISNEROS DIAZ DE LEON Jose Said,SQD,23/04/2007,38
1033,(1335),https://cqranking.com/common/flags/VEN.gif,ABREU SOLER Jorge Luis,-,16/03/1990,37
1034,(1219),https://cqranking.com/common/flags/MEX.gif,FRAYRE MOCTEZUMA Eder,-,20/10/1991,37
1035,(947),https://cqranking.com/common/flags/FRA.gif,MORIN Emmanuel,-,13/03/1995,37
1036,(1011),https://cqranking.com/common/flags/SWE.gif,FORSSELL Hugo,-,04/01/1999,37
1037,(1012),https://cqranking.com/common/flags/CHN.gif,MIAO Chengshuo,CCT,23/08/2000,37
1038,(1416),https://cqranking.com/common/flags/DEN.gif,GUDNITZ Joshua Amos,TCQ,19/08/2001,37
1039,(1016),https://cqranking.com/common/flags/ROU.gif,PICIU Mattew-Denis,-,21/06/2002,37
1040,(1453),https://cqranking.com/common/flags/BEL.gif,AVONDTS Mathis,PHV,15/06/2003,37
1041,(1006),https://cqranking.com/common/flags/LUX.gif,KESS Alexandre,LKH,08/08/2003,37
1042,(1110),https://cqranking.com/common/flags/NOR.gif,DOLVEN Halvor,LWD,13/04/2004,37
1043,(622),https://cqranking.com/common/flags/ESP.gif,URIARTE BELZUNEGI Diego,EKP,26/10/2001,37
1044,(961),https://cqranking.com/common/flags/POR.gif,GONÇALVES Diogo Henrique Ferreira,EFP,15/05/2001,37
1045,(1425),https://cqranking.com/common/flags/ERI.gif,MULUGETA Yafiet,-,06/02/2005,37
1046,(1099),https://cqranking.com/common/flags/NED.gif,BOUWMAN Koen,JAY,02/12/1993,36
1047,(1026),https://cqranking.com/common/flags/ERI.gif,TESHOME Meron Hagos,-,13/07/1992,36
1048,(1027),https://cqranking.com/common/flags/SLO.gif,PRIMOZIC Jaka,HAC,08/12/1998,36
1049,(1029),https://cqranking.com/common/flags/ITA.gif,GALIMBERTI Lorenzo,SWT,02/01/2001,36
1050,(889),https://cqranking.com/common/flags/AUS.gif,AGNOLETTO Blake,CGF,21/10/2002,36
1051,(1032),https://cqranking.com/common/flags/LAT.gif,KLISMETS Karlis,ENT,17/07/2003,36
1052,(1023),https://cqranking.com/common/flags/FRA.gif,BLAISE Arthur,AAR,15/03/2005,36
1053,(1373),https://cqranking.com/common/flags/GBR.gif,SUTTON Louis,EUS,27/05/2002,36
1054,(965),https://cqranking.com/common/flags/BEL.gif,DE BUYST Jasper,LOI,24/11/1993,35
1055,(966),https://cqranking.com/common/flags/BEL.gif,VAN LERBERGHE Bert,SOQ,29/09/1992,35
1056,(771),https://cqranking.com/common/flags/AUS.gif,EWAN Caleb,-,11/07/1994,35
1057,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,35
1058,(1042),https://cqranking.com/common/flags/GBR.gif,MEREDITH Charlie,-,07/04/1998,35
1059,(1043),https://cqranking.com/common/flags/COL.gif,LOPEZ RIVERA Robinson Fabian,GES,17/09/1996,35
1060,(1000),https://cqranking.com/common/flags/BEL.gif,DESAL Cériel,SQD,20/10/1999,35
1061,(1087),https://cqranking.com/common/flags/ESP.gif,SERRANO RODRIGUEZ Javier,PTV,17/04/2001,35
1062,(1046),https://cqranking.com/common/flags/CZE.gif,REHA Filip,ATT,12/03/2001,35
1063,(1048),https://cqranking.com/common/flags/ETH.gif,REDAE Tesfu Bizaye,MPT,05/12/2002,35
1064,(887),https://cqranking.com/common/flags/ITA.gif,TONEATTI Davide,XAT,09/04/2001,35
1065,(1052),https://cqranking.com/common/flags/CAN.gif,WALTON Jonas,CIC,08/03/2004,35
1066,(1143),https://cqranking.com/common/flags/DEN.gif,SVARRE Tobias,UXM,19/07/2004,35
1067,(1053),https://cqranking.com/common/flags/USA.gif,DUNHAM Ethan,APS,27/02/2003,35
1068,(1055),https://cqranking.com/common/flags/BEL.gif,WARLOP Jordi,-,04/06/1996,34
1069,(1246),https://cqranking.com/common/flags/LUX.gif,WIRTGEN Luc,TUD,07/07/1998,34
1070,(1056),https://cqranking.com/common/flags/ALG.gif,MANSOURI Hamza,-,13/04/1999,34
1071,(2361),https://cqranking.com/common/flags/URU.gif,RODRIGUEZ RAMOS Diego Leonel,-,10/10/1995,34
1072,(1057),https://cqranking.com/common/flags/TUR.gif,UZUN Emir,CLN,19/05/2002,34
1073,(1902),https://cqranking.com/common/flags/BEL.gif,REX Tim,TVL,11/04/2004,34
1074,(1621),https://cqranking.com/common/flags/BEL.gif,DRIESEN Niels,LWD,25/08/2005,34
1075,(1197),https://cqranking.com/common/flags/NED.gif,VAN DER WERFF Thom,DPP,14/01/2005,34
1076,(1062),https://cqranking.com/common/flags/POL.gif,CZABOK Konrad,VOS,19/03/2001,34
1077,(1427),https://cqranking.com/common/flags/FRA.gif,PAPON Victor,NMC,25/01/2001,34
1078,(2293),https://cqranking.com/common/flags/ESP.gif,MUÑOZ GABIÑA Hodei,SQD,01/08/2006,34
1079,(1064),https://cqranking.com/common/flags/ETH.gif,HAILEMARYAM Gereziher Geremedhin,-,10/05/2005,34
1080,(2456),https://cqranking.com/common/flags/JPN.gif,HAYASHIBARA Shoma,SMN,25/10/2003,34
1081,(890),https://cqranking.com/common/flags/GBR.gif,THOMAS Geraint,-,25/05/1986,33
1082,(1433),https://cqranking.com/common/flags/URU.gif,ASCONEGUY DIAZ Roderyck,-,20/06/1990,33
1083,(998),https://cqranking.com/common/flags/GER.gif,KOCH Jonas,-,25/06/1993,33
1084,(1066),https://cqranking.com/common/flags/ECU.gif,HARO CRIOLLO Wilson Steven,-,05/01/1998,33
1085,(848),https://cqranking.com/common/flags/ITA.gif,COLLEONI Kevin,-,11/11/1999,33
1086,(1184),https://cqranking.com/common/flags/JPN.gif,IMAMURA Shunsuke,LWD,14/02/1998,33
1087,(927),https://cqranking.com/common/flags/AUS.gif,PORTER Rudy,JAY,15/12/2000,33
1088,(1067),https://cqranking.com/common/flags/BER.gif,HOPKINS Kaden,A6C,24/03/2000,33
1089,(1670),https://cqranking.com/common/flags/LUX.gif,BETTENDORFF Loïc,HAC,28/04/2001,33
1090,(1068),https://cqranking.com/common/flags/DEN.gif,LOCK Dennis,-,17/05/2002,33
1091,(1137),https://cqranking.com/common/flags/BER.gif,NARRAWAY Nicholas,CER,28/06/2002,33
1092,(1069),https://cqranking.com/common/flags/COL.gif,LOPEZ MORENO Juan Carlos,GES,25/03/2001,33
1093,(1070),https://cqranking.com/common/flags/BEN.gif,SODJEDE Ricardo Chilvers,-,26/05/2001,33
1094,(1075),https://cqranking.com/common/flags/GBR.gif,DODD Matthew,IGA,27/11/2004,33
1095,(1059),https://cqranking.com/common/flags/ITA.gif,PETTITI Nicolo,SWT,10/08/2002,33
1096,(785),https://cqranking.com/common/flags/BEL.gif,VERCOUILLIE Victor,TFB,03/11/2002,33
1097,(1076),https://cqranking.com/common/flags/HON.gif,MENENDEZ PEREIRA Hector Manuel,-,01/06/2005,33
1098,(1077),https://cqranking.com/common/flags/BEL.gif,JANSSENS Jimmy,-,30/05/1989,32
1099,(802),https://cqranking.com/common/flags/LUX.gif,KIRSCH Alex,COF,12/06/1992,32
1100,(1081),https://cqranking.com/common/flags/BIZ.gif,WILLIAMS Cory,-,09/08/1993,32
1101,(1286),https://cqranking.com/common/flags/TPE.gif,TU Chih Hao Sergio,ABZ,24/02/1997,32
1102,(1082),https://cqranking.com/common/flags/NED.gif,VAN SINTMAARTENSDIJK Daan,BCY,11/06/1998,32
1103,(1083),https://cqranking.com/common/flags/FRA.gif,GUEGAN Maël,CIC,19/01/1998,32
1104,(1085),https://cqranking.com/common/flags/POL.gif,KOSTANSKI Mateusz,LPP,03/05/1999,32
1105,(1185),https://cqranking.com/common/flags/USA.gif,QUINN Sean,EFE,10/05/2000,32
1106,(921),https://cqranking.com/common/flags/BEL.gif,VAN HAUTEGEM Leander,TFB,09/03/2003,32
1107,(1089),https://cqranking.com/common/flags/ITA.gif,MASCIARELLI Lorenzo,MBH,22/10/2003,32
1108,(1050),https://cqranking.com/common/flags/FRA.gif,AUGE Ronan,URR,29/04/2004,32
1109,(1091),https://cqranking.com/common/flags/CAN.gif,GAUTHIER Jérôme,PEC,13/07/2004,32
1110,(1093),https://cqranking.com/common/flags/POL.gif,GRYGOWSKI Hubert,MSP,05/01/2004,32
1111,(1208),https://cqranking.com/common/flags/BEL.gif,SANTY Arne,TIS,20/10/2000,32
1112,(1166),https://cqranking.com/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,32
1113,(996),https://cqranking.com/common/flags/GER.gif,KESSLER Bruno,TUU,09/09/2005,32
1114,(2836),https://cqranking.com/common/flags/FRA.gif,HUE Antoine,VCR,17/12/2004,32
1115,(1095),https://cqranking.com/common/flags/RUS.gif,IVANOV Timofei,CDT,04/12/1990,32
1116,(1097),https://cqranking.com/common/flags/SLO.gif,CENCIC Nejc,-,11/02/2000,32
1117,(1098),https://cqranking.com/common/flags/LAO.gif,PHOUNSAVATH DESTRIBOIS Alex Ariya,QPT,02/03/1991,31
1118,(1025),https://cqranking.com/common/flags/FRA.gif,CARDIS Romain,AUB,12/08/1992,31
1119,(1155),https://cqranking.com/common/flags/MGL.gif,BATMUNKH Maral-Erdene,ROI,15/10/1994,31
1120,(1100),https://cqranking.com/common/flags/HUN.gif,PELIKAN Janos,TUS,19/04/1995,31
1121,(1103),https://cqranking.com/common/flags/SRB.gif,ILIC Ognjen,BUB,21/11/1998,31
1122,(839),https://cqranking.com/common/flags/DEN.gif,PRICE-PEJTERSEN Johan,APT,26/05/1999,31
1123,(1345),https://cqranking.com/common/flags/KOR.gif,KIM Eu-ro,LXC,07/10/1999,31
1124,(1187),https://cqranking.com/common/flags/COL.gif,BUSTAMANTE RUDA Adrian Camilo,GSU,10/06/1998,31
1125,(1106),https://cqranking.com/common/flags/EST.gif,PAJUR Markus,FNX,23/09/2000,31
1126,(920),https://cqranking.com/common/flags/ESP.gif,ISASA LARRAÑAGA Xabier,EUS,24/08/2001,31
1127,(1325),https://cqranking.com/common/flags/NED.gif,ROUFFAER Lars,EEW,16/11/2003,31
1128,(1755),https://cqranking.com/common/flags/BEL.gif,VAN TRICHT Floris,NSN,23/06/2001,31
1129,(1063),https://cqranking.com/common/flags/ITA.gif,GIAIMI Luca,UAD,12/01/2005,31
1130,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,31
1131,(1035),https://cqranking.com/common/flags/ESP.gif,CASTROVIEJO NICOLAS Jonathan,-,27/04/1987,30
1132,(1278),https://cqranking.com/common/flags/BEL.gif,VERGAERDE Otto,LTK,15/07/1994,30
1133,(1116),https://cqranking.com/common/flags/NED.gif,ROOSEN Timo,TPP,11/01/1993,30
1134,(1381),https://cqranking.com/common/flags/HKG.gif,LAU Wan Yau Vincent,ROI,23/09/1996,30
1135,(1040),https://cqranking.com/common/flags/RSA.gif,DOWNES Brandon,TPC,12/03/1991,30
1136,(1121),https://cqranking.com/common/flags/JPN.gif,KOBAYASHI Marino,-,01/07/1994,30
1137,(1183),https://cqranking.com/common/flags/BEL.gif,REYNDERS Jens,-,25/05/1998,30
1138,(912),https://cqranking.com/common/flags/FRA.gif,DAVY Clément,NMC,17/07/1998,30
1139,(1128),https://cqranking.com/common/flags/SLO.gif,CERNE Gregor Matija,-,20/05/1998,30
1140,(1129),https://cqranking.com/common/flags/ROU.gif,MOLDANSKY Gerhard-Cristin,MEN,24/12/1999,30
1141,(1161),https://cqranking.com/common/flags/CRC.gif,RAMIREZ VENEGAS Joseph Gerardo,-,14/07/2002,30
1142,(1232),https://cqranking.com/common/flags/ITA.gif,MILAN Matteo,GFC,22/01/2003,30
1143,(1142),https://cqranking.com/common/flags/IRI.gif,ALIYARI Aidin,KSZ,06/06/2000,30
1144,(993),https://cqranking.com/common/flags/MEX.gif,GARCIA TREJO Carlos Alfonso,-,21/11/2003,30
1145,(1092),https://cqranking.com/common/flags/GER.gif,MÜLLER Tobias,URR,31/03/2004,30
1146,(1147),https://cqranking.com/common/flags/MRI.gif,CELESTIN Torea,-,25/09/2001,30
1147,(2408),https://cqranking.com/common/flags/RSA.gif,KIECK Blaine,-,10/05/2004,30
1148,(1148),https://cqranking.com/common/flags/POL.gif,GRUSZCZYNSKI Filip,MBH,13/02/2005,30
1149,(1149),https://cqranking.com/common/flags/NED.gif,REEMEIJER Niels,-,04/07/2002,30
1150,(1150),https://cqranking.com/common/flags/IRL.gif,CASEY Patrick,NDT,21/03/2006,30
1151,(1151),https://cqranking.com/common/flags/UKR.gif,ANTONENKO Heorhii,ENT,08/04/2005,30
1152,(1153),https://cqranking.com/common/flags/USA.gif,JOHNSON Anders,-,26/02/1998,30
1153,(1154),https://cqranking.com/common/flags/USA.gif,MORRIS Richard,-,11/10/2005,30
1154,(-),https://cqranking.com/common/flags/NZL.gif,WILSON Matthew,-,15/09/2001,30
1155,(924),https://cqranking.com/common/flags/DEN.gif,FUGLSANG Jakob,-,22/03/1985,29
1156,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,29
1157,(1158),https://cqranking.com/common/flags/BER.gif,WHITE Conor,-,19/10/1999,29
1158,(1159),https://cqranking.com/common/flags/DEN.gif,STAMPE Daniel,BPC,27/07/1996,29
1159,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,29
1160,(1160),https://cqranking.com/common/flags/GBR.gif,MEIN Thomas,-,12/01/1999,29
1161,(2531),https://cqranking.com/common/flags/AUS.gif,GREENWOOD Matthew,CBW,07/02/2003,29
1162,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,-,23/03/2002,29
1163,(1460),https://cqranking.com/common/flags/GBR.gif,GOLLIKER Joshua,EFA,23/03/2004,29
1164,(1163),https://cqranking.com/common/flags/SVK.gif,SIVOK Tomas,VOS,24/02/2004,29
1165,(1164),https://cqranking.com/common/flags/NED.gif,VAN ZANDEN Otto,PHV,27/10/2004,29
1166,(1371),https://cqranking.com/common/flags/FRA.gif,FABRIES Ugo,UAZ,03/08/2005,29
1167,(1372),https://cqranking.com/common/flags/ERI.gif,GIRMAY Mewael,IST,15/04/2005,29
1168,(934),https://cqranking.com/common/flags/COL.gif,HENAO MONTOYA Sergio Luis,TNC,10/12/1987,28
1169,(1168),https://cqranking.com/common/flags/CZE.gif,HIRT Jan,NSN,21/01/1991,28
1170,(1241),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Genki,KIN,19/11/1991,28
1171,(1520),https://cqranking.com/common/flags/RSA.gif,GIBBONS Ryan,-,13/08/1994,28
1172,(1170),https://cqranking.com/common/flags/JPN.gif,KANEKO Sohei,-,14/11/1997,28
1173,(1171),https://cqranking.com/common/flags/BEL.gif,HUYS Laurens,NMC,24/09/1998,28
1174,(2511),https://cqranking.com/common/flags/AUS.gif,CHRISTIE-JOHNSTON Alastair,CBW,29/03/1998,28
1175,(1348),https://cqranking.com/common/flags/FRA.gif,RETAILLEAU Valentin,TEN,18/06/2000,28
1176,(1172),https://cqranking.com/common/flags/ITA.gif,GINESTRA Lorenzo,SWT,06/11/2000,28
1177,(1173),https://cqranking.com/common/flags/BEL.gif,VANDEPUTTE Niels,APD,19/09/2000,28
1178,(1268),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RODRIGUEZ Sinuhe,BBH,15/06/2000,28
1179,(2645),https://cqranking.com/common/flags/ITA.gif,D'AIUTO Filippo,GEF,21/03/2002,28
1180,(1359),https://cqranking.com/common/flags/COL.gif,MESA PIETRALUNGA Santiago,ACR,11/11/1997,28
1181,(1174),https://cqranking.com/common/flags/BIZ.gif,CHAVARRIA Derrick,CNM,17/08/2003,28
1182,(1073),https://cqranking.com/common/flags/ESP.gif,DELGADO HIGUERUELO David,QPT,13/07/2000,28
1183,(1557),https://cqranking.com/common/flags/ESP.gif,DOMINGUEZ VILCHEZ David,BOA,28/07/2000,28
1184,(1176),https://cqranking.com/common/flags/EST.gif,TAMM Lauri,-,02/04/2004,28
1185,(1179),https://cqranking.com/common/flags/ISR.gif,PERETZ HARDEBALL Matar,NDT,06/10/2005,28
1186,(1649),https://cqranking.com/common/flags/BEL.gif,SCHOOFS Jasper,SQD,30/03/2006,28
1187,(1180),https://cqranking.com/common/flags/JPN.gif,MASUDA Nariyuki,ABZ,23/10/1983,27
1188,(1102),https://cqranking.com/common/flags/GBR.gif,LEWIS Adam,APS,21/08/1995,27
1189,(1182),https://cqranking.com/common/flags/COL.gif,REYES ORTEGA Yeison Sebastian,-,14/02/1997,27
1190,(1044),https://cqranking.com/common/flags/ALG.gif,ASSAL Mohamed Nadjib,MPT,07/06/1999,27
1191,(1892),https://cqranking.com/common/flags/KAZ.gif,CHZHAN Igor,QPT,02/10/1999,27
1192,(1186),https://cqranking.com/common/flags/GRN.gif,WALTERS Red,-,19/01/1999,27
1193,(1188),https://cqranking.com/common/flags/NED.gif,GELEIJN Owen,URR,14/01/2001,27
1194,(1190),https://cqranking.com/common/flags/ESP.gif,LOPEZ DE ABETXUCO JIMENEZ Andoni,ACR,03/08/1999,27
1195,(1417),https://cqranking.com/common/flags/GER.gif,BORRESCH Julian,RRN,19/03/2002,27
1196,(1643),https://cqranking.com/common/flags/DEN.gif,WANG Gustav,XAD,13/03/2003,27
1197,(1193),https://cqranking.com/common/flags/SWE.gif,LARSSON David,-,27/05/2003,27
1198,(1304),https://cqranking.com/common/flags/FRA.gif,RENARD HAQUIN Henri-François,TPP,12/12/2002,27
1199,(1194),https://cqranking.com/common/flags/PUR.gif,MORALES FONTAN Christopher,-,05/06/2002,27
1200,(1305),https://cqranking.com/common/flags/USA.gif,CHRISTIAN Sean,MAP,20/04/2002,27
1201,(1020),https://cqranking.com/common/flags/TUN.gif,DELLAI Mohamed Aziz,-,13/01/2004,27
1202,(1198),https://cqranking.com/common/flags/MRI.gif,RABOUDE Jeremy,-,27/10/2005,27
1203,(1199),https://cqranking.com/common/flags/UKR.gif,SIMON Semen,CTU,21/05/2004,27
1204,(2717),https://cqranking.com/common/flags/BEL.gif,DE CLERCQ Matthijs,SQD,23/01/2006,27
1205,(1200),https://cqranking.com/common/flags/NED.gif,JONKMANS Tom,-,21/04/2002,27
1206,(1201),https://cqranking.com/common/flags/JOR.gif,ABU HARRAH Majid Basim,-,12/07/1996,27
1207,(1202),https://cqranking.com/common/flags/GUA.gif,RODAS OCHOA Manuel Oseas,-,05/07/1984,26
1208,(857),https://cqranking.com/common/flags/SUI.gif,BADILATTI Matteo,PQT,30/07/1992,26
1209,(1482),https://cqranking.com/common/flags/COL.gif,ALBA BOLIVAR Juan Diego,TNC,11/09/1997,26
1210,(1045),https://cqranking.com/common/flags/THA.gif,CHAIYASOMBAT Thanakhan,TCC,26/06/1999,26
1211,(1205),https://cqranking.com/common/flags/SVK.gif,KASKO David,DKB,24/04/1997,26
1212,(1294),https://cqranking.com/common/flags/BOL.gif,MOYATA CRUZ Eduardo Edwin,PRC,07/02/2000,26
1213,(2128),https://cqranking.com/common/flags/ITA.gif,MERIS Sergio,URR,10/03/2001,26
1214,(1639),https://cqranking.com/common/flags/COL.gif,ROJAS VEGA Brandon Alejandro,GES,02/07/2002,26
1215,(1144),https://cqranking.com/common/flags/MAR.gif,ESSABAHY Ibrahim,-,27/11/2002,26
1216,(1060),https://cqranking.com/common/flags/MAR.gif,EL ALOUANI Driss,-,30/01/2003,26
1217,(1207),https://cqranking.com/common/flags/CUB.gif,DOMINGUEZ GONZALEZ Jose Alberto,-,31/07/2004,26
1218,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,PTL,01/01/2004,26
1219,(1210),https://cqranking.com/common/flags/CRC.gif,AGUILAR MENDEZ Luis,-,15/04/2003,26
1220,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,26
1221,(1212),https://cqranking.com/common/flags/KOR.gif,LIM Jong-won,LXC,17/01/2005,26
1222,(1213),https://cqranking.com/common/flags/HUN.gif,TAKACS Zsombor,MBH,06/01/2006,26
1223,(1214),https://cqranking.com/common/flags/CAN.gif,RAMSAY Noah,APD,15/12/2002,26
1224,(1215),https://cqranking.com/common/flags/MRI.gif,PIAT William,-,18/07/2003,26
1225,(963),https://cqranking.com/common/flags/BEL.gif,VERMOTE Julien,-,26/07/1989,25
1226,(1112),https://cqranking.com/common/flags/NOR.gif,LAENGEN Vegard Stake,UAD,07/02/1989,25
1227,(910),https://cqranking.com/common/flags/GER.gif,KRIEGER Alexander,-,28/11/1991,25
1228,(1220),https://cqranking.com/common/flags/CZE.gif,BOROS Michael,KCR,09/08/1992,25
1229,(1221),https://cqranking.com/common/flags/SLO.gif,NOVAK Domen,UAD,12/07/1995,25
1230,(1224),https://cqranking.com/common/flags/COL.gif,SANCHEZ VERGARA Brayan Stiven,MED,03/06/1994,25
