Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1009,(1543),https://cqranking.com/common/flags/NED.gif,VAN BELLE Loe,TVL,24/01/2002,40
1010,(683),https://cqranking.com/common/flags/ISR.gif,TENE Rotem,NSN,30/03/2001,40
1011,(1327),https://cqranking.com/common/flags/UAE.gif,ALMUTAIWEI Mohamed,UAZ,28/11/2003,40
1012,(-),https://cqranking.com/common/flags/FRA.gif,BOUQUET Axel,AUB,02/02/2006,40
1013,(2305),https://cqranking.com/common/flags/AUS.gif,COOK Leighton,A6C,26/06/1997,40
1014,(515),https://cqranking.com/common/flags/LUX.gif,JUNGELS Bob,NCI,22/09/1992,39
1015,(836),https://cqranking.com/common/flags/JPN.gif,OKA Atsushi,ABZ,03/09/1995,39
1016,(1040),https://cqranking.com/common/flags/RSA.gif,DOWNES Brandon,TPC,12/03/1991,39
1017,(1067),https://cqranking.com/common/flags/BER.gif,HOPKINS Kaden,A6C,24/03/2000,39
1018,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,39
1019,(1206),https://cqranking.com/common/flags/COL.gif,PIRA PARADA Yesid Albeiro,HIN,28/06/1999,39
1020,(734),https://cqranking.com/common/flags/AUS.gif,MARRIAGE Zachary,NDT,12/11/2003,39
1021,(1362),https://cqranking.com/common/flags/MRI.gif,DE COMARMOND Aurelien,THT,03/10/2002,39
1022,(1145),https://cqranking.com/common/flags/CRC.gif,BRENES MATA Sebastian,CAJ,10/08/2000,39
1023,(246),https://cqranking.com/common/flags/GBR.gif,BLACKMORE Joseph,NSN,23/02/2003,39
1024,(952),https://cqranking.com/common/flags/GBR.gif,PATTINSON Tomos,EFA,17/10/2005,39
1025,(1699),https://cqranking.com/common/flags/FRA.gif,JEAN Victor,EFC,03/10/2003,39
1026,(1312),https://cqranking.com/common/flags/NED.gif,DORUSSEN Johan,MET,09/08/2003,39
1027,(-),https://cqranking.com/common/flags/SVK.gif,NOVAK Samuel,TIR,10/01/2005,39
1028,(1506),https://cqranking.com/common/flags/BEL.gif,VAN GILS Lucas,LWD,15/09/2006,39
1029,(1923),https://cqranking.com/common/flags/CRC.gif,CALDERON CASALVOLONE Sebastian,-,24/06/2003,39
1030,(895),https://cqranking.com/common/flags/CMR.gif,KAMZONG ABOSSOLO Clovis,-,09/10/1991,38
1031,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,38
1032,(681),https://cqranking.com/common/flags/FRA.gif,DE ROSSI Lucas,CAT,16/08/1995,38
1033,(2596),https://cqranking.com/common/flags/POR.gif,CARVALHO Gonçalo Henrique Matos,TAV,03/12/1997,38
1034,(1043),https://cqranking.com/common/flags/COL.gif,LOPEZ RIVERA Robinson Fabian,GES,17/09/1996,38
1035,(1609),https://cqranking.com/common/flags/DEN.gif,MALMBERG Matias Gunnar,SWT,31/08/2000,38
1036,(815),https://cqranking.com/common/flags/NED.gif,HAVERDINGS David,APD,01/04/2004,38
1037,(834),https://cqranking.com/common/flags/FIN.gif,BORREMANS Kasper,BVD,21/08/2006,38
1038,(1335),https://cqranking.com/common/flags/VEN.gif,ABREU SOLER Jorge Luis,-,16/03/1990,37
1039,(1219),https://cqranking.com/common/flags/MEX.gif,FRAYRE MOCTEZUMA Eder,LLA,20/10/1991,37
1040,(768),https://cqranking.com/common/flags/KAZ.gif,KUZMIN Anton,XAT,20/11/1996,37
1041,(2023),https://cqranking.com/common/flags/ECU.gif,MONTENEGRO NARVAEZ Jimmy Santiago,BES,15/05/1998,37
1042,(1532),https://cqranking.com/common/flags/NOR.gif,HVIDEBERG Jonas Hem,UXM,09/02/1999,37
1043,(1798),https://cqranking.com/common/flags/NED.gif,QUAEDVLIEG Lars,UNI,19/01/1995,37
1044,(-),https://cqranking.com/common/flags/AUS.gif,LEAHY Conor,TBN,16/04/1999,37
1045,(854),https://cqranking.com/common/flags/CRC.gif,ROJAS CAMPOS Gabriel Francisco,-,09/02/2000,37
1046,(687),https://cqranking.com/common/flags/ITA.gif,PARISINI Nicolo,PQT,25/04/2000,37
1047,(1670),https://cqranking.com/common/flags/LUX.gif,BETTENDORFF Loïc,HAC,28/04/2001,37
1048,(553),https://cqranking.com/common/flags/ESP.gif,MARTIN GUTIERREZ Alex,-,25/01/2000,37
1049,(980),https://cqranking.com/common/flags/ITA.gif,KAJAMINI Florian Samuel,XAT,28/02/2003,37
1050,(-),https://cqranking.com/common/flags/AUS.gif,BURNS Luke,VCH,11/06/1998,37
1051,(1499),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Joel,-,05/09/2002,37
1052,(2424),https://cqranking.com/common/flags/NED.gif,GAL Ryan,MET,07/03/2005,37
1053,(1166),https://cqranking.com/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,37
1054,(2443),https://cqranking.com/common/flags/POL.gif,GOSZCZURNY Patryk,VLD,14/03/2006,37
1055,(1649),https://cqranking.com/common/flags/BEL.gif,SCHOOFS Jasper,SQD,30/03/2006,37
1056,(816),https://cqranking.com/common/flags/UZB.gif,KHALMURATOV Muradjan,SAB,11/06/1982,36
1057,(1653),https://cqranking.com/common/flags/ECU.gif,GUAMA DE LA CRUZ Bayron Patricio,BES,14/06/1985,36
1058,(1182),https://cqranking.com/common/flags/COL.gif,REYES ORTEGA Yeison Sebastian,-,14/02/1997,36
1059,(481),https://cqranking.com/common/flags/BEL.gif,VANHOUCKE Harm,PQT,17/06/1997,36
1060,(939),https://cqranking.com/common/flags/FRA.gif,CAPRON Rémi,VRR,18/06/2000,36
1061,(-),https://cqranking.com/common/flags/SUI.gif,JENNI Luca,RRS,06/05/2002,36
1062,(-),https://cqranking.com/common/flags/GBR.gif,CHARLTON Josh,IGA,10/02/2003,36
1063,(1366),https://cqranking.com/common/flags/CAN.gif,VALENTI Luke,-,05/06/2004,36
1064,(-),https://cqranking.com/common/flags/COL.gif,GUAVITA CAMACHO Cesar David,BES,13/01/2002,36
1065,(735),https://cqranking.com/common/flags/ERI.gif,YEMANE Even,BAI,19/08/2005,36
1066,(-),https://cqranking.com/common/flags/GBR.gif,MITCHELL Adam,VDU,24/02/2002,36
1067,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,36
1068,(452),https://cqranking.com/common/flags/BEL.gif,ALLEGAERT Piet,COF,20/01/1995,35
1069,(1042),https://cqranking.com/common/flags/GBR.gif,MEREDITH Charlie,-,07/04/1998,35
1070,(873),https://cqranking.com/common/flags/AUS.gif,DRIZNERS Jarrad,RBH,31/05/1999,35
1071,(1011),https://cqranking.com/common/flags/SWE.gif,FORSSELL Hugo,-,04/01/1999,35
1072,(639),https://cqranking.com/common/flags/FRA.gif,JOALLAND Yael,COF,20/09/2000,35
1073,(778),https://cqranking.com/common/flags/ITA.gif,MORO Manlio,MOV,17/03/2002,35
1074,(1015),https://cqranking.com/common/flags/SUI.gif,TENDON Arnaud,VRR,06/11/2002,35
1075,(921),https://cqranking.com/common/flags/BEL.gif,VAN HAUTEGEM Leander,TFB,09/03/2003,35
1076,(1061),https://cqranking.com/common/flags/ESP.gif,ALUSTIZA GOENAGA Nicolas,EUS,04/01/2003,35
1077,(930),https://cqranking.com/common/flags/IRL.gif,O'BRIEN Liam,LTF,16/03/2005,35
1078,(2293),https://cqranking.com/common/flags/ESP.gif,MUÑOZ GABIÑA Hodei,SQD,01/08/2006,35
1079,(-),https://cqranking.com/common/flags/FRA.gif,BARRILLOT Bohémond,AIX,08/04/2004,35
1080,(-),https://cqranking.com/common/flags/USA.gif,CAUDELL Ezra,MAP,08/09/2006,35
1081,(-),https://cqranking.com/common/flags/ERI.gif,TESFALEM Natan,-,13/08/2007,35
1082,(971),https://cqranking.com/common/flags/COL.gif,MUÑOZ LANCHEROS Cristian Camilo,TNC,20/03/1996,34
1083,(492),https://cqranking.com/common/flags/FRA.gif,BRUNEL Alexys,TEN,10/10/1998,34
1084,(839),https://cqranking.com/common/flags/DEN.gif,PRICE-PEJTERSEN Johan,APT,26/05/1999,34
1085,(2361),https://cqranking.com/common/flags/URU.gif,RODRIGUEZ RAMOS Diego Leonel,-,10/10/1995,34
1086,(809),https://cqranking.com/common/flags/RUS.gif,GONOV Lev,XAT,06/01/2000,34
1087,(557),https://cqranking.com/common/flags/ITA.gif,TAROZZI Manuele,BCS,20/06/1998,34
1088,(597),https://cqranking.com/common/flags/GBR.gif,FLYNN Sean,TPP,02/03/2000,34
1089,(-),https://cqranking.com/common/flags/NED.gif,KROONEN Max,BCY,23/08/2000,34
1090,(1684),https://cqranking.com/common/flags/GBR.gif,BROUGH Jack,AIX,23/07/2003,34
1091,(2819),https://cqranking.com/common/flags/ITA.gif,DELLE VEDOVE Alessio,XAD,11/02/2004,34
1092,(769),https://cqranking.com/common/flags/DEN.gif,FRYDKJAER Patrick Boje,LTF,19/03/2005,34
1093,(1062),https://cqranking.com/common/flags/POL.gif,CZABOK Konrad,VOS,19/03/2001,34
1094,(585),https://cqranking.com/common/flags/HUN.gif,FELDHOFFER Balint,BVD,26/12/2005,34
1095,(1076),https://cqranking.com/common/flags/HON.gif,MENENDEZ PEREIRA Hector Manuel,-,01/06/2005,34
1096,(-),https://cqranking.com/common/flags/SUI.gif,ZUMSTEIN Melk,-,14/10/2005,34
1097,(1202),https://cqranking.com/common/flags/GUA.gif,RODAS OCHOA Manuel Oseas,-,05/07/1984,33
1098,(1433),https://cqranking.com/common/flags/URU.gif,ASCONEGUY DIAZ Roderyck,-,20/06/1990,33
1099,(2502),https://cqranking.com/common/flags/ALG.gif,SAIDI Nassim,MPT,09/12/1994,33
1100,(974),https://cqranking.com/common/flags/COL.gif,PEÑA MOLANO Wilson Estiben,ESC,07/04/1998,33
1101,(1127),https://cqranking.com/common/flags/ITA.gif,BATTISTELLA Samuele,EFE,14/11/1998,33
1102,(1387),https://cqranking.com/common/flags/GER.gif,RÖBER Dominik,VBG,12/10/1999,33
1103,(1013),https://cqranking.com/common/flags/ITA.gif,LUCCA Riccardo,QPT,24/02/1997,33
1104,(1231),https://cqranking.com/common/flags/ROU.gif,VAIDIAN Iustin-Ioan,MEN,05/01/2001,33
1105,(2226),https://cqranking.com/common/flags/ITA.gif,NENCINI Tommaso,TFT,10/09/2000,33
1106,(919),https://cqranking.com/common/flags/NED.gif,KRIJNSEN Jelte,JAY,12/05/2001,33
1107,(1069),https://cqranking.com/common/flags/COL.gif,LOPEZ MORENO Juan Carlos,GES,25/03/2001,33
1108,(660),https://cqranking.com/common/flags/ESP.gif,MINTEGI CLAVER Iker,EUS,15/11/2002,33
1109,(1256),https://cqranking.com/common/flags/ITA.gif,CAPRA Thomas,BVD,03/02/2005,33
1110,(1976),https://cqranking.com/common/flags/NZL.gif,GARDNER James,TSG,18/03/2005,33
1111,(2289),https://cqranking.com/common/flags/GBR.gif,LIGHTFOOT Mark,AIX,26/06/2005,33
1112,(1286),https://cqranking.com/common/flags/TPE.gif,TU Chih Hao Sergio,ABZ,24/02/1997,32
1113,(1602),https://cqranking.com/common/flags/CRC.gif,VARELA ZUÑIGA Yewinson Leandro,-,06/10/1995,32
1114,(1044),https://cqranking.com/common/flags/ALG.gif,ASSAL Mohamed Nadjib,MPT,07/06/1999,32
1115,(1489),https://cqranking.com/common/flags/BRA.gif,ROSSI Joao Pedro,LMS,02/10/1999,32
1116,(2229),https://cqranking.com/common/flags/DEN.gif,DAHL Gustav Frederik,TGS,27/11/2000,32
1117,(920),https://cqranking.com/common/flags/ESP.gif,ISASA LARRAÑAGA Xabier,EUS,24/08/2001,32
1118,(1073),https://cqranking.com/common/flags/ESP.gif,DELGADO HIGUERUELO David,QPT,13/07/2000,32
1119,(881),https://cqranking.com/common/flags/ITA.gif,BRACALENTE Diego,MBH,06/12/2004,32
1120,(1365),https://cqranking.com/common/flags/NED.gif,DUBA Maxime,AVV,02/10/2004,32
1121,(928),https://cqranking.com/common/flags/RWA.gif,MASENGESHO Vainqueur,BBT,01/01/2002,32
1122,(1032),https://cqranking.com/common/flags/LAT.gif,KLISMETS Karlis,ENT,17/07/2003,32
1123,(1853),https://cqranking.com/common/flags/ALB.gif,KAMBERAJ Valentino,TSL,11/05/2005,32
1124,(832),https://cqranking.com/common/flags/FRA.gif,HOUCOU Emmanuel,PQT,14/02/2003,32
1125,(1651),https://cqranking.com/common/flags/ITA.gif,BICELLI Michele,BIE,11/06/2006,32
1126,(964),https://cqranking.com/common/flags/SLO.gif,MEZGEC Luka,JAY,27/06/1988,31
1127,(201),https://cqranking.com/common/flags/FRA.gif,DEMARE Arnaud,-,26/08/1991,31
1128,(1222),https://cqranking.com/common/flags/POL.gif,PAWLAK Tobiasz,ATT,24/11/1995,31
1129,(615),https://cqranking.com/common/flags/FRA.gif,PETERS Nans,-,12/03/1994,31
1130,(1284),https://cqranking.com/common/flags/PAN.gif,JURADO LOPEZ Christofer Robin,-,27/10/1995,31
1131,(-),https://cqranking.com/common/flags/POR.gif,FERNANDES Jose Carlos Prates Neves,GSU,30/10/1995,31
1132,(1345),https://cqranking.com/common/flags/KOR.gif,KIM Eu-ro,LXC,07/10/1999,31
1133,(853),https://cqranking.com/common/flags/USA.gif,BRUNNER Eric,PEC,01/12/1998,31
1134,(1205),https://cqranking.com/common/flags/SVK.gif,KASKO David,DKB,24/04/1997,31
1135,(1488),https://cqranking.com/common/flags/NOR.gif,AARNES Daniel Smajkic,VRR,06/06/2000,31
1136,(2221),https://cqranking.com/common/flags/ITA.gif,PIRAS Andrea,TFT,05/02/2002,31
1137,(1232),https://cqranking.com/common/flags/ITA.gif,MILAN Matteo,GFC,22/01/2003,31
1138,(537),https://cqranking.com/common/flags/COL.gif,CALLEJAS SANTOS Edison Alejandro,-,25/11/2000,31
1139,(1174),https://cqranking.com/common/flags/BIZ.gif,CHAVARRIA Derrick,CNM,17/08/2003,31
1140,(2835),https://cqranking.com/common/flags/GER.gif,CHARROIS Leo,-,10/10/1998,31
1141,(2836),https://cqranking.com/common/flags/FRA.gif,HUE Antoine,VCR,17/12/2004,31
1142,(572),https://cqranking.com/common/flags/SVK.gif,SCHWARZBACHER Matthias,EFE,22/12/2005,31
1143,(2291),https://cqranking.com/common/flags/COL.gif,CRUZ MARTINEZ Edward Santiago,BCS,05/07/2006,31
1144,(1507),https://cqranking.com/common/flags/LAT.gif,SKRAPCIS Olivers Jekabs,ENT,29/08/2006,31
1145,(850),https://cqranking.com/common/flags/ETH.gif,ALEMAYO Tsegay Tekle,CNM,19/11/2006,31
1146,(1993),https://cqranking.com/common/flags/IRI.gif,SOHRABI Mehdi,-,12/10/1981,30
1147,(933),https://cqranking.com/common/flags/NED.gif,KRUIJSWIJK Steven,TVL,07/06/1987,30
1148,(1244),https://cqranking.com/common/flags/BEL.gif,FRISON Frederik,PQT,28/07/1992,30
1149,(-),https://cqranking.com/common/flags/TUR.gif,SAMLI Feritcan,STC,29/01/1994,30
1150,(969),https://cqranking.com/common/flags/FRA.gif,OURSELIN Paul,COF,13/04/1994,30
1151,(685),https://cqranking.com/common/flags/GBR.gif,STEWART Mark,MAP,25/08/1995,30
1152,(1739),https://cqranking.com/common/flags/GRE.gif,GIANNOUTSOS Miltiadis,-,18/08/1997,30
1153,(1446),https://cqranking.com/common/flags/RUS.gif,STEPANOV Andrey,CDT,18/04/1999,30
1154,(1187),https://cqranking.com/common/flags/COL.gif,BUSTAMANTE RUDA Adrian Camilo,GSU,10/06/1998,30
1155,(1351),https://cqranking.com/common/flags/AUT.gif,ZANGERLE Emanuel,VBG,24/09/2000,30
1156,(1134),https://cqranking.com/common/flags/BEL.gif,BASTIAENS Ayco,SOQ,03/06/1996,30
1157,(2227),https://cqranking.com/common/flags/GBR.gif,STOCKWELL Oliver,TBV,07/06/2002,30
1158,(1833),https://cqranking.com/common/flags/ESP.gif,RETEGI GOÑI Mikel,EKP,27/04/2001,30
1159,(1558),https://cqranking.com/common/flags/FRA.gif,FAURE PROST Alexy,TPP,22/04/2004,30
1160,(1904),https://cqranking.com/common/flags/USA.gif,LOPEZ DE SAN ROMAN Ian,MAP,28/10/2003,30
1161,(-),https://cqranking.com/common/flags/USA.gif,MARIS Jesse,-,19/03/2004,30
1162,(2408),https://cqranking.com/common/flags/RSA.gif,KIECK Blaine,-,10/05/2004,30
1163,(1620),https://cqranking.com/common/flags/BEL.gif,DE BRUYCKERE Kay,PSC,21/03/2004,30
1164,(901),https://cqranking.com/common/flags/NOR.gif,INGEBRIGTSEN Storm,UXM,17/02/2005,30
1165,(2456),https://cqranking.com/common/flags/JPN.gif,HAYASHIBARA Shoma,SMN,25/10/2003,30
1166,(-),https://cqranking.com/common/flags/FRA.gif,LAYRAC Gabriel,AIX,10/11/2006,30
1167,(-),https://cqranking.com/common/flags/NZL.gif,WILSON Matthew,-,15/09/2001,30
1168,(1258),https://cqranking.com/common/flags/TUR.gif,ÖRKEN Ahmet,STC,12/03/1993,29
1169,(296),https://cqranking.com/common/flags/BEL.gif,DE PLUS Laurens,NCI,04/09/1995,29
1170,(1389),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Henrique Monteiro,EFP,05/11/2000,29
1171,(1295),https://cqranking.com/common/flags/COL.gif,GUTIERREZ BALLESTEROS Carlos Alberto,TNC,25/08/1995,29
1172,(1188),https://cqranking.com/common/flags/NED.gif,GELEIJN Owen,URR,14/01/2001,29
1173,(1130),https://cqranking.com/common/flags/AUS.gif,SCHULTZ Elliot,VCH,05/08/2000,29
1174,(2626),https://cqranking.com/common/flags/TUR.gif,DEPE Serdar Anil,STC,20/02/1998,29
1175,(1016),https://cqranking.com/common/flags/ROU.gif,PICIU Mattew-Denis,MEN,21/06/2002,29
1176,(1252),https://cqranking.com/common/flags/ITA.gif,AMBROSINI Matteo,MBH,23/04/2002,29
1177,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,29
1178,(1852),https://cqranking.com/common/flags/NED.gif,VAN DEN EIJNDEN Guus,APD,03/10/2005,29
1179,(1716),https://cqranking.com/common/flags/INA.gif,RIZQI Dimas Nur Fadhil,JPC,12/05/2006,29
1180,(543),https://cqranking.com/common/flags/KAZ.gif,GIDICH Yevgeniy,-,19/05/1996,28
1181,(1797),https://cqranking.com/common/flags/MGL.gif,IDERBOLD Bold,CDT,27/06/1998,28
1182,(1084),https://cqranking.com/common/flags/ITA.gif,PIETROBON Andrea,PTV,11/03/1999,28
1183,(915),https://cqranking.com/common/flags/NED.gif,LEIJNSE Enzo,ACR,16/07/2001,28
1184,(1497),https://cqranking.com/common/flags/ERI.gif,MEDHANIE Natan,-,01/02/2000,28
1185,(800),https://cqranking.com/common/flags/AUS.gif,CLARKE Simon,-,18/07/1986,27
1186,(1180),https://cqranking.com/common/flags/JPN.gif,MASUDA Nariyuki,ABZ,23/10/1983,27
1187,(708),https://cqranking.com/common/flags/FRA.gif,DELAPLACE Anthony,-,11/09/1989,27
1188,(1598),https://cqranking.com/common/flags/COL.gif,AGUIRRE CALPA Hernan Ricardo,TYD,13/12/1995,27
1189,(1081),https://cqranking.com/common/flags/BIZ.gif,WILLIAMS Cory,LLA,09/08/1993,27
1190,(1664),https://cqranking.com/common/flags/MAS.gif,ZARIFF Muhammad Nur Aiman,TSG,01/10/1997,27
1191,(529),https://cqranking.com/common/flags/NZL.gif,WRIGHT Paul,MAP,03/02/1998,27
1192,(1186),https://cqranking.com/common/flags/GRN.gif,WALTERS Red,-,19/01/1999,27
1193,(1132),https://cqranking.com/common/flags/BEL.gif,KUYPERS Gerben,PSC,01/02/2000,27
1194,(1268),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RODRIGUEZ Sinuhe,BBH,15/06/2000,27
1195,(992),https://cqranking.com/common/flags/CHI.gif,QUINTANA VIDAL Hector Exequiel,PPZ,12/05/2002,27
1196,(1003),https://cqranking.com/common/flags/NED.gif,RASENBERG Martijn,URR,09/11/2001,27
1197,(1020),https://cqranking.com/common/flags/TUN.gif,DELLAI Mohamed Aziz,-,13/01/2004,27
1198,(1837),https://cqranking.com/common/flags/RSA.gif,LANGE Tyler,-,19/12/2003,27
1199,(831),https://cqranking.com/common/flags/BEL.gif,COPPENS Michiel,BCY,17/12/2002,27
1200,(1272),https://cqranking.com/common/flags/TUR.gif,YILMAZ Ramazan,KBB,24/01/2005,27
1201,(1983),https://cqranking.com/common/flags/BRA.gif,METZGER Gabriel,-,13/09/2001,27
1202,(1199),https://cqranking.com/common/flags/UKR.gif,SIMON Semen,CTU,21/05/2004,27
1203,(2717),https://cqranking.com/common/flags/BEL.gif,DE CLERCQ Matthijs,SQD,23/01/2006,27
1204,(1025),https://cqranking.com/common/flags/FRA.gif,CARDIS Romain,AUB,12/08/1992,26
1205,(1260),https://cqranking.com/common/flags/RWA.gif,NSENGIYUMVA Shemu,-,03/02/1998,26
1206,(1281),https://cqranking.com/common/flags/GER.gif,CARSTENSEN Lucas,KIN,16/06/1994,26
1207,(1100),https://cqranking.com/common/flags/HUN.gif,PELIKAN Janos,TUS,19/04/1995,26
1208,(1342),https://cqranking.com/common/flags/COL.gif,CASTAÑO MUÑOZ Sebastian Alexander,ESC,12/05/1997,26
1209,(1294),https://cqranking.com/common/flags/BOL.gif,MOYATA CRUZ Eduardo Edwin,PRC,07/02/2000,26
1210,(1173),https://cqranking.com/common/flags/BEL.gif,VANDEPUTTE Niels,APD,19/09/2000,26
1211,(875),https://cqranking.com/common/flags/NED.gif,VAN SINTMAARTENSDIJK Roel,LOI,08/05/2001,26
1212,(1068),https://cqranking.com/common/flags/DEN.gif,LOCK Dennis,-,17/05/2002,26
1213,(2233),https://cqranking.com/common/flags/BEL.gif,ORINS Robin,LOI,06/03/2002,26
1214,(1459),https://cqranking.com/common/flags/ITA.gif,NESPOLI Lorenzo,MBH,30/09/2004,26
1215,(1423),https://cqranking.com/common/flags/BEL.gif,VAN BYLEN Liam,DCD,27/02/2005,26
1216,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,26
1217,(986),https://cqranking.com/common/flags/NOR.gif,ØRN-KRISTOFF Felix,LOI,15/03/2006,26
1218,(-),https://cqranking.com/common/flags/SWE.gif,LOVIDIUS Gustav,-,27/08/2004,26
1219,(2317),https://cqranking.com/common/flags/GBR.gif,RIWNYJ Danylo,-,02/03/1999,26
1220,(-),https://cqranking.com/common/flags/SUI.gif,HALDIMANN Guillaume,-,15/10/2002,26
1221,(1112),https://cqranking.com/common/flags/NOR.gif,LAENGEN Vegard Stake,UEX,07/02/1989,25
1222,(759),https://cqranking.com/common/flags/FRA.gif,PEREZ Anthony,-,22/04/1991,25
1223,(965),https://cqranking.com/common/flags/BEL.gif,DE BUYST Jasper,LOI,24/11/1993,25
1224,(966),https://cqranking.com/common/flags/BEL.gif,VAN LERBERGHE Bert,SOQ,29/09/1992,25
1225,(869),https://cqranking.com/common/flags/ITA.gif,PETILLI Simone,-,04/05/1993,25
1226,(534),https://cqranking.com/common/flags/SUI.gif,LIENHARD Fabian,TUD,03/09/1993,25
1227,(1931),https://cqranking.com/common/flags/EST.gif,NISU Oskar,CAT,11/08/1994,25
1228,(651),https://cqranking.com/common/flags/GBR.gif,KNOX James,TPP,04/11/1995,25
1229,(1738),https://cqranking.com/common/flags/HUN.gif,PEAK Barnabas,MBH,29/11/1998,25
1230,(989),https://cqranking.com/common/flags/POL.gif,SZOSTKA Pawel,-,09/07/1998,25
1231,(1533),https://cqranking.com/common/flags/SWE.gif,ERIKSSON Jacob,TUD,01/10/1999,25
1232,(1184),https://cqranking.com/common/flags/JPN.gif,IMAMURA Shunsuke,LWD,14/02/1998,25
1233,(1000),https://cqranking.com/common/flags/BEL.gif,DESAL Cériel,SQD,20/10/1999,25
1234,(727),https://cqranking.com/common/flags/FRA.gif,JOUSSEAUME Alan,TEN,03/08/1998,25
1235,(513),https://cqranking.com/common/flags/DEN.gif,WANDAHL Frederik,RBH,09/05/2001,25
1236,(819),https://cqranking.com/common/flags/KAZ.gif,REMKHI Rudolf,BKC,05/10/2003,25
1237,(2247),https://cqranking.com/common/flags/BEL.gif,VERMOOTE Jelle,TIS,29/08/2001,25
1238,(1175),https://cqranking.com/common/flags/BEL.gif,VANDENSTORME Dylan,TFB,19/04/2002,25
1239,(2825),https://cqranking.com/common/flags/AUS.gif,MCKENZIE Hamish,JAY,13/09/2004,25
1240,(994),https://cqranking.com/common/flags/COL.gif,CASTILLO MIRANDA Kevin David,-,15/11/2001,25
