Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1011,(1164),https://cqranking.com/common/flags/NED.gif,VAN ZANDEN Otto,AVV,27/10/2004,39
1012,(1706),https://cqranking.com/common/flags/ITA.gif,LORELLO Riccardo,PAD,23/12/2005,39
1013,(997),https://cqranking.com/common/flags/USA.gif,SHELTON Marcis,CER,30/06/2004,39
1014,(1506),https://cqranking.com/common/flags/BEL.gif,VAN GILS Lucas,LWD,15/09/2006,39
1015,(-),https://cqranking.com/common/flags/BEL.gif,THONNON Senne,TFB,19/03/2003,39
1016,(1923),https://cqranking.com/common/flags/CRC.gif,CALDERON CASALVOLONE Sebastian,-,24/06/2003,39
1017,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,38
1018,(1281),https://cqranking.com/common/flags/GER.gif,CARSTENSEN Lucas,KIN,16/06/1994,38
1019,(543),https://cqranking.com/common/flags/KAZ.gif,GIDICH Yevgeniy,-,19/05/1996,38
1020,(1127),https://cqranking.com/common/flags/ITA.gif,BATTISTELLA Samuele,EFE,14/11/1998,38
1021,(1412),https://cqranking.com/common/flags/SRB.gif,STOJNIC Veljko,TUS,04/02/1999,38
1022,(841),https://cqranking.com/common/flags/DEN.gif,ANDERSEN Kasper,SWT,01/07/2002,38
1023,(1107),https://cqranking.com/common/flags/ITA.gif,D'AMATO Andrea,TUK,14/11/2002,38
1024,(1192),https://cqranking.com/common/flags/AUT.gif,PUTZ Sebastian,RBC,26/08/2003,38
1025,(1254),https://cqranking.com/common/flags/ITA.gif,MATTIO Pietro,TVL,27/06/2004,38
1026,(1007),https://cqranking.com/common/flags/EST.gif,PAJUR Romet,RBC,26/09/2004,38
1027,(1090),https://cqranking.com/common/flags/GER.gif,ROTTMANN Jonathan Malte,LKH,03/05/2004,38
1028,(1008),https://cqranking.com/common/flags/USA.gif,COLE Owen,-,01/05/2004,38
1029,(1237),https://cqranking.com/common/flags/ITA.gif,CATTANI Alessandro,TER,08/03/2005,38
1030,(1167),https://cqranking.com/common/flags/EST.gif,KURITS Karl,LUC,14/06/2005,38
1031,(-),https://cqranking.com/common/flags/MEX.gif,CISNEROS DIAZ DE LEON Jose Said,SQD,23/04/2007,38
1032,(708),https://cqranking.com/common/flags/FRA.gif,DELAPLACE Anthony,-,11/09/1989,37
1033,(1335),https://cqranking.com/common/flags/VEN.gif,ABREU SOLER Jorge Luis,-,16/03/1990,37
1034,(1219),https://cqranking.com/common/flags/MEX.gif,FRAYRE MOCTEZUMA Eder,LLA,20/10/1991,37
1035,(652),https://cqranking.com/common/flags/COL.gif,PAREDES ZAPATA Wilmar Andres,MED,27/04/1996,37
1036,(947),https://cqranking.com/common/flags/FRA.gif,MORIN Emmanuel,-,13/03/1995,37
1037,(-),https://cqranking.com/common/flags/AUS.gif,LEAHY Conor,TBN,16/04/1999,37
1038,(1011),https://cqranking.com/common/flags/SWE.gif,FORSSELL Hugo,-,04/01/1999,37
1039,(1185),https://cqranking.com/common/flags/USA.gif,QUINN Sean,EFE,10/05/2000,37
1040,(1012),https://cqranking.com/common/flags/CHN.gif,MIAO Chengshuo,CCT,23/08/2000,37
1041,(1268),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RODRIGUEZ Sinuhe,BBH,15/06/2000,37
1042,(1029),https://cqranking.com/common/flags/ITA.gif,GALIMBERTI Lorenzo,SWT,02/01/2001,37
1043,(1016),https://cqranking.com/common/flags/ROU.gif,PICIU Mattew-Denis,-,21/06/2002,37
1044,(1050),https://cqranking.com/common/flags/FRA.gif,AUGE Ronan,URR,29/04/2004,37
1045,(1568),https://cqranking.com/common/flags/ITA.gif,MANENTI Marco,BCS,07/09/2002,37
1046,(961),https://cqranking.com/common/flags/POR.gif,GONÇALVES Diogo Henrique Ferreira,EFP,15/05/2001,37
1047,(1425),https://cqranking.com/common/flags/ERI.gif,MULUGETA Yafiet,-,06/02/2005,37
1048,(2289),https://cqranking.com/common/flags/GBR.gif,LIGHTFOOT Mark,AIX,26/06/2005,37
1049,(1151),https://cqranking.com/common/flags/UKR.gif,ANTONENKO Heorhii,ENT,08/04/2005,37
1050,(821),https://cqranking.com/common/flags/ALG.gif,LAGAB Azzedine,MCA,18/09/1986,36
1051,(775),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ ANDUJAR Ruben,ACR,01/03/1991,36
1052,(1026),https://cqranking.com/common/flags/ERI.gif,TESHOME Meron Hagos,-,13/07/1992,36
1053,(1027),https://cqranking.com/common/flags/SLO.gif,PRIMOZIC Jaka,HAC,08/12/1998,36
1054,(2128),https://cqranking.com/common/flags/ITA.gif,MERIS Sergio,URR,10/03/2001,36
1055,(1006),https://cqranking.com/common/flags/LUX.gif,KESS Alexandre,LKH,08/08/2003,36
1056,(1032),https://cqranking.com/common/flags/LAT.gif,KLISMETS Karlis,ENT,17/07/2003,36
1057,(1023),https://cqranking.com/common/flags/FRA.gif,BLAISE Arthur,AAR,15/03/2005,36
1058,(1373),https://cqranking.com/common/flags/GBR.gif,SUTTON Louis,EUS,27/05/2002,36
1059,(934),https://cqranking.com/common/flags/COL.gif,HENAO MONTOYA Sergio Luis,TNC,10/12/1987,35
1060,(868),https://cqranking.com/common/flags/BEL.gif,VAN HOECKE Gijs,-,12/11/1991,35
1061,(966),https://cqranking.com/common/flags/BEL.gif,VAN LERBERGHE Bert,SOQ,29/09/1992,35
1062,(822),https://cqranking.com/common/flags/FRA.gif,COMBAUD Romain,-,01/04/1991,35
1063,(534),https://cqranking.com/common/flags/SUI.gif,LIENHARD Fabian,TUD,03/09/1993,35
1064,(969),https://cqranking.com/common/flags/FRA.gif,OURSELIN Paul,COF,13/04/1994,35
1065,(1042),https://cqranking.com/common/flags/GBR.gif,MEREDITH Charlie,-,07/04/1998,35
1066,(1043),https://cqranking.com/common/flags/COL.gif,LOPEZ RIVERA Robinson Fabian,GES,17/09/1996,35
1067,(872),https://cqranking.com/common/flags/NED.gif,PAASSCHENS Mathijs,TBV,18/03/1996,35
1068,(511),https://cqranking.com/common/flags/ITA.gif,BALLABIO Giacomo,VBG,10/01/1998,35
1069,(1052),https://cqranking.com/common/flags/CAN.gif,WALTON Jonas,CIC,08/03/2004,35
1070,(984),https://cqranking.com/common/flags/ALG.gif,MIMOUNI Oussama Abdellah,MPT,27/03/2003,35
1071,(1053),https://cqranking.com/common/flags/USA.gif,DUNHAM Ethan,APS,27/02/2003,35
1072,(2293),https://cqranking.com/common/flags/ESP.gif,MUÑOZ GABIÑA Hodei,SQD,01/08/2006,35
1073,(838),https://cqranking.com/common/flags/BEL.gif,COLMAN Alex,-,22/07/1998,34
1074,(760),https://cqranking.com/common/flags/NED.gif,MARSMAN Tim,APT,04/10/2000,34
1075,(939),https://cqranking.com/common/flags/FRA.gif,CAPRON Rémi,VRR,18/06/2000,34
1076,(2361),https://cqranking.com/common/flags/URU.gif,RODRIGUEZ RAMOS Diego Leonel,-,10/10/1995,34
1077,(2531),https://cqranking.com/common/flags/AUS.gif,GREENWOOD Matthew,CBW,07/02/2003,34
1078,(1057),https://cqranking.com/common/flags/TUR.gif,UZUN Emir,CLN,19/05/2002,34
1079,(1197),https://cqranking.com/common/flags/NED.gif,VAN DER WERFF Thom,DPP,14/01/2005,34
1080,(1062),https://cqranking.com/common/flags/POL.gif,CZABOK Konrad,VOS,19/03/2001,34
1081,(1427),https://cqranking.com/common/flags/FRA.gif,PAPON Victor,NMC,25/01/2001,34
1082,(1064),https://cqranking.com/common/flags/ETH.gif,HAILEMARYAM Gereziher Geremedhin,-,10/05/2005,34
1083,(2456),https://cqranking.com/common/flags/JPN.gif,HAYASHIBARA Shoma,SMN,25/10/2003,34
1084,(1433),https://cqranking.com/common/flags/URU.gif,ASCONEGUY DIAZ Roderyck,-,20/06/1990,33
1085,(1066),https://cqranking.com/common/flags/ECU.gif,HARO CRIOLLO Wilson Steven,4RF,05/01/1998,33
1086,(1246),https://cqranking.com/common/flags/LUX.gif,WIRTGEN Luc,TUD,07/07/1998,33
1087,(1171),https://cqranking.com/common/flags/BEL.gif,HUYS Laurens,NMC,24/09/1998,33
1088,(848),https://cqranking.com/common/flags/ITA.gif,COLLEONI Kevin,-,11/11/1999,33
1089,(1184),https://cqranking.com/common/flags/JPN.gif,IMAMURA Shunsuke,LWD,14/02/1998,33
1090,(682),https://cqranking.com/common/flags/NED.gif,SINSCHEK Nils,LNS,24/06/1998,33
1091,(1084),https://cqranking.com/common/flags/ITA.gif,PIETROBON Andrea,PTV,11/03/1999,33
1092,(1067),https://cqranking.com/common/flags/BER.gif,HOPKINS Kaden,A6C,24/03/2000,33
1093,(1046),https://cqranking.com/common/flags/CZE.gif,REHA Filip,ATT,12/03/2001,33
1094,(1137),https://cqranking.com/common/flags/BER.gif,NARRAWAY Nicholas,CER,28/06/2002,33
1095,(1069),https://cqranking.com/common/flags/COL.gif,LOPEZ MORENO Juan Carlos,GES,25/03/2001,33
1096,(1070),https://cqranking.com/common/flags/BEN.gif,SODJEDE Ricardo Chilvers,-,26/05/2001,33
1097,(1075),https://cqranking.com/common/flags/GBR.gif,DODD Matthew,IGA,27/11/2004,33
1098,(1059),https://cqranking.com/common/flags/ITA.gif,PETTITI Nicolo,SWT,10/08/2002,33
1099,(622),https://cqranking.com/common/flags/ESP.gif,URIARTE BELZUNEGI Diego,EKP,26/10/2001,33
1100,(1177),https://cqranking.com/common/flags/ESP.gif,ARRIOLABENGOA BEITIA Julen,CJR,16/02/2001,33
1101,(1256),https://cqranking.com/common/flags/ITA.gif,CAPRA Thomas,BVD,03/02/2005,33
1102,(1649),https://cqranking.com/common/flags/BEL.gif,SCHOOFS Jasper,SQD,30/03/2006,33
1103,(-),https://cqranking.com/common/flags/FRA.gif,HEBERT Théo,VDU,13/11/2003,33
1104,(358),https://cqranking.com/common/flags/IRL.gif,BENNETT Sam,PQT,16/10/1990,32
1105,(802),https://cqranking.com/common/flags/LUX.gif,KIRSCH Alex,COF,12/06/1992,32
1106,(1280),https://cqranking.com/common/flags/CZE.gif,KUKRLE Michael,KCR,17/11/1994,32
1107,(1155),https://cqranking.com/common/flags/MGL.gif,BATMUNKH Maral-Erdene,ROI,15/10/1994,32
1108,(1081),https://cqranking.com/common/flags/BIZ.gif,WILLIAMS Cory,LLA,09/08/1993,32
1109,(1286),https://cqranking.com/common/flags/TPE.gif,TU Chih Hao Sergio,ABZ,24/02/1997,32
1110,(1602),https://cqranking.com/common/flags/CRC.gif,VARELA ZUÑIGA Yewinson Leandro,-,06/10/1995,32
1111,(988),https://cqranking.com/common/flags/GUA.gif,VASQUEZ VASQUEZ Juan Mardoqueo,HIN,19/06/1995,32
1112,(1082),https://cqranking.com/common/flags/NED.gif,VAN SINTMAARTENSDIJK Daan,BCY,11/06/1998,32
1113,(1083),https://cqranking.com/common/flags/FRA.gif,GUEGAN Maël,CIC,19/01/1998,32
1114,(1085),https://cqranking.com/common/flags/POL.gif,KOSTANSKI Mateusz,LPP,03/05/1999,32
1115,(1188),https://cqranking.com/common/flags/NED.gif,GELEIJN Owen,URR,14/01/2001,32
1116,(1249),https://cqranking.com/common/flags/ITA.gif,MARTINELLI Alessio,BCS,26/04/2001,32
1117,(1453),https://cqranking.com/common/flags/BEL.gif,AVONDTS Mathis,AVV,15/06/2003,32
1118,(1557),https://cqranking.com/common/flags/ESP.gif,DOMINGUEZ VILCHEZ David,BOA,28/07/2000,32
1119,(1091),https://cqranking.com/common/flags/CAN.gif,GAUTHIER Jérôme,PEC,13/07/2004,32
1120,(1093),https://cqranking.com/common/flags/POL.gif,GRYGOWSKI Hubert,MSP,05/01/2004,32
1121,(928),https://cqranking.com/common/flags/RWA.gif,MASENGESHO Vainqueur,BBT,01/01/2002,32
1122,(1061),https://cqranking.com/common/flags/ESP.gif,ALUSTIZA GOENAGA Nicolas,EUS,04/01/2003,32
1123,(1166),https://cqranking.com/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,32
1124,(2836),https://cqranking.com/common/flags/FRA.gif,HUE Antoine,VCR,17/12/2004,32
1125,(2692),https://cqranking.com/common/flags/AUS.gif,WARD Jack,LTF,02/05/2005,32
1126,(1097),https://cqranking.com/common/flags/SLO.gif,CENCIC Nejc,-,11/02/2000,32
1127,(1025),https://cqranking.com/common/flags/FRA.gif,CARDIS Romain,AUB,12/08/1992,31
1128,(1100),https://cqranking.com/common/flags/HUN.gif,PELIKAN Janos,TUS,19/04/1995,31
1129,(1284),https://cqranking.com/common/flags/PAN.gif,JURADO LOPEZ Christofer Robin,-,27/10/1995,31
1130,(1103),https://cqranking.com/common/flags/SRB.gif,ILIC Ognjen,BUB,21/11/1998,31
1131,(839),https://cqranking.com/common/flags/DEN.gif,PRICE-PEJTERSEN Johan,APT,26/05/1999,31
1132,(1345),https://cqranking.com/common/flags/KOR.gif,KIM Eu-ro,LXC,07/10/1999,31
1133,(1187),https://cqranking.com/common/flags/COL.gif,BUSTAMANTE RUDA Adrian Camilo,GSU,10/06/1998,31
1134,(1106),https://cqranking.com/common/flags/EST.gif,PAJUR Markus,FNX,23/09/2000,31
1135,(1670),https://cqranking.com/common/flags/LUX.gif,BETTENDORFF Loïc,HAC,28/04/2001,31
1136,(2626),https://cqranking.com/common/flags/TUR.gif,DEPE Serdar Anil,STC,20/02/1998,31
1137,(1417),https://cqranking.com/common/flags/GER.gif,BORRESCH Julian,RRN,19/03/2002,31
1138,(1325),https://cqranking.com/common/flags/NED.gif,ROUFFAER Lars,EEW,16/11/2003,31
1139,(906),https://cqranking.com/common/flags/ITA.gif,AGOSTINACCHIO Filippo,BIE,26/04/2003,31
1140,(1236),https://cqranking.com/common/flags/DEN.gif,HAUGSTED Conrad,TCQ,13/01/2005,31
1141,(1063),https://cqranking.com/common/flags/ITA.gif,GIAIMI Luca,UAD,12/01/2005,31
1142,(-),https://cqranking.com/common/flags/GER.gif,ZEMKE Jermaine,RRN,29/08/2005,31
1143,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,31
1144,(965),https://cqranking.com/common/flags/BEL.gif,DE BUYST Jasper,LOI,24/11/1993,30
1145,(1278),https://cqranking.com/common/flags/BEL.gif,VERGAERDE Otto,LTK,15/07/1994,30
1146,(1221),https://cqranking.com/common/flags/SLO.gif,NOVAK Domen,UAD,12/07/1995,30
1147,(837),https://cqranking.com/common/flags/NED.gif,VAN DEN BERG Julius,TPP,23/10/1996,30
1148,(870),https://cqranking.com/common/flags/DEN.gif,GREGAARD WILSLY Jonas,-,30/07/1996,30
1149,(1118),https://cqranking.com/common/flags/CZE.gif,TOUPALIK Adam,URR,09/05/1996,30
1150,(1121),https://cqranking.com/common/flags/JPN.gif,KOBAYASHI Marino,-,01/07/1994,30
1151,(912),https://cqranking.com/common/flags/FRA.gif,DAVY Clément,NMC,17/07/1998,30
1152,(1443),https://cqranking.com/common/flags/LAT.gif,PLUTO Martins,ENT,13/01/1998,30
1153,(1128),https://cqranking.com/common/flags/SLO.gif,CERNE Gregor Matija,-,20/05/1998,30
1154,(1129),https://cqranking.com/common/flags/ROU.gif,MOLDANSKY Gerhard-Cristin,MEN,24/12/1999,30
1155,(1000),https://cqranking.com/common/flags/BEL.gif,DESAL Cériel,SQD,20/10/1999,30
1156,(794),https://cqranking.com/common/flags/ALG.gif,AMARI Hamza,MPT,02/10/2002,30
1157,(1232),https://cqranking.com/common/flags/ITA.gif,MILAN Matteo,GFC,22/01/2003,30
1158,(1142),https://cqranking.com/common/flags/IRI.gif,ALIYARI Aidin,KSZ,06/06/2000,30
1159,(993),https://cqranking.com/common/flags/MEX.gif,GARCIA TREJO Carlos Alfonso,-,21/11/2003,30
1160,(1558),https://cqranking.com/common/flags/FRA.gif,FAURE PROST Alexy,TPP,22/04/2004,30
1161,(1092),https://cqranking.com/common/flags/GER.gif,MÜLLER Tobias,URR,31/03/2004,30
1162,(889),https://cqranking.com/common/flags/AUS.gif,AGNOLETTO Blake,CGF,21/10/2002,30
1163,(1147),https://cqranking.com/common/flags/MRI.gif,CELESTIN Torea,-,25/09/2001,30
1164,(2408),https://cqranking.com/common/flags/RSA.gif,KIECK Blaine,-,10/05/2004,30
1165,(1310),https://cqranking.com/common/flags/DEN.gif,BIEHL Kevin,GEF,08/01/2004,30
1166,(1110),https://cqranking.com/common/flags/NOR.gif,DOLVEN Halvor,LWD,13/04/2004,30
1167,(1148),https://cqranking.com/common/flags/POL.gif,GRUSZCZYNSKI Filip,MBH,13/02/2005,30
1168,(1149),https://cqranking.com/common/flags/NED.gif,REEMEIJER Niels,-,04/07/2002,30
1169,(1150),https://cqranking.com/common/flags/IRL.gif,CASEY Patrick,NDT,21/03/2006,30
1170,(-),https://cqranking.com/common/flags/FRA.gif,LAYRAC Gabriel,AIX,10/11/2006,30
1171,(1153),https://cqranking.com/common/flags/USA.gif,JOHNSON Anders,-,26/02/1998,30
1172,(1154),https://cqranking.com/common/flags/USA.gif,MORRIS Richard,-,11/10/2005,30
1173,(-),https://cqranking.com/common/flags/NZL.gif,WILSON Matthew,-,15/09/2001,30
1174,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,29
1175,(1158),https://cqranking.com/common/flags/BER.gif,WHITE Conor,-,19/10/1999,29
1176,(1159),https://cqranking.com/common/flags/DEN.gif,STAMPE Daniel,BPC,27/07/1996,29
1177,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,29
1178,(1160),https://cqranking.com/common/flags/GBR.gif,MEIN Thomas,-,12/01/1999,29
1179,(1252),https://cqranking.com/common/flags/ITA.gif,AMBROSINI Matteo,MBH,23/04/2002,29
1180,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,LLA,23/03/2002,29
1181,(1460),https://cqranking.com/common/flags/GBR.gif,GOLLIKER Joshua,EFA,23/03/2004,29
1182,(1163),https://cqranking.com/common/flags/SVK.gif,SIVOK Tomas,VOS,24/02/2004,29
1183,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,29
1184,(1371),https://cqranking.com/common/flags/FRA.gif,FABRIES Ugo,UAZ,03/08/2005,29
1185,(1372),https://cqranking.com/common/flags/ERI.gif,GIRMAY Mewael,IST,15/04/2005,29
1186,(1076),https://cqranking.com/common/flags/HON.gif,MENENDEZ PEREIRA Hector Manuel,-,01/06/2005,29
1187,(890),https://cqranking.com/common/flags/GBR.gif,THOMAS Geraint,-,25/05/1986,28
1188,(1168),https://cqranking.com/common/flags/CZE.gif,HIRT Jan,NSN,21/01/1991,28
1189,(1241),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Genki,KIN,19/11/1991,28
1190,(998),https://cqranking.com/common/flags/GER.gif,KOCH Jonas,-,25/06/1993,28
1191,(789),https://cqranking.com/common/flags/ITA.gif,CONTI Valerio,TFT,30/03/1993,28
1192,(1520),https://cqranking.com/common/flags/RSA.gif,GIBBONS Ryan,-,13/08/1994,28
1193,(1170),https://cqranking.com/common/flags/JPN.gif,KANEKO Sohei,-,14/11/1997,28
1194,(1173),https://cqranking.com/common/flags/BEL.gif,VANDEPUTTE Niels,APD,19/09/2000,28
1195,(2645),https://cqranking.com/common/flags/ITA.gif,D'AIUTO Filippo,GEF,21/03/2002,28
1196,(1174),https://cqranking.com/common/flags/BIZ.gif,CHAVARRIA Derrick,CNM,17/08/2003,28
1197,(1176),https://cqranking.com/common/flags/EST.gif,TAMM Lauri,-,02/04/2004,28
1198,(1021),https://cqranking.com/common/flags/GBR.gif,SMITHSON Jed,HBG,19/08/2005,28
1199,(1179),https://cqranking.com/common/flags/ISR.gif,PERETZ HARDEBALL Matar,NDT,06/10/2005,28
1200,(1240),https://cqranking.com/common/flags/NOR.gif,HAUGLAND Kasper,DCD,27/03/2005,28
1201,(1180),https://cqranking.com/common/flags/JPN.gif,MASUDA Nariyuki,ABZ,23/10/1983,27
1202,(1077),https://cqranking.com/common/flags/BEL.gif,JANSSENS Jimmy,-,30/05/1989,27
1203,(1102),https://cqranking.com/common/flags/GBR.gif,LEWIS Adam,APS,21/08/1995,27
1204,(1182),https://cqranking.com/common/flags/COL.gif,REYES ORTEGA Yeison Sebastian,-,14/02/1997,27
1205,(1186),https://cqranking.com/common/flags/GRN.gif,WALTERS Red,-,19/01/1999,27
1206,(1608),https://cqranking.com/common/flags/USA.gif,SCALA Jr Hugo,MAP,29/12/1997,27
1207,(1087),https://cqranking.com/common/flags/ESP.gif,SERRANO RODRIGUEZ Javier,PTV,17/04/2001,27
1208,(1190),https://cqranking.com/common/flags/ESP.gif,LOPEZ DE ABETXUCO JIMENEZ Andoni,ACR,03/08/1999,27
1209,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,27
1210,(980),https://cqranking.com/common/flags/ITA.gif,KAJAMINI Florian Samuel,XAT,28/02/2003,27
1211,(1643),https://cqranking.com/common/flags/DEN.gif,WANG Gustav,XAD,13/03/2003,27
1212,(1193),https://cqranking.com/common/flags/SWE.gif,LARSSON David,-,27/05/2003,27
1213,(1194),https://cqranking.com/common/flags/PUR.gif,MORALES FONTAN Christopher,-,05/06/2002,27
1214,(1305),https://cqranking.com/common/flags/USA.gif,CHRISTIAN Sean,MAP,20/04/2002,27
1215,(1020),https://cqranking.com/common/flags/TUN.gif,DELLAI Mohamed Aziz,-,13/01/2004,27
1216,(1976),https://cqranking.com/common/flags/NZL.gif,GARDNER James,TSG,18/03/2005,27
1217,(1198),https://cqranking.com/common/flags/MRI.gif,RABOUDE Jeremy,-,27/10/2005,27
1218,(-),https://cqranking.com/common/flags/FRA.gif,BOUQUET Axel,AUB,02/02/2006,27
1219,(1199),https://cqranking.com/common/flags/UKR.gif,SIMON Semen,CTU,21/05/2004,27
1220,(2717),https://cqranking.com/common/flags/BEL.gif,DE CLERCQ Matthijs,SQD,23/01/2006,27
1221,(1651),https://cqranking.com/common/flags/ITA.gif,BICELLI Michele,BIE,11/06/2006,27
1222,(1200),https://cqranking.com/common/flags/NED.gif,JONKMANS Tom,-,21/04/2002,27
1223,(1201),https://cqranking.com/common/flags/JOR.gif,ABU HARRAH Majid Basim,-,12/07/1996,27
1224,(1098),https://cqranking.com/common/flags/LAO.gif,PHOUNSAVATH DESTRIBOIS Alex Ariya,QPT,02/03/1991,26
1225,(1181),https://cqranking.com/common/flags/SUI.gif,THALMANN Roland,TUD,05/08/1993,26
1226,(857),https://cqranking.com/common/flags/SUI.gif,BADILATTI Matteo,PQT,30/07/1992,26
1227,(1482),https://cqranking.com/common/flags/COL.gif,ALBA BOLIVAR Juan Diego,TNC,11/09/1997,26
1228,(1045),https://cqranking.com/common/flags/THA.gif,CHAIYASOMBAT Thanakhan,TCC,26/06/1999,26
1229,(1205),https://cqranking.com/common/flags/SVK.gif,KASKO David,DKB,24/04/1997,26
1230,(1294),https://cqranking.com/common/flags/BOL.gif,MOYATA CRUZ Eduardo Edwin,PRC,07/02/2000,26
1231,(1639),https://cqranking.com/common/flags/COL.gif,ROJAS VEGA Brandon Alejandro,GES,02/07/2002,26
1232,(1068),https://cqranking.com/common/flags/DEN.gif,LOCK Dennis,-,17/05/2002,26
1233,(920),https://cqranking.com/common/flags/ESP.gif,ISASA LARRAÑAGA Xabier,EUS,24/08/2001,26
1234,(1144),https://cqranking.com/common/flags/MAR.gif,ESSABAHY Ibrahim,-,27/11/2002,26
1235,(1145),https://cqranking.com/common/flags/CRC.gif,BRENES MATA Sebastian,CAJ,10/08/2000,26
1236,(1060),https://cqranking.com/common/flags/MAR.gif,EL ALOUANI Driss,-,30/01/2003,26
1237,(1207),https://cqranking.com/common/flags/CUB.gif,DOMINGUEZ GONZALEZ Jose Alberto,-,31/07/2004,26
1238,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,26
1239,(1212),https://cqranking.com/common/flags/KOR.gif,LIM Jong-won,LXC,17/01/2005,26
1240,(1215),https://cqranking.com/common/flags/MRI.gif,PIAT William,-,18/07/2003,26
1241,(1035),https://cqranking.com/common/flags/ESP.gif,CASTROVIEJO NICOLAS Jonathan,-,27/04/1987,25
1242,(1112),https://cqranking.com/common/flags/NOR.gif,LAENGEN Vegard Stake,UAD,07/02/1989,25
1243,(1514),https://cqranking.com/common/flags/ESP.gif,TORRES BARCELO Albert,MOV,26/04/1990,25
